Proto-Germanic	English	probability
ˈɔː_t	ˈiː_t	1.0
ˈɑː	ˈiː	1.0
ˈɑu̯_ɣ	ˈaɪ̯	1.0
ˈɑi̯_w	ˈəʊ̯	1.0
ˈɑ_ɣ	ˈeɪ̯	1.0
ˈɑ_x	ˈaɪ̯	1.0
ˈɑ_s	ˈɛ	1.0
ˈɑ_n	ˈuː	1.0
ˈɑ_l	ˈɑː	1.0
ˈu_ŋ	ˈɐ	1.0
ˈĩː	ˈaɪ̯	1.0
ˈiː_z	ˈiː	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯	ˈɪ	1.0
ˈi_ŋ	ˈɪ	1.0
ˈi_n	ˈɪ_n	1.0
ˈi_j	ˈiː	1.0
ˈeː	ˈɪ	1.0
ˈeu̯_ɣ	ˈaɪ̯	1.0
ˈe_ɣ	ˈeɪ̯	1.0
ˈe_w	ˈiː	1.0
ɣ_j	ʤ	1.0
ɡʷ	ŋ	1.0
ɡ	ŋ	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɔːu̯	-	1.0
ɔː	-	1.0
ɑː	-	1.0
ɑi̯	ˈe_n	1.0
ɑ_ɣ	ɪ	1.0
ɑ	-	1.0
ŋ	ŋ	1.0
ð_ɛː	ð	1.0
ð	d	1.0
z	-	1.0
x_t	t	1.0
x_s	k_s	1.0
wː	ˈuː	1.0
u_n	n	1.0
u	-	1.0
tː	t	1.0
t_s	t	1.0
t_e	ɜː	1.0
t	t	1.0
sː	-	1.0
s_w	s	1.0
s_k	ʃ	1.0
r_ɔː	ə	1.0
r_ɑ̃	ə	1.0
r_u	ə	1.0
r_i	ə	1.0
pː	-	1.0
p	p	1.0
nː	n	1.0
n_i	n	1.0
mː	m	1.0
lː	ɫ	1.0
l_θ	ɫ_d	1.0
l_ɔː	ɫ	1.0
l_u	ɫ	1.0
kʷ	-	1.0
k_ˈu	kʰ	1.0
k_s	k	1.0
k_i	k	1.0
j	-	1.0
i	-	1.0
e	ə	1.0
d	d	1.0
b	b	1.0
s	s	0.925
m	m	0.902
ˈɑi̯	ˈəʊ̯	0.877
ɸ	f	0.86
n	n	0.847
ɔːː	-	0.818
w	w	0.777
x	h	0.734
ˈu_r	ˈɔː	0.721
β	v	0.703
ˈuː	ˈaʊ̯	0.649
θ	θ	0.64
iː	ɪ	0.614
ˈɑ_r	ˈɑː	0.609
ˈɛː	-	0.6
ˈeu̯	ˈiː	0.571
ˈe_r	ˈɑː	0.571
r	ɹ	0.551
l	l	0.547
xʷ	w	0.546
ˈɑu̯	ˈiː	0.544
k	k	0.493
ɣ	-	0.464
xʷ	-	0.454
ˈeu̯	ˈɪ	0.429
ˈe_r	ˈɔː	0.429
l	ɫ	0.417
ˈɑ_r	ˈɔː	0.391
ˈi	ˈɪ	0.386
iː	-	0.386
ˈu	ˈɐ	0.364
ˈi	ˈaɪ̯	0.339
ˈɑu̯	ˈe	0.333
β	f	0.297
ˈɑ	ˈæ	0.281
ɣ	əʊ̯	0.28
ˈu_r	ˈɜː	0.279
ˈɔː	ˈiː	0.273
ˈɛː	ˈiː	0.267
x	-	0.266
ɣ	j	0.255
ˈe	ˈe	0.251
ˈu	ˈɪ	0.239
ˈuː	ˈɐ	0.232
w	-	0.223
r	ə	0.221
ˈɔː	ˈuː	0.219
k	ʧ	0.214
ˈe	-	0.21
θ	ð	0.208
k	kʰ	0.195
ˈɔː	-	0.182
ɔːː	ə	0.182
ˈe	ˈɪ	0.167
ˈɔː	ˈʊ	0.163
ˈɔː	ˈɐ	0.163
ˈɑ	ˈe	0.16
ˈe	ˈaɪ̯	0.159
r	ˈɜː	0.159
θ	d	0.151
ˈɑ	ˈeɪ̯	0.15
ˈe	ˈɛ	0.141
ɸ	v	0.14
ˈɛː	ˈe	0.133
ˈɑ	-	0.131
n	-	0.129
ˈɑu̯	-	0.123
ˈɑi̯	ˈe	0.123
ˈɑ	ˈɑː	0.121
ˈuː	ˈaɪ̯	0.119
ˈu	ˈɒ	0.114
ˈi	-	0.11
ˈi	ˈe	0.108
k	-	0.099
m	-	0.098
ˈu	ˈʊ	0.078
ˈu	-	0.078
ˈu	ˈəʊ̯	0.077
s	-	0.075
ˈe	ˈiː	0.072
ˈɑ	ˈɒ	0.071
r	-	0.069
ˈi	ˈiː	0.057
ˈɑ	ˈəʊ̯	0.052
