Proto-Germanic	English	probability
θ_s_#>	θ_#>	1.0
β_ɑ̃_#>	f_#>	1.0
β_ɑ_z_#>	f_#>	1.0
β	v	1.0
ˈɔː_t	ˈiː_t	1.0
ˈɑː	ˈiː	1.0
ˈɑu̯_ð	ˈe_d	1.0
ˈɑu̯_m	ˈiː_m	1.0
ˈɑi̯_w	ˈəʊ̯	1.0
ˈɑ_θ	ˈɑː_θ	1.0
ˈɑ_x	ˈaɪ̯	1.0
ˈɑ_nː	ˈe_n	1.0
ˈɑ_n	ˈuː	1.0
ˈɑ_l	ˈɑː	1.0
ˈu_lː	ˈʊ_ɫ	1.0
ˈiː_ð	ˈaɪ̯_d	1.0
ˈiː_z_#>	ˈiː_#>	1.0
ˈiː_n	ˈaɪ̯_n	1.0
ˈiː	ˈaɪ̯	1.0
ˈi_t	ˈɪ_t	1.0
ˈeu̯_ɣ_ɑ_n_ɑ̃_#>	ˈaɪ̯_#>	1.0
ˈe_ɣ	ˈeɪ̯	1.0
ˈe_w_ɑ̃_#>	ˈiː_#>	1.0
ɸ_#>	v_#>	1.0
ɣ_ɑ_z_#>	#>	1.0
ɣ_j	ʤ	1.0
ɡ_r	ɡ_ə	1.0
ɡ	-	1.0
ɛː	ə	1.0
ɔ̃ː_#>	#>	1.0
ɔːː_#>	#>	1.0
ɔː_#>	#>	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ɑ_l	l	1.0
ɑ	ɪ	1.0
ŋ_ɡ_ɑ_z_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ð_ɛː	ð	1.0
ð_ɑ̃_#>	d_#>	1.0
ð_ɑ_z_#>	d_#>	1.0
ð	d	1.0
z_#>	#>	1.0
z	ə	1.0
xʷ	-	1.0
x_t	t	1.0
u_z_#>	#>	1.0
u_#>	#>	1.0
u	-	1.0
tː	t	1.0
t_ɑ_z_#>	t_#>	1.0
t_#>	t_#>	1.0
t	t	1.0
s_ɔːː_#>	ə_#>	1.0
s_ɑ̃_#>	s_#>	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
r_ˈi	ɹ	1.0
r_ɔː_#>	ə_#>	1.0
r_ɑ̃_#>	ə_#>	1.0
r_ɑ_z_#>	ə_#>	1.0
p	p	1.0
nː	n	1.0
n_ɑ̃_#>	n_#>	1.0
n_d	n_d	1.0
n_#>	n_#>	1.0
m_ɔːː_#>	m_#>	1.0
m_ɑ_z_#>	m_#>	1.0
m_ɑ	m	1.0
m	-	1.0
l_θ	ɫ_d	1.0
l_ɔː_#>	ɫ_#>	1.0
l_ɑ_z_#>	ɫ_#>	1.0
l_u	ɫ	1.0
kʷ	k	1.0
k_s_#>	k_#>	1.0
j_ɑ_z_#>	#>	1.0
iː_#>	#>	1.0
iː	ɪ	1.0
i_z_#>	#>	1.0
i_#>	#>	1.0
e_r_#>	ə_#>	1.0
d_ɑ_z_#>	d_#>	1.0
<#_θ	<#_θ	1.0
<#_ˈɑu̯	<#	1.0
<#_ˈu	<#_ˈɐ	1.0
<#_ˈe	<#	1.0
<#_ɸ	<#_f	1.0
<#_xʷ	<#_w	1.0
<#_w	<#_w	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
i	-	0.875
<#_ɣ	<#_ɡ	0.857
<#_x	<#_h	0.833
<#_s	<#_s	0.818
ˈɑi̯	ˈəʊ̯	0.786
j	-	0.765
ɣ	-	0.75
r	ɹ	0.714
ˈɛː	ˈiː	0.667
ˈu_r	ˈɔː	0.667
x	-	0.667
w	w	0.667
s	z	0.667
n	n	0.667
l	l	0.654
ˈuː	ˈaʊ̯	0.625
r_#>	ə_#>	0.625
<#_k	<#_kʰ	0.615
ˈɑ_r	ˈɑː	0.6
ˈi	ˈɪ	0.545
s_#>	#>	0.545
k	k	0.524
ˈu_n	ˈɪ	0.5
