Proto-Germanic	English	probability
θ_i	d	1.0
ˈɔː_t	ˈiː_t	1.0
ˈɑː	ˈiː	1.0
ˈɑu̯_ɣ	ˈaɪ̯	1.0
ˈɑu̯_m	ˈiː_m	1.0
ˈɑi̯_w	ˈəʊ̯	1.0
ˈɑ_ɣ	ˈeɪ̯	1.0
ˈɑ_x	ˈaɪ̯	1.0
ˈɑ_s	ˈɛ	1.0
ˈɑ_n	ˈuː	1.0
ˈiː_z_#>	ˈiː_#>	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯	ˈɪ	1.0
ˈi_j	ˈiː	1.0
ˈeu̯_ɣ	ˈaɪ̯	1.0
ˈe_ɣ	ˈeɪ̯	1.0
ˈe_w	ˈiː	1.0
ɣ_ɑ_z_#>	#>	1.0
ɣ_j_ɔː_#>	ʤ_#>	1.0
ɣ_j	ʤ	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_ɣ	ɪ	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ɑ_l	l	1.0
ɑ	-	1.0
ŋ	ŋ	1.0
ð_ɛː	ð	1.0
ð	d	1.0
z_#>	#>	1.0
z	-	1.0
x_u_n	n	1.0
x_t	t	1.0
x_s	k_s	1.0
x_r	ɹ	1.0
wː	-	1.0
u	-	1.0
tː	t	1.0
t_s	t	1.0
t	t	1.0
s_w	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ˈi	ɹ	1.0
r_ɔː	ə	1.0
r_ɑ̃	ə	1.0
r_ɑ	ə	1.0
r_u	ə	1.0
r_i	ə	1.0
nː	n	1.0
n_ɑ̃_#>	#>	1.0
lː	ɫ	1.0
l_θ	ɫ_d	1.0
l_ɔː	ɫ	1.0
l_u	ɫ	1.0
k_s	k	1.0
k_i	k	1.0
j_ɑ_z_#>	#>	1.0
j_ɑ_n_ɑ̃_#>	#>	1.0
j	-	1.0
i	-	1.0
e	ə	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈɐ	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
s	s	0.92
m	m	0.92
ɸ	f	0.9
x	h	0.852
n	n	0.826
ɔːː	-	0.8
w	w	0.794
p	p	0.786
r	ɹ	0.769
θ	θ	0.759
ɡ	-	0.75
ˈɑi̯	ˈəʊ̯	0.733
ɣ	-	0.714
ˈu_r	ˈɔː	0.667
xʷ	w	0.667
r_#>	#>	0.636
ˈi	ˈɪ	0.615
ˈɛː	-	0.6
ˈɑu̯	ˈe	0.6
ˈɑ_r	ˈɑː	0.6
ˈuː	ˈaʊ̯	0.6
l	l	0.586
ˈeu̯	ˈiː	0.571
β	v	0.538
ˈɑ_l	ˈəʊ̯_ɫ	0.5
ˈɑ_l	ˈɑː	0.5
ˈe_r	ˈɔː	0.5
ˈe_r	ˈɑː	0.5
iː	ɪ	0.5
iː	-	0.5
β	f	0.462
ˈeu̯	ˈɪ	0.429
l	ɫ	0.414
ˈɛː	ˈiː	0.4
ˈɑu̯	ˈiː	0.4
ˈɑ_r	ˈɔː	0.4
k	k	0.375
r_#>	ə_#>	0.364
ˈu_r	ˈɜː	0.333
xʷ	-	0.333
k	kʰ	0.333
ˈu	ˈɐ	0.324
k	ʧ	0.292
ˈe	ˈe	0.286
ɣ	j	0.286
ˈɑ	ˈæ	0.263
ˈɔː	ˈuː	0.25
ˈɔː	ˈiː	0.25
ɡ	ɡ	0.25
ˈe	ˈɪ	0.238
ˈi	ˈaɪ̯	0.231
p	pʰ	0.214
ˈɑ	ˈeɪ̯	0.211
ˈu	ˈɪ	0.206
w	-	0.206
ˈuː	ˈɐ	0.2
ˈuː	-	0.2
ɔːː	ə	0.2
ˈɔː	ˈʊ	0.188
ˈɔː	ˈɐ	0.188
ˈɑ	ˈe	0.184
ˈɑ	ˈɑː	0.158
r	-	0.154
x	-	0.148
ˈe	ˈaɪ̯	0.143
ˈe	-	0.143
θ	ð	0.138
ˈɑi̯	ˈe	0.133
ˈɑi̯	-	0.133
n	-	0.13
ˈɔː	-	0.125
ˈu	ˈɒ	0.118
ˈu	ˈaʊ̯	0.118
θ	d	0.103
ɸ	v	0.1
ˈe	ˈɛ	0.095
ˈe	ˈiː	0.095
ˈu	ˈʊ	0.088
ˈu	ˈəʊ̯	0.088
s	z	0.08
m	-	0.08
ˈɑ	ˈɒ	0.079
ˈi	ˈiː	0.077
ˈi	-	0.077
r	ˈɜː	0.077
ˈu	ˈɔː	0.059
ˈɑ	ˈɔː	0.053
ˈɑ	-	0.053
