Proto-Germanic	English	probability
θ_i	d	1.0
β_ɑ̃_#>	f_#>	1.0
ˈɑː	ˈiː	1.0
ˈɑu̯_ɣ	ˈaɪ̯	1.0
ˈɑi̯_w	ˈəʊ̯	1.0
ˈɑ_ɣ	ˈeɪ̯	1.0
ˈɑ_n	ˈuː	1.0
ˈɑ_l	ˈɑː	1.0
ˈu_ŋ	ˈɐ	1.0
ˈiː_z	ˈiː	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯	ˈɪ	1.0
ˈi_ŋ	ˈɪ	1.0
ˈi_t	ˈɪ_t	1.0
ˈi_j	ˈiː	1.0
ˈeu̯_ɣ	ˈaɪ̯	1.0
ˈe_ɣ	ˈeɪ̯	1.0
ˈe_w	ˈiː	1.0
ɣ_ɑ_z_#>	#>	1.0
ɣ_j	ʤ	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_ɣ	ɪ	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ɑ_l	l	1.0
ŋ	ŋ	1.0
ð_ɛː	ð	1.0
ð	d	1.0
z_#>	#>	1.0
z	-	1.0
x_t	t	1.0
u	-	1.0
tː	t	1.0
t_s	t	1.0
s_ɔːː	ə	1.0
s_w	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɔː	ə	1.0
r_ɑ̃	ə	1.0
r_ɑ	ə	1.0
r_u	ə	1.0
nː	n	1.0
n_ɑ̃_#>	#>	1.0
m	m	1.0
lː	-	1.0
l_ɔː	ɫ	1.0
l_u	ɫ	1.0
kʷ	k	1.0
k_ˈu	kʰ	1.0
k_s	k	1.0
k_i	k	1.0
j_ɔː_#>	#>	1.0
j_ɑ_z_#>	#>	1.0
j_ɑ_n_ɑ̃_#>	#>	1.0
i	-	1.0
e	ə	1.0
d	d	1.0
b	b	1.0
<#_ˈɑ	<#_ˈe	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
s	s	0.922
ɸ	f	0.9
n	n	0.87
ˈɑi̯	ˈəʊ̯	0.846
w	w	0.824
x	h	0.821
p	p	0.786
r	ɹ	0.778
t	t	0.75
ɡ	ŋ	0.714
θ	θ	0.7
ˈɛː	ˈiː	0.667
ˈuː	ˈaʊ̯	0.667
ˈu_r	ˈɔː	0.667
xʷ	w	0.667
β	v	0.636
r_#>	#>	0.636
ˈɑ_r	ˈɑː	0.6
ˈeu̯	ˈiː	0.571
l	l	0.545
ˈɑu̯	ˈiː	0.538
ˈi	ˈɪ	0.524
ˈɑ_x	ˈeɪ̯	0.5
ˈɑ_x	ˈaɪ̯	0.5
ˈe_r	ˈɔː	0.5
ˈe_r	ˈɑː	0.5
ɑ	ɪ	0.5
ɑ	-	0.5
iː	ɪ	0.5
iː	-	0.5
ˈɑu̯	ˈe	0.462
l	ɫ	0.455
ˈeu̯	ˈɪ	0.429
k	k	0.409
ˈɑ_r	ˈɔː	0.4
ˈɔː	ˈiː	0.375
β	f	0.364
ˈu	ˈɐ	0.364
r_#>	ə_#>	0.364
ˈɛː	ˈe	0.333
ˈu_r	ˈɜː	0.333
ˈe	ˈe	0.333
xʷ	-	0.333
k	ʧ	0.318
ˈɑ	ˈæ	0.294
ˈi	ˈaɪ̯	0.286
ɡ	ɡ	0.286
ˈe	ˈɪ	0.278
k	kʰ	0.273
ˈɔː	ˈuː	0.25
ɣ	ʤ	0.25
ɣ	əʊ̯	0.25
ɣ	j	0.25
ɣ	-	0.25
t	tʰ	0.25
p	pʰ	0.214
ˈuː	ˈɐ	0.2
ˈɔː	ˈʊ	0.188
ˈɔː	ˈɐ	0.188
ˈu	ˈɪ	0.182
ˈɑ	ˈɑː	0.176
ˈɑ	ˈeɪ̯	0.176
ˈɑ	ˈe	0.176
w	-	0.176
θ	d	0.167
ˈe	ˈaɪ̯	0.167
ˈɑi̯	ˈe	0.154
θ	ð	0.133
ˈuː	ˈaɪ̯	0.133
ˈu	ˈɒ	0.121
ˈe	ˈɛ	0.111
ˈe	ˈiː	0.111
x	-	0.107
ɸ	v	0.1
ˈi	ˈiː	0.095
ˈi	-	0.095
ˈu	ˈʊ	0.091
ˈu	ˈəʊ̯	0.091
ˈu	ˈaʊ̯	0.091
ˈɑ	ˈəʊ̯	0.088
ˈɑ	ˈɒ	0.088
n	-	0.087
r	ə	0.083
r	-	0.083
s	z	0.078
x	k	0.071
ˈu	ˈɔː	0.061
r	ˈɜː	0.056
