Proto-Germanic	English	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_r	<#_ɹ	1.0
<#_t	<#_tʰ	1.0
<#_w	<#_w	1.0
<#_xʷ	<#_w	1.0
<#_ɸ	<#_f	1.0
<#_ˈe	<#	1.0
<#_ˈɑu̯	<#	1.0
<#_θ	<#_θ	1.0
d	d	1.0
e	-	1.0
i	-	1.0
i_#>	#>	1.0
i_j	ˈiː	1.0
i_z	#>	1.0
iː	ɪ	1.0
iː_#>	#>	1.0
kʷ	k	1.0
l_ˈɔː	l	1.0
l_θ	ɫ_d	1.0
lː_ɑ	ɫ_#>	1.0
m	-	1.0
m_ɑ	m_#>	1.0
m_ɔːː	m_#>	1.0
n_#>	n_#>	1.0
n_d	n_d	1.0
nː	-	1.0
p	p	1.0
r_ˈe	ɹ	1.0
r_ˈi	ɹ_ˈe	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
tː	t	1.0
u	-	1.0
u_#>	#>	1.0
u_z	#>	1.0
x	-	1.0
x_t	t	1.0
xʷ	-	1.0
ð_ɑ	d_#>	1.0
ð_ɑ̃	d_#>	1.0
ð_ɛː	ð	1.0
ŋ	ŋ	1.0
ɑ	-	1.0
ɑ_l	l	1.0
ɑ_n	#>	1.0
ɑ_z	#>	1.0
ɑ_ɣ	ɪ_#>	1.0
ɑː	-	1.0
ɑ̃	-	1.0
ɑ̃_#>	#>	1.0
ɔː	-	1.0
ɔː_#>	#>	1.0
ɔːː_#>	#>	1.0
ɔ̃ː_#>	#>	1.0
ɛː	ə	1.0
ɡ	-	1.0
ɡ_r	ɡ_ə	1.0
ɣ	-	1.0
ɣ_ɑ	#>	1.0
ɸ	v_#>	1.0
ˈe_xʷ	ˈiː	1.0
ˈe_ɣ	ˈeɪ̯	1.0
ˈi_t	ˈɪ_t	1.0
ˈiː	ˈaɪ̯	1.0
ˈiː_n	ˈaɪ̯_n	1.0
ˈiː_z	ˈiː_#>	1.0
ˈiː_ð	ˈaɪ̯_d	1.0
ˈu_ɣ	ˈɪ_ʤ	1.0
ˈuː_z	ˈaʊ̯_#>	1.0
ˈɑ_l	ˈɑː	1.0
ˈɑ_n	ˈuː	1.0
ˈɑ_r	ˈɔː	1.0
ˈɑ_x	ˈaɪ̯	1.0
ˈɑi̯_w	ˈəʊ̯	1.0
ˈɑu̯_m	ˈiː_m	1.0
ˈɑu̯_ð	ˈe_d	1.0
ˈɑu̯_ɣ	ˈaɪ̯_#>	1.0
ˈɑː	ˈiː	1.0
ˈɔː_t	ˈiː_t	1.0
β	v	1.0
β_ɑ	f_#>	1.0
β_ɑ̃	f_#>	1.0
<#_k	<#_ʧ	0.231
j	-	0.81
l	ɫ	0.471
l	l	0.471
r	-	0.211
ˈu	ˈəʊ̯	0.091
ˈu	ˈɔː	0.091
ˈu	ˈaʊ̯	0.091
ˈu	ˈɪ	0.091
ˈuː	ˈaʊ̯	0.571
ˈɑ	ˈɪ_ə	0.051
<#_x	<#	0.172
<#_ˈɑ	<#_ˈe	0.222
n	-	0.172
s	ə	0.182
s_#>	s_#>	0.312
ˈe	ˈɪ	0.312
<#_ɣ	<#	0.143
<#_ˈu	<#	0.333
<#_ˈɑ	<#_ˈæ	0.333
k	ʧ	0.083
k	ʃ	0.333
k	k	0.583
r_#>	#>	0.3
w	w	0.583
z	-	0.913
ˈeu̯	ˈɪ	0.273
ˈu	ˈɐ	0.273
ˈu_r	ˈɜː	0.333
ˈuː	ˈaɪ̯	0.143
ˈɑi̯	ˈe	0.133
ˈɑi̯	-	0.133
ˈɑi̯	ˈəʊ̯	0.733
ˈɑu̯	ˈe	0.333
ˈɔː	ˈuː	0.333
ˈɛː	ˈe	0.333
<#_k	<#	0.154
<#_s	<#_s	0.814
<#_ˈɑ	<#	0.444
s	z	0.364
ˈeu̯	ˈiː	0.364
ˈeu̯	ˈaɪ̯	0.364
ˈu_n	ˈɐ_n	0.714
θ	d	0.214
<#_k	<#_kʰ	0.615
j	ˈiː	0.095
j	ɪ	0.095
r	ɹ	0.5
s	s	0.455
w	-	0.25
ˈe	ˈɛ	0.125
ˈe	ˈe	0.375
ˈe_r	ˈɑː	0.5
ˈe_r	ˈɔː	0.5
ˈi	-	0.095
ˈɑ	ˈɑː	0.205
ˈɑ	ˈæ	0.205
ˈɔː	ˈɐ	0.25
ˈɔː	ˈʊ	0.25
θ	θ	0.5
<#_s	<#	0.186
ˈi	ˈaɪ̯	0.286
ˈu	ˈʊ	0.136
ˈu_n	ˈɪ	0.286
ˈuː	ˈɐ	0.286
ˈɑ	ˈeɪ̯	0.256
θ	ð	0.286
<#_ɣ	<#_ɡ	0.857
<#_ˈu	<#_ˈɐ	0.667
r_#>	ə_#>	0.7
w	ˈiː	0.167
z	ə	0.087
ˈu	ˈɒ	0.227
ˈu_r	ˈɔː	0.667
ˈɑ	ˈɛ	0.077
ˈɑ	ˈɒ	0.077
ˈɑu̯	ˈiː	0.667
ˈɔː	ˈiː	0.167
ˈɛː	ˈiː	0.667
<#_x	<#_h	0.828
s_#>	#>	0.688
ˈe	ˈaɪ̯	0.188
ˈɑ	ˈe	0.128
l	-	0.059
n	ə_n	0.069
n	n	0.759
r	ə	0.289
ˈi	ˈɪ	0.619
