Proto-Germanic	English	probability
θ_s_#>	θ_#>	1.0
θ_i	d	1.0
ˈɛː	ˈiː	1.0
ˈɔː_t	ˈiː_t	1.0
ˈɑː	ˈiː	1.0
ˈɑu̯_ɣ	ˈaɪ̯	1.0
ˈɑu̯_m	ˈiː_m	1.0
ˈɑi̯_w	ˈəʊ̯	1.0
ˈɑ_ɣ	ˈeɪ̯	1.0
ˈɑ_x	ˈaɪ̯	1.0
ˈɑ_s	ˈɛ	1.0
ˈɑ_n	ˈuː	1.0
ˈɑ_l	ˈəʊ̯_ɫ	1.0
ˈu_ŋ	ˈɐ	1.0
ˈiː_ð	ˈaɪ̯_d	1.0
ˈiː_z_#>	ˈiː_#>	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯	ˈɪ	1.0
ˈi_ŋ	ˈɪ	1.0
ˈeu̯_ɣ	ˈaɪ̯	1.0
ˈe_ɣ	ˈeɪ̯	1.0
ˈe_w_ɑ̃_#>	ˈiː_#>	1.0
ɣ_ɑ_z_#>	#>	1.0
ɣ_j_ɔː_#>	ʤ_#>	1.0
ɣ_j	ʤ	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_ɣ	ɪ	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ɑ_l	l	1.0
ɑ	-	1.0
ŋ	ŋ	1.0
z_#>	#>	1.0
z	-	1.0
xʷ	w	1.0
x_u_n	n	1.0
x_t	t	1.0
x_s	k_s	1.0
x_r	ɹ	1.0
wː	-	1.0
u	-	1.0
tː	t	1.0
t_s	t	1.0
t	t	1.0
s_w	s	1.0
s_k	ʃ	1.0
r_ɔː	ə	1.0
r_ɑ̃	ə	1.0
r_ɑ	ə	1.0
r_u	ə	1.0
r_i	ə	1.0
nː	n	1.0
n_ɑ̃_#>	#>	1.0
m	m	1.0
lː	ɫ	1.0
l_θ	ɫ_d	1.0
l_β	f	1.0
l_ɔː	ɫ	1.0
l_i	ɫ	1.0
k_s	k	1.0
k_i	k	1.0
j_ɑ_z_#>	#>	1.0
j_ɑ_n_ɑ̃_#>	#>	1.0
j	-	1.0
i	-	1.0
e	ə	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈɐ	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
ɑ_z_#>	#>	0.97
s	s	0.92
x	h	0.917
ɸ	f	0.897
n	n	0.864
ˈɑi̯	ˈəʊ̯	0.846
w	w	0.844
ð	d	0.824
r_#>	#>	0.818
r	ɹ	0.815
ɔːː	-	0.8
p	p	0.786
ˈuː	ˈaʊ̯	0.769
θ	θ	0.731
ˈu_r	ˈɔː	0.667
<#_k	<#_ʧ	0.667
β	v	0.636
ˈɑu̯	ˈe	0.6
ˈɑ_r	ˈɑː	0.6
ɣ	-	0.6
l	l	0.586
ˈeu̯	ˈiː	0.571
ˈi	ˈɪ	0.56
ˈe_r	ˈɔː	0.5
ˈe_r	ˈɑː	0.5
ɡ	ŋ	0.5
iː	ɪ	0.5
iː	-	0.5
k	k	0.45
ˈeu̯	ˈɪ	0.429
l	ɫ	0.414
ˈɑu̯	ˈiː	0.4
ˈɑ_r	ˈɔː	0.4
ɣ	j	0.4
k	kʰ	0.4
β	f	0.364
ˈu_r	ˈɜː	0.333
<#_k	<#	0.333
ˈe	ˈe	0.3
ˈu	ˈɐ	0.29
ˈɔː	ˈuː	0.286
ˈɔː	ˈiː	0.286
ˈɑ	ˈæ	0.263
ˈe	ˈɪ	0.25
ɡ	ɡ	0.25
ɡ	-	0.25
ˈi	ˈaɪ̯	0.24
ˈuː	ˈɐ	0.231
ˈu	ˈɪ	0.226
ˈɔː	ˈʊ	0.214
ˈɔː	ˈɐ	0.214
p	pʰ	0.214
ˈɑ	ˈɑː	0.211
ˈɑ	ˈeɪ̯	0.211
ɔːː	ə	0.2
ˈɑ	ˈe	0.184
r_#>	ə_#>	0.182
ð	ð	0.176
w	-	0.156
θ	ð	0.154
ˈɑi̯	ˈe	0.154
ˈe	ˈaɪ̯	0.15
k	ʧ	0.15
ˈu	ˈɒ	0.129
ˈi	ˈiː	0.12
θ	d	0.115
r	-	0.111
ɸ	v	0.103
ˈe	ˈɛ	0.1
ˈe	ˈiː	0.1
ˈe	-	0.1
ˈu	ˈʊ	0.097
ˈu	ˈəʊ̯	0.097
ˈu	ˈaʊ̯	0.097
n	-	0.091
x	-	0.083
ˈi	-	0.08
s	z	0.08
ˈɑ	ˈɒ	0.079
r	ˈɜː	0.074
ˈu	ˈɔː	0.065
ˈɑ	ˈɔː	0.053
