Proto-Germanic	English	probability
β_ɑ̃_#>	f_#>	1.0
ˈɔː_t	ˈiː_t	1.0
ˈɑː	ˈiː	1.0
ˈɑu̯_ɣ	ˈaɪ̯	1.0
ˈɑu̯_m	ˈiː_m	1.0
ˈɑi̯_w	ˈəʊ̯	1.0
ˈɑ_ɣ	ˈeɪ̯	1.0
ˈɑ_x	ˈaɪ̯	1.0
ˈɑ_s	ˈɛ	1.0
ˈɑ_n	ˈuː	1.0
ˈɑ_l	ˈɑː	1.0
ˈu_ŋ	ˈɐ	1.0
ˈiː_z	ˈiː	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯	ˈɪ	1.0
ˈi_ŋ	ˈɪ	1.0
ˈi_j	ˈiː	1.0
ˈeu̯_ɣ	ˈaɪ̯	1.0
ˈe_ɣ	ˈeɪ̯	1.0
ˈe_w_ɑ̃_#>	ˈiː_#>	1.0
ɣ_ɑ_z_#>	#>	1.0
ɣ_j	ʤ	1.0
ɡ_ɑ_z_#>	#>	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_ɣ	ɪ	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ŋ	ŋ	1.0
z_#>	#>	1.0
z	-	1.0
x_t	t	1.0
x_s	k_s	1.0
x_r	ɹ	1.0
u	-	1.0
tː	t	1.0
t_s	t	1.0
s_w	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɔː	ə	1.0
r_ɑ̃	ə	1.0
r_ɑ	ə	1.0
r_u	ə	1.0
r_i	ə	1.0
nː	n	1.0
n_ɑ̃_#>	#>	1.0
n_i	n	1.0
m	m	1.0
lː	ɫ	1.0
l_θ	ɫ_d	1.0
l_ɔː	ɫ	1.0
l_u	ɫ	1.0
l_i	ɫ	1.0
kʷ	k	1.0
k_s	k	1.0
k_i	k	1.0
j	-	1.0
i	-	1.0
e	ə	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈɐ	1.0
<#_x	<#	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
s	s	0.92
ɸ	f	0.9
x	h	0.88
ð	d	0.85
n	n	0.848
ˈɑi̯	ˈəʊ̯	0.846
r	ɹ	0.846
w	w	0.824
r_#>	#>	0.818
ɔːː	-	0.8
p	p	0.786
t	t	0.75
θ	θ	0.733
ɣ	ɡ	0.706
ˈɛː	ˈiː	0.667
ˈu_r	ˈɔː	0.667
ɡ	ŋ	0.667
ɑ	-	0.667
xʷ	w	0.667
<#_k	<#_ʧ	0.667
ˈuː	ˈaʊ̯	0.643
β	v	0.636
l	l	0.621
ˈɑu̯	ˈe	0.6
ˈɑ_r	ˈɑː	0.6
ˈi	ˈɪ	0.583
ˈeu̯	ˈiː	0.571
ˈe_r	ˈɔː	0.5
ˈe_r	ˈɑː	0.5
iː	ɪ	0.5
iː	-	0.5
k	k	0.45
ˈeu̯	ˈɪ	0.429
ˈɑu̯	ˈiː	0.4
ˈɑ_r	ˈɔː	0.4
k	kʰ	0.4
l	ɫ	0.379
β	f	0.364
ˈɛː	ˈe	0.333
ˈu_r	ˈɜː	0.333
ɡ	ɡ	0.333
ɑ	ˈuː	0.333
xʷ	-	0.333
<#_k	<#	0.333
ˈu	ˈɐ	0.31
ˈɔː	ˈuː	0.286
ˈɔː	ˈiː	0.286
ˈe	ˈe	0.286
ˈɑ	ˈæ	0.263
ˈi	ˈaɪ̯	0.25
t	tʰ	0.25
ˈu	ˈɪ	0.241
ˈe	ˈɪ	0.238
ˈɔː	ˈʊ	0.214
ˈɔː	ˈɐ	0.214
ˈuː	ˈɐ	0.214
p	pʰ	0.214
ˈɑ	ˈe	0.211
ɔːː	ə	0.2
ˈɑ	ˈeɪ̯	0.184
r_#>	ə_#>	0.182
ɣ	-	0.176
w	-	0.176
ˈɑi̯	ˈe	0.154
ð	ð	0.15
k	ʧ	0.15
ˈuː	ˈaɪ̯	0.143
ˈe	ˈiː	0.143
ˈe	ˈaɪ̯	0.143
ˈu	ˈɒ	0.138
θ	ð	0.133
θ	d	0.133
ˈɑ	ˈɑː	0.132
x	-	0.12
ɣ	j	0.118
n	-	0.109
ˈu	ˈʊ	0.103
ˈu	ˈəʊ̯	0.103
ˈu	ˈaʊ̯	0.103
ɸ	v	0.1
ˈe	ˈɛ	0.095
ˈe	-	0.095
ˈi	ˈiː	0.083
ˈi	-	0.083
s	z	0.08
ˈɑ	ˈəʊ̯	0.079
ˈɑ	ˈɒ	0.079
r	ˈɜː	0.077
r	-	0.077
ˈɑ	ˈɔː	0.053
