Proto-Germanic	English	probability
θ_i	d	1.0
β_ɑ̃_#>	f_#>	1.0
ˈɑi̯_w	ˈəʊ̯	1.0
ˈɑ_ɣ	ˈeɪ̯	1.0
ˈɑ_x	ˈaɪ̯	1.0
ˈɑ_r	ˈɔː	1.0
ˈɑ_n	ˈuː	1.0
ˈɑ_l	ˈɑː	1.0
ˈu_ɣ	ˈɪ	1.0
ˈu_ŋ	ˈɐ	1.0
ˈu_n	ˈɐ	1.0
ˈiː_z	ˈiː	1.0
ˈiu̯	ˈɪ	1.0
ˈi_ŋ	ˈɪ	1.0
ˈeu̯_ɣ	ˈaɪ̯	1.0
ˈe_ɣ	ˈeɪ̯	1.0
ˈe_w_ɑ̃_#>	ˈiː_#>	1.0
ɣ_ɑ_z_#>	#>	1.0
ɡ	ŋ	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ɑ_l	l	1.0
ŋ	ŋ	1.0
ð_ɛː	ð	1.0
ð	d	1.0
z_#>	#>	1.0
x_t	t	1.0
u_n	n	1.0
t_s	t	1.0
s_ɑ̃	s	1.0
s_w	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɔː	ə	1.0
r_ɑ̃	ə	1.0
nː	n	1.0
n_ɑ̃_#>	#>	1.0
m	m	1.0
lː	ɫ	1.0
l_ɔː	ɫ	1.0
l_ɑ_z_#>	ɫ_#>	1.0
l_u	ɫ	1.0
l_i	ɫ	1.0
kʷ	k	1.0
k_ˈu	kʰ	1.0
k_s	k	1.0
k_i	k	1.0
j_ɑ_z_#>	#>	1.0
j_ɑ_n_ɑ̃_#>	#>	1.0
iː	ɪ	1.0
i	-	1.0
e	ə	1.0
d	d	1.0
b	b	1.0
<#_ˈɑ	<#	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
s	s	0.936
ɸ	f	0.897
w	w	0.867
ˈɑi̯	ˈəʊ̯	0.833
n	n	0.824
u	-	0.8
t	t	0.773
r	ɹ	0.771
p	p	0.769
x	h	0.76
ˈuː	ˈaʊ̯	0.75
ˈiː	ˈaɪ̯	0.75
θ	θ	0.704
ˈɛː	ˈiː	0.667
j	ʤ	0.667
l	l	0.654
β	v	0.636
ˈɑu̯	ˈiː	0.583
ˈi	ˈɪ	0.583
ˈu_r	ˈɔː	0.571
ˈeu̯	ˈiː	0.571
xʷ	w	0.571
ˈe_r	ˈɔː	0.5
ˈe_r	ˈɑː	0.5
ɑ	ɪ	0.5
ɑ	-	0.5
r_#>	ə_#>	0.5
r_#>	#>	0.5
k	k	0.471
ˈu	ˈɐ	0.44
ˈu_r	ˈɜː	0.429
ˈeu̯	ˈɪ	0.429
ɣ	-	0.429
xʷ	-	0.429
ˈɑu̯	ˈe	0.417
β	f	0.364
ˈɔː	ˈiː	0.357
l	ɫ	0.346
ˈɛː	ˈe	0.333
j	-	0.333
ˈe	ˈe	0.316
k	ʧ	0.294
ˈɔː	ˈuː	0.286
ɣ	əʊ̯	0.286
ɣ	j	0.286
ˈe	ˈɪ	0.263
ˈuː	ˈɐ	0.25
ˈiː	ˈaɪ̯_n	0.25
ˈi	ˈaɪ̯	0.25
k	kʰ	0.235
ˈɑ	ˈæ	0.231
p	pʰ	0.231
t	tʰ	0.227
ˈɔː	ˈʊ	0.214
ˈɑ	ˈe	0.205
u	ə	0.2
θ	d	0.185
ˈɑ	ˈɑː	0.179
ˈɑ	ˈeɪ̯	0.179
r	ə	0.171
ˈɑi̯	ˈe	0.167
ˈu	ˈɒ	0.16
ˈe	ˈiː	0.158
ˈe	ˈaɪ̯	0.158
ˈɔː	ˈɐ	0.143
w	-	0.133
ˈu	ˈʊ	0.12
ˈu	ˈaʊ̯	0.12
n	-	0.118
θ	ð	0.111
ˈe	ˈɛ	0.105
ɸ	v	0.103
ˈi	ˈe	0.083
ˈi	-	0.083
ˈu	ˈəʊ̯	0.08
ˈu	ˈɔː	0.08
x	ˈaɪ̯	0.08
x	k	0.08
x	-	0.08
ˈɑ	ˈəʊ̯	0.077
ˈɑ	ˈɒ	0.077
s	z	0.064
n	ə_n	0.059
r	n	0.057
ˈɑ	ˈɔː	0.051
