Proto-Germanic	Proto-Germanic	probability
θ_r	θ	1.0
ˈɔː_t	ˈiː_t	1.0
ˈɑː	ˈiː	1.0
ˈɑu̯_ɣ	ˈaɪ̯	1.0
ˈɑu̯_m	ˈiː_m	1.0
ˈɑi̯_w	ˈəʊ̯	1.0
ˈɑ_ɣ	ˈeɪ̯	1.0
ˈɑ_x	ˈaɪ̯	1.0
ˈɑ_s	ˈɛ	1.0
ˈɑ_n	ˈuː	1.0
ˈɑ_l	ˈəʊ̯_ɫ	1.0
ˈu_ŋ	ˈɐ	1.0
ˈĩː	ˈaɪ̯	1.0
ˈiː_ð	ˈaɪ̯_d	1.0
ˈiː_z	ˈiː	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯	ˈɪ	1.0
ˈi_ŋ	ˈɪ	1.0
ˈi_j	ˈiː	1.0
ˈeː	ˈɪ	1.0
ˈeu̯_ɣ	ˈaɪ̯	1.0
ˈe_ɣ	ˈeɪ̯	1.0
ˈe_w	ˈiː	1.0
ɣ_ɑ_z_#>	#>	1.0
ɣ_j	ʤ	1.0
ɡʷ	ŋ	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɔːu̯	-	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑi̯	ˈe_n	1.0
ɑ_ɣ	ɪ	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ɑ_l	l	1.0
ŋ	ŋ	1.0
z_#>	#>	1.0
z	-	1.0
x_t	t	1.0
x_s	k_s	1.0
x_l	l	1.0
u	-	1.0
tː	t	1.0
t_s	t	1.0
t	t	1.0
sː	s	1.0
s_w	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɔː	ə	1.0
r_ɑ̃	ə	1.0
r_u	ə	1.0
r_i	ə	1.0
r_#>	#>	1.0
pː	-	1.0
nː	n	1.0
n_ɑ̃_#>	#>	1.0
mː	m	1.0
lː	ɫ	1.0
l_θ	ɫ_d	1.0
l_ɔː	ɫ	1.0
l_u	ɫ	1.0
l_i	ɫ	1.0
kː	ʧ	1.0
k_ˈu	kʰ	1.0
k_s	k	1.0
k_i	k	1.0
jː	ɡ	1.0
j	-	1.0
i	-	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈɐ	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
m	m	0.923
s	s	0.922
ɸ	f	0.9
x	h	0.852
n	n	0.837
ð	d	0.833
w	w	0.824
p	p	0.786
θ	θ	0.741
ɡ	ŋ	0.714
ˈɑi̯	ˈəʊ̯	0.688
r	ɹ	0.686
ˈu_r	ˈɔː	0.667
ɣ	-	0.667
xʷ	w	0.667
e	ə	0.667
<#_k	<#_ʧ	0.667
ˈuː	ˈaʊ̯	0.643
ˈɛː	-	0.6
ˈɑu̯	ˈe	0.6
ˈɑ_r	ˈɑː	0.6
ˈeu̯	ˈiː	0.571
l	l	0.556
β	v	0.538
ˈi	ˈɪ	0.5
ˈe_r	ˈɔː	0.5
ˈe_r	ˈɑː	0.5
ɑ	f	0.5
ɑ	-	0.5
kʷ	kʰ	0.5
kʷ	k	0.5
iː	ɪ	0.5
iː	-	0.5
β	f	0.462
k	k	0.45
ˈeu̯	ˈɪ	0.429
ˈɛː	ˈiː	0.4
ˈɑu̯	ˈiː	0.4
ˈɑ_r	ˈɔː	0.4
ˈu_r	ˈɜː	0.333
ɣ	j	0.333
xʷ	-	0.333
l	ɫ	0.333
e	ɜː	0.333
<#_k	<#	0.333
k	kʰ	0.3
ˈu	ˈɐ	0.29
ɡ	ɡ	0.286
ˈe	ˈe	0.261
ˈɔː	ˈuː	0.25
ˈɔː	ˈiː	0.25
ˈɑ	ˈæ	0.231
ˈi	ˈaɪ̯	0.231
ˈe	ˈɪ	0.217
ˈuː	ˈɐ	0.214
p	pʰ	0.214
ˈɑ	ˈɑː	0.205
ˈɑ	ˈe	0.205
r	ə	0.2
ˈu	ˈɪ	0.194
ˈi	-	0.192
ˈɔː	ˈʊ	0.188
ˈɔː	ˈɐ	0.188
ˈɑi̯	-	0.188
ˈɑ	ˈeɪ̯	0.179
w	-	0.176
ˈe	ˈaɪ̯	0.174
ð	ð	0.167
k	ʧ	0.15
θ	ð	0.148
x	-	0.148
ˈuː	ˈaɪ̯	0.143
ˈe	ˈiː	0.13
ˈe	-	0.13
ˈu	ˈɒ	0.129
ˈɔː	-	0.125
ˈɑi̯	ˈe	0.125
n	-	0.122
θ	d	0.111
l	-	0.111
ɸ	v	0.1
k	-	0.1
ˈu	ˈəʊ̯	0.097
ˈu	ˈaʊ̯	0.097
ˈe	ˈɛ	0.087
s	z	0.078
ˈɑ	ˈɒ	0.077
ˈi	ˈiː	0.077
m	-	0.077
ˈu	ˈʊ	0.065
ˈu	ˈɔː	0.065
ˈu	-	0.065
r	ˈɜː	0.057
r	-	0.057
ˈɑ	ˈɔː	0.051
ˈɑ	-	0.051
