Old French	Friulian	probability
<#	<#_v	1.0
<#_a	<#	1.0
<#_ã	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʦ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈũ	<#_ˈo	1.0
a	a	1.0
ã	a	1.0
e	-	1.0
f_#>	f_#>	1.0
i	i	1.0
j_n	n	1.0
j_s	ʧ_#>	1.0
j_z	ʧ	1.0
j_ɲ	ɲ	1.0
j_ˈẽ	ˈɛ	1.0
k_#>	k_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈã	l_ˈa	1.0
l_ˈỹ	l_ˈu	1.0
m	m	1.0
m_#>	m_#>	1.0
n_d	n	1.0
n_t	n_t	1.0
o	-	1.0
r_b	r_b	1.0
s	s	1.0
s_k	k	1.0
s_p	p	1.0
s_t	s_t	1.0
t	t	1.0
u	o	1.0
u_l	o_l	1.0
u_r	u_r	1.0
ũ	o	1.0
v	v	1.0
ŋ	ŋ	1.0
ɛ_r	e_r	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʎ	j	1.0
ʎ_#>	l_i_#>	1.0
ʦ	ʧ	1.0
ʧ_ə	c_e	1.0
ˈã	ˈa	1.0
ˈã_j	ˈa	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_l	ˈi_l	1.0
ˈi_ʎ	ˈi	1.0
ˈĩ	ˈi	1.0
ˈy_j	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈɛ_w	ˈuː_k	1.0
θ_#>	t_#>	1.0
<#_ʧ	<#	0.111
j	j	0.241
n	<#_ɲ	0.071
n	n	0.821
r	r	0.841
r_ə	i_#>	0.571
ˈɔ	ˈi	0.091
ˈɛ	ˈa	0.171
<#_ʤ	<#	0.182
r_#>	r_#>	0.382
s_#>	s_#>	0.682
ˈɔ	w_ˈɛ	0.182
<#_e	<#	0.333
<#_ʤ	<#_j	0.273
w	l	0.333
w_ˈɛ	ˈɔ	0.333
ə	i	0.333
ˈa	ˈa	0.833
ˈe	ˈe	0.083
ˈe	-	0.083
ˈe	ˈa_d	0.083
ˈẽ_n	ˈɛ_n	0.333
ˈũ	ˈu	0.143
ˈũ	ˈo	0.643
ˈy	ˈuː	0.333
ˈɔ_j	ˈoː	0.143
ˈɛ	ˈe	0.143
ˈɛ	ˈɛ	0.143
<#_l	<#_l	0.824
n_#>	#>	0.24
r	a_r	0.114
t_#>	#>	0.074
ə_#>	e_#>	0.744
ˈa_j	ˈaː_s	0.4
ˈi	ˈiː	0.474
ˈũ	w_ˈi	0.214
ˈɛ	j_ˈɛ	0.4
<#_ʤ	<#_ʤ	0.545
j	-	0.345
ə	e	0.25
ə	a	0.25
ʤ	i	0.5
ʤ	ʧ	0.5
ʦ_#>	#>	0.5
ʦ_#>	s_#>	0.5
ˈe	ˈaː	0.75
ˈẽ	ˈi	0.25
ˈẽ	i	0.25
ˈẽ	ˈe	0.5
ˈi	ˈe	0.105
ˈi	i	0.105
ˈu	ˈoː	0.455
ˈu	ˈo	0.545
ˈy	ˈo	0.25
ˈɔ_j	ˈeː	0.5
<#_l	<#_j	0.176
j_ˈɛ	ˈaː	0.286
j_ˈɛ	ˈiː	0.286
n_#>	ŋ_#>	0.76
t_#>	t_#>	0.926
ə_#>	#>	0.256
ˈa_j	ˈaː	0.6
ˈi	ˈi	0.316
ˈɔ	ˈe	0.136
ˈɔ	-	0.136
ˈɔ	ˈa_w	0.136
ˈɛ	ˈaː	0.086
<#_e	<#_s	0.667
n	ɲ	0.107
w	w	0.667
w_ˈɛ	ˈuː	0.667
ə	-	0.167
ˈa	ˈaː	0.167
ˈẽ_n	ˈi_n	0.667
ˈy	ˈu	0.417
ˈɔ_j	ˈe	0.357
ˈɛ	-	0.057
j	d	0.138
r_#>	#>	0.618
s_#>	#>	0.318
ˈɔ	w_ˈa	0.318
<#_ʧ	<#_c	0.889
j	ɲ	0.069
j	ˈɛ	0.069
j	ɟ	0.069
j	c	0.069
j_ˈɛ	j_ˈɛ	0.429
r_ə	r_i_#>	0.429
