Old French	Friulian	probability
<#	<#_v	1.0
<#_a	<#	1.0
<#_ã	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʧ	<#_c	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈũ	<#_ˈo	1.0
a	a	1.0
ã	a	1.0
e	-	1.0
f_#>	f_#>	1.0
i	i	1.0
j_#>	s_#>	1.0
j_n	n	1.0
j_s	s	1.0
j_z	ʧ	1.0
j_ɲ	ɲ	1.0
j_ˈẽ	ˈɛ	1.0
k_#>	k_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈã	l_ˈa	1.0
l_ˈỹ	l_ˈu	1.0
m	m	1.0
m_#>	m_#>	1.0
n_d	n	1.0
r_b	r_b	1.0
r_ə	i_#>	1.0
s	s	1.0
s_k	k	1.0
s_p	p	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
t_ˈu	<#_d_ˈu	1.0
u	o	1.0
u_r	u_r	1.0
ũ	o	1.0
v	v	1.0
ŋ	ŋ	1.0
ə_v	a_v	1.0
ɛ_r	e_r	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʎ	j	1.0
ʎ_#>	l_i_#>	1.0
ʦ	ʧ	1.0
ʧ_ə	c_e	1.0
ˈa_j	ˈaː	1.0
ˈã	ˈa	1.0
ˈã_j	ˈa	1.0
ˈã_n	ˈa_n	1.0
ˈẽ_j	ˈe	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_l	ˈi_l	1.0
ˈi_ʎ	ˈi	1.0
ˈĩ	ˈi	1.0
ˈu_s	ˈoː_#>	1.0
ˈy_j	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈɛ_w	ˈuː_k	1.0
θ_#>	t_#>	1.0
j	-	0.161
n	<#_ɲ	0.071
n	n	0.821
r_#>	r_#>	0.371
ˈi	ˈe	0.1
ˈi	i	0.1
ˈɛ	ˈa	0.111
<#_ʤ	<#	0.182
ə	-	0.222
ˈa	ˈa	0.762
ˈɛ	ˈɛ	0.222
<#_e	<#	0.333
<#_ʤ	<#_j	0.273
s_#>	#>	0.333
w	l	0.333
w_ˈɛ	ˈɔ	0.333
ə	e	0.333
ə_#>	e_#>	0.693
ˈẽ_n	ˈɛ_n	0.333
ˈu	ˈoː	0.333
ˈũ	ˈu	0.143
ˈũ	ˈo	0.643
ˈy	ˈuː	0.333
ˈɔ	ˈe	0.143
ˈɔ	ˈa_w	0.143
ˈɔ	w_ˈa	0.333
ˈɔ_j	ˈi	0.133
ˈɔ_j	ˈoː	0.133
ˈɛ	ˈaː	0.083
<#_l	<#_l	0.824
n_#>	#>	0.24
r	a_r	0.104
ə	i	0.444
ˈũ	w_ˈi	0.214
<#_ʤ	<#_ʤ	0.545
j	ɟ	0.065
j	ɲ	0.065
j	c	0.065
j	ˈɛ	0.065
j	ˈa	0.065
j_ˈɛ	ˈiː	0.5
j_ˈɛ	ˈaː	0.5
w	w	0.5
ʤ	i	0.5
ʤ	ʧ	0.5
ʦ_#>	s_#>	0.5
ʦ_#>	#>	0.5
ˈe	ˈaː	0.565
ˈi	ˈi	0.35
ˈi	ˈiː	0.45
ˈy	ˈo	0.25
ˈɔ	-	0.095
ˈɔ	ˈo	0.095
<#_l	<#_j	0.176
n_#>	ŋ_#>	0.76
ˈẽ	ˈi	0.286
ˈẽ	i	0.286
ˈɛ	ˈa_ɡ	0.056
<#_e	<#_s	0.667
j	ʧ	0.097
n	ɲ	0.107
r	r_i	0.167
s_#>	s_#>	0.667
w	-	0.167
w_ˈɛ	ˈuː	0.667
ə_#>	#>	0.307
ˈe	ʧ_ˈaː	0.087
ˈe	ˈe	0.087
ˈe	ˈaː_t	0.087
ˈe	-	0.087
ˈe	ˈa_d	0.087
ˈẽ_n	ˈi_n	0.667
ˈu	ˈo	0.667
ˈy	ˈu	0.417
ˈɔ_j	ˈe	0.267
ˈɔ_j	ˈeː	0.467
r	r	0.688
ˈa	ˈaː	0.238
j	d	0.129
j	j	0.29
r_#>	#>	0.629
ˈẽ	ˈe	0.429
ˈɔ	w_ˈɛ	0.19
ˈɛ	ˈe	0.139
ˈɛ	j_ˈɛ	0.389
