Old French	Friulian	probability
θ	-	1.0
ˈɛ_w	ˈuː_k	1.0
ˈỹ	ˈu	1.0
ˈy_j	ˈɔ	1.0
ˈo	ˈɔ	1.0
ˈĩ	ˈi	1.0
ˈi_ʎ	ˈi	1.0
ˈẽ_j	ˈe	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa_j	ˈaː	1.0
ʧ	c	1.0
ʦ	ʧ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈuː	1.0
v_r	r	1.0
v	v	1.0
ũ	o	1.0
t_ˈu	d_ˈu	1.0
t_ə	t_e	1.0
r_ə	i	1.0
r_t	r_t	1.0
p	p	1.0
o	-	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ˈɛ	ˈiː	1.0
j_ˈẽ	ˈɛ	1.0
j_s	ʧ	1.0
ĩ	i	1.0
i	i	1.0
f	f	1.0
e	-	1.0
d	d	1.0
ã	a	1.0
s	s	0.975
t	t	0.961
ˈa	ˈa	0.906
r	r	0.904
n	n	0.838
b	b	0.817
ˈe	ˈaː	0.782
ə	e	0.712
z	-	0.695
a	a	0.682
ˈũ	ˈo	0.596
s_ə	s	0.552
j	-	0.546
u	o	0.544
ˈɔ_j	ˈeː	0.493
ˈu	ˈoː	0.473
u	u	0.456
s_ə	s_e	0.448
ʤ	ʤ	0.438
ˈɔ	-	0.433
w	w	0.425
ˈu	ˈo	0.412
ˈy	ˈu	0.411
ˈi	ˈiː	0.389
ʎ	j	0.378
ˈẽ	ˈi	0.377
ˈɔ_j	ˈe	0.367
ʤ	-	0.355
ʎ	i	0.346
w	-	0.32
a	-	0.318
ˈi	ˈi	0.314
z	z	0.305
ˈy	ˈo	0.297
ˈy	ˈuː	0.293
ˈɛ	j_ˈɛ	0.29
ˈẽ	ˈe	0.282
ʎ	l_i	0.276
ˈɔ	w_ˈa	0.266
ˈɛ	ˈɛ	0.259
w	l	0.255
ˈẽ	-	0.219
ʤ	d	0.207
j	j	0.201
b	-	0.183
ˈi	ˈɛ	0.175
ə	i	0.172
ˈe	-	0.164
n	ɲ	0.162
ˈũ	w_ˈi	0.153
ˈũ	-	0.153
ˈɛ	ˈa	0.145
ˈɔ_j	ˈi	0.14
ˈi	-	0.122
ˈẽ	ˈɛ	0.122
ˈɛ	-	0.117
ˈu	-	0.115
j	ˈa	0.106
ˈɔ	w_ˈɛ	0.103
ˈũ	ˈu	0.098
ˈa	a	0.094
j	d	0.093
ˈɛ	ˈe	0.089
ˈɔ	ˈe	0.079
ə	a	0.067
ˈɔ	ˈa_w	0.065
ˈɛ	ˈaː	0.061
ˈe	ˈa_d	0.055
ˈɔ	ˈɔː	0.054
j	ˈaː	0.054
