Old French	Old French	probability
θ	-	1.0
ˈɛ_w	ˈuː_k	1.0
ˈỹ	ˈu	1.0
ˈy_j	ˈɔ	1.0
ˈõ	-	1.0
ˈo	ˈɔ	1.0
ˈĩ	ˈi	1.0
ˈi_ʎ	ˈi	1.0
ˈi_r	ˈiː	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_j	ˈe	1.0
ˈe_r	ʧ_ˈaː	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa_j	ˈaː	1.0
ʧ	c	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_r	e_r	1.0
ə_#>	#>	1.0
ɔ_j_z	ʧ	1.0
ŋ	ŋ	1.0
z	z	1.0
y	-	1.0
w_ˈɛ	ˈuː	1.0
v_r	r	1.0
v	v	1.0
ũ	o	1.0
t_ˈu	d_ˈu	1.0
t_ə	t_e	1.0
s_ə	s	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p	p	1.0
o	-	1.0
n_d	n	1.0
m_#>	#>	1.0
m	m	1.0
l_ə	l_e	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈẽ	ˈɛ	1.0
j_s	ʧ	1.0
ĩ	i	1.0
i	i	1.0
f_#>	f_#>	1.0
f	f	1.0
e_s	s	1.0
e	-	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_ã	<#_a	1.0
<#	<#_v	1.0
t	t	0.946
s	s	0.941
<#_l	<#_l	0.875
r	r	0.855
n	n	0.829
ʦ	ʧ	0.8
r_ə	i	0.8
ˈa	ˈa	0.762
n_#>	ŋ_#>	0.76
s_#>	s_#>	0.7
a	a	0.7
ə	e	0.667
ˈe	ˈaː	0.652
w	w	0.6
<#_ʤ	<#	0.6
ˈũ	ˈo	0.579
ʎ	l_i	0.571
ʤ	ʤ	0.545
u	o	0.545
j_ˈɛ	ˈiː	0.5
j_ˈɛ	ˈaː	0.5
j	-	0.472
ˈɔ_j	ˈeː	0.462
ˈu	ˈo	0.462
ˈi	ˈi	0.444
ˈẽ	ˈi	0.429
ʎ	-	0.429
ˈy	ˈu	0.417
#>	t_#>	0.412
w	-	0.4
<#_ʤ	<#_j	0.4
ˈɔ_j	ˈe	0.385
ˈu	ˈoː	0.385
ˈɛ	j_ˈɛ	0.333
ˈy	ˈuː	0.333
ˈi	-	0.333
ˈɔ	w_ˈa	0.304
s_#>	#>	0.3
a	-	0.3
ʤ	-	0.273
u	u	0.273
ˈy	ˈo	0.25
j	j	0.25
n_#>	#>	0.24
ˈi	ˈiː	0.222
ˈẽ	ˈe	0.214
ˈẽ	-	0.214
ʦ	-	0.2
r_ə	a_r	0.2
ˈɛ	ˈɛ	0.19
ʤ	d	0.182
u	-	0.182
#>	ʧ_#>	0.176
#>	k_#>	0.176
ˈɔ	w_ˈɛ	0.174
ˈɔ	-	0.174
ˈe	-	0.174
ə	i	0.16
ˈũ	w_ˈi	0.158
ˈũ	-	0.158
ˈɔ_j	ˈi	0.154
ˈu	-	0.154
ˈẽ	ˈɛ	0.143
ˈa	ˈaː	0.143
ˈɔ	ˈo	0.13
<#_l	<#_j	0.125
n	ɲ	0.122
ˈɛ	ˈe	0.119
ˈɛ	ˈa	0.119
ˈɛ	-	0.119
#>	ŋ_#>	0.118
#>	e_#>	0.118
j	d	0.111
ˈũ	ˈu	0.105
ˈa	-	0.095
ˈɔ	ˈe	0.087
ˈɔ	ˈa_w	0.087
ˈe	ˈe	0.087
ˈe	ˈa_d	0.087
ˈɛ	ˈaː	0.071
s	s_e	0.059
j	ˈa	0.056
j	ɲ	0.056
j	s	0.056
t	-	0.054
