Old French	Friulian	probability
θ	-	1.0
ˈɛ_w	ˈuː_k	1.0
ˈỹ	ˈu	1.0
ˈy_j	ˈɔ	1.0
ˈõ	-	1.0
ˈĩ	ˈi	1.0
ˈi_ʎ	ˈi	1.0
ˈi_r	ˈiː	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_j	ˈe	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa_j	ˈaː	1.0
ʧ	c	1.0
ʎ_ə	e	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ɔ_j_z	ʧ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɛ	ˈuː	1.0
ũ	o	1.0
t_ˈu	d_ˈu	1.0
t_ə	t_e	1.0
s_ə	s_e	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p	p	1.0
o	-	1.0
n_d	n	1.0
m_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈẽ	ˈɛ	1.0
j_t	t	1.0
i	i	1.0
f_#>	f_#>	1.0
f	f	1.0
e_s	s	1.0
e	-	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
<#_ʤ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_ã	<#_a	1.0
<#	<#_v	1.0
t	t	0.941
s	s	0.935
v	v	0.906
r	r	0.873
<#_l	<#_l	0.867
n	n	0.829
r_ə	i	0.8
n_#>	ŋ_#>	0.76
ʦ	ʧ	0.75
ˈa	ˈa	0.727
ə	e	0.69
ʎ	l_i	0.667
s_#>	s_#>	0.667
ˈe	ˈaː	0.652
a	a	0.636
w	w	0.6
ˈũ	ˈo	0.579
ʤ	ʤ	0.545
u	o	0.545
ˈɔ_j	ˈeː	0.5
j_ˈɛ	ˈiː	0.5
j_ˈɛ	ˈaː	0.5
#>	t_#>	0.5
ˈu	ˈo	0.462
ˈẽ	ˈi	0.429
ˈy	ˈu	0.417
w	-	0.4
ˈu	ˈoː	0.385
ˈi	ˈi	0.381
j	-	0.367
a	-	0.364
ˈɔ_j	ˈe	0.357
ˈɛ	j_ˈɛ	0.35
ˈy	ˈuː	0.333
ʎ	l	0.333
s_#>	#>	0.333
j	j	0.3
ˈɔ	w_ˈa	0.273
ˈɔ	-	0.273
ʤ	-	0.273
u	u	0.273
ˈy	-	0.25
ʦ	-	0.25
#>	ʧ_#>	0.25
n_#>	#>	0.24
ˈi	ˈɛ	0.238
ˈẽ	ˈe	0.214
ˈẽ	-	0.214
ˈɛ	ˈɛ	0.2
r_ə	a_r	0.2
ˈi	ˈiː	0.19
ˈi	-	0.19
ˈɔ	w_ˈɛ	0.182
ˈa	ˈaː	0.182
ʤ	d	0.182
u	-	0.182
ˈe	-	0.174
ˈũ	w_ˈi	0.158
ˈũ	-	0.158
ə	i	0.155
ˈu	-	0.154
ˈɔ_j	ˈi	0.143
ˈẽ	ˈɛ	0.143
<#_l	<#_j	0.133
ˈɛ	ˈe	0.125
ˈɛ	-	0.125
#>	ŋ_#>	0.125
#>	k_#>	0.125
n	ɲ	0.122
ˈũ	ˈu	0.105
j	ˈa	0.1
j	d	0.1
v	-	0.094
ˈɔ	ˈe	0.091
ˈɔ	ˈa_w	0.091
ˈɔ	w	0.091
ˈa	-	0.091
ˈe	ˈe	0.087
ˈe	ˈa_d	0.087
ˈɛ	ˈaː	0.075
ˈɛ	ˈa	0.075
j	ɲ	0.067
j	s	0.067
s	s_e	0.065
t	-	0.059
