Old French	Friulian	probability
θ	t	1.0
ˈɛ_w	ˈuː_k	1.0
ˈỹ	ˈu	1.0
ˈy_j	ˈɔ	1.0
ˈĩ	ˈi	1.0
ˈi_ʎ	ˈi	1.0
ˈi_r	ˈiː	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_j	ˈe	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa_j	ˈaː	1.0
ʧ	c	1.0
ʦ	ʧ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_r	e_r	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɛ	ˈuː	1.0
v	v	1.0
ũ	o	1.0
t_ˈu	d_ˈu	1.0
t_ə	t_e	1.0
t	t	1.0
s	s	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p	p	1.0
o	-	1.0
n_d	n	1.0
m	m	1.0
l_ə	l_e	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈẽ	ˈɛ	1.0
j_t	t	1.0
j_s	ʧ	1.0
j_n	ɲ	1.0
i	i	1.0
f_#>	f_#>	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
<#_ʤ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
r	r	0.95
n	n	0.875
l	l	0.857
n_#>	ŋ_#>	0.826
ˈa	ˈa	0.8
r_ə	i	0.8
s_#>	s_#>	0.778
ˈe	ˈaː	0.75
ə	e	0.743
a	a	0.7
ˈũ	ˈo	0.688
w	w	0.667
u	o	0.667
ʤ	ʤ	0.6
s_ə	s_e	0.6
ˈu	ˈo	0.545
ˈɔ_j	ˈeː	0.5
ʎ	l_i	0.5
j_ˈɛ	ˈiː	0.5
j_ˈɛ	ˈaː	0.5
e	i	0.5
e	-	0.5
ˈẽ	ˈi	0.462
ˈu	ˈoː	0.455
#>	t_#>	0.444
ˈi	ˈi	0.421
ˈy	ˈu	0.417
s_ə	s	0.4
j	j	0.4
ˈɛ	j_ˈɛ	0.371
ˈɔ_j	ˈe	0.357
ˈy	ˈuː	0.333
w	-	0.333
u	u	0.333
#>	ʧ_#>	0.333
ˈɔ	w_ˈa	0.3
a	-	0.3
ˈi	ˈɛ	0.263
ˈɛ	ˈɛ	0.257
ˈy	ˈo	0.25
ʎ	l	0.25
ʎ	j	0.25
j	-	0.233
ˈẽ	ˈe	0.231
s_#>	#>	0.222
#>	k_#>	0.222
ˈi	ˈiː	0.211
ˈɔ	w_ˈɛ	0.2
ˈɔ	-	0.2
ˈa	ˈaː	0.2
ʤ	j	0.2
ʤ	d	0.2
r_ə	a_r	0.2
ˈũ	w_ˈi	0.188
ə	i	0.176
n_#>	#>	0.174
ˈẽ	ˈɛ	0.154
ˈẽ	i	0.154
ˈɛ	ˈe	0.143
ˈɛ	ˈa	0.143
ˈɔ_j	ˈi	0.143
l	j	0.143
ˈũ	ˈu	0.125
n	ɲ	0.125
ˈi	ˈe	0.105
ˈɔ	ˈe	0.1
ˈɔ	ˈa_w	0.1
ˈɔ	w	0.1
j	d	0.1
ˈɛ	ˈaː	0.086
ˈe	ˈe	0.083
ˈe	ˈa_d	0.083
ˈe	-	0.083
j	ˈo	0.067
j	ˈa	0.067
j	ɟ	0.067
j	s	0.067
ə	a	0.054
