Old French	Friulian	probability
θ_#>	t_#>	1.0
ˈɛ_w	ˈuː_k	1.0
ˈỹ	ˈu	1.0
ˈy_j	ˈɔ	1.0
ˈu_s_#>	ˈoː_#>	1.0
ˈĩ	ˈi	1.0
ˈi_ʎ	ˈi	1.0
ˈi_r_#>	ˈiː_#>	1.0
ˈi_l	ˈi_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_n	ˈi_n	1.0
ˈẽ_j	ˈe	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ʧ_ə	c_e	1.0
ʦ	ʧ	1.0
ʎ_#>	l_i_#>	1.0
ʎ	j	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_r	e_r	1.0
ə_v	a_v	1.0
ŋ	ŋ	1.0
z	ʧ	1.0
v_r_ə_#>	r_#>	1.0
v	v	1.0
ũ	o	1.0
u_r	u_r	1.0
u	o	1.0
t_ˈe	t_ˈaː	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_p	p	1.0
s_k	k	1.0
s	s	1.0
r_b	r_b	1.0
o	-	1.0
n_t	n_t	1.0
n_d	n	1.0
m	m	1.0
l_ˈỹ	l_ˈu	1.0
l_ˈã	l_ˈa	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
j_ˈẽ	ˈɛ	1.0
j_ɲ	ɲ	1.0
j_s_#>	ʧ_#>	1.0
i	i	1.0
f_#>	f_#>	1.0
ã	a	1.0
a	a	1.0
<#_ˈũ	<#_ˈo	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#	1.0
<#_v	<#_v	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_ã	<#_a	1.0
<#_a	<#	1.0
<#	<#_v	1.0
<#_ʧ	<#_c	0.889
r	r	0.875
n	n	0.839
ˈe_r_#>	ˈaː_#>	0.833
<#_l	<#_l	0.824
<#_t	<#_t	0.8
ˈa	ˈa	0.765
n_#>	ŋ_#>	0.76
ə_#>	e_#>	0.756
s_#>	s_#>	0.75
ˈu	ˈo	0.667
w_ˈɛ	ˈuː	0.667
w	w	0.667
<#_e	<#_s	0.667
ˈũ	ˈo	0.643
r_#>	r_#>	0.619
r_ə_#>	i_#>	0.571
<#_ʤ	<#_ʤ	0.545
ˈa_j	ˈaː_s	0.5
ˈa_j	ˈaː	0.5
ʦ_#>	s_#>	0.5
ʦ_#>	#>	0.5
ʤ	ʧ	0.5
ʤ	i	0.5
m_#>	m_#>	0.5
m_#>	#>	0.5
ə	i	0.444
ˈɔ_j	ˈeː	0.438
ˈɔ_j	ˈe	0.438
r_ə_#>	r_i_#>	0.429
j_ˈɛ	j_ˈɛ	0.429
ˈy	ˈu	0.417
ˈɛ	j_ˈɛ	0.412
ˈi	ˈi	0.4
r_#>	#>	0.381
ˈɔ	w_ˈa	0.368
ˈy	ˈuː	0.333
ˈu	ˈoː	0.333
ˈi	ˈiː	0.333
ˈe	ˈaː	0.333
ə	e	0.333
w_ˈɛ	ˈɔ	0.333
w	-	0.333
<#_e	<#	0.333
ˈẽ	ˈi	0.3
ˈẽ	ˈe	0.3
j	-	0.296
j_ˈɛ	ˈiː	0.286
j_ˈɛ	ˈaː	0.286
<#_ʤ	<#_j	0.273
j	j	0.259
ˈy	ˈo	0.25
s_#>	#>	0.25
ə_#>	#>	0.244
n_#>	#>	0.24
ˈa	ˈaː	0.235
ˈe	ˈe	0.222
ˈe	ˈa_d	0.222
ˈe	-	0.222
ə	-	0.222
ˈũ	w_ˈi	0.214
ˈɔ	w_ˈɛ	0.211
ˈẽ	ˈɛ	0.2
ˈẽ	i	0.2
<#_t	<#_d	0.2
<#_ʤ	<#	0.182
ˈɛ	ˈa	0.176
<#_l	<#_j	0.176
ˈe_r_#>	ʧ_ˈaː_#>	0.167
n	ɲ	0.161
ˈɔ	ˈa_w	0.158
ˈɔ	-	0.158
ˈɛ	ˈe	0.147
ˈũ	ˈu	0.143
ˈi	ˈe	0.133
ˈi	i	0.133
ˈɔ_j	ˈoː	0.125
j	ˈɛ	0.111
j	d	0.111
<#_ʧ	<#	0.111
ˈɔ	ˈi	0.105
ˈɛ	ˈɛ	0.088
ˈɛ	ˈaː	0.088
ˈɛ	-	0.088
r	a_r	0.075
j	ˈo	0.074
j	ɲ	0.074
j	ɟ	0.074
