Old French	Friulian	probability
θ	t	1.0
ˈɛ_w	ˈuː_k	1.0
ˈỹ	ˈu	1.0
ˈy_j	ˈɔ	1.0
ˈĩ	ˈi	1.0
ˈi_ʎ	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_r_#>	#>	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_t	ˈa_t	1.0
ˈa_j	ˈaː	1.0
ʧ_j	c	1.0
ʧ	c	1.0
ʦ	ʧ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_r	e_r	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	-	1.0
w_t	l_t	1.0
v	v	1.0
ũ	o	1.0
t_ə	t_e	1.0
t_r	t_r	1.0
t	t	1.0
r_ə	i	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈẽ	ˈɛ	1.0
j_ə	j_e	1.0
j_t	t	1.0
j_s	ʧ	1.0
j_n	n	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
a_l	a_l	1.0
<#_ʤ	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
s	s	0.938
r	r	0.932
l	l	0.882
<#_l	<#_l	0.875
n	n	0.865
ˈa	ˈa	0.842
w	w	0.75
n_#>	ŋ_#>	0.75
l_ə	l_e	0.75
ˈe	ˈaː	0.727
<#_t	<#_t	0.727
ʎ	l_i	0.714
ˈũ	ˈo	0.688
s_#>	s_#>	0.684
ə	e	0.677
w_ˈɛ	ˈuː	0.667
u	o	0.667
a	a	0.625
s_ə	s_e	0.6
e	-	0.6
ˈɔ_j	ˈeː	0.583
ʤ	ʤ	0.556
ˈẽ	ˈi	0.5
m_#>	m_#>	0.5
m_#>	#>	0.5
j_ˈɛ	ˈiː	0.5
j_ˈɛ	ˈaː	0.5
ˈi	ˈi	0.474
ˈu	ˈo	0.462
ˈi	ˈiː	0.421
ˈɔ_j	ˈe	0.417
ˈy	ˈu	0.417
ˈɛ	j_ˈɛ	0.4
s_ə	s	0.4
e	i	0.4
ˈu	ˈoː	0.385
a	-	0.375
j	j	0.368
ˈɔ	w_ˈa	0.353
ˈy	ˈuː	0.333
ˈẽ	ˈe	0.333
w_ˈɛ	ˈɔ	0.333
u	u	0.333
s_#>	#>	0.316
#>	t_#>	0.3
#>	s_#>	0.3
ʎ	j	0.286
<#_t	<#	0.273
ˈy	ˈo	0.25
w	l	0.25
n_#>	#>	0.25
l_ə	l	0.25
ˈɔ	w_ˈɛ	0.235
ˈɛ	ˈɛ	0.229
ʤ	d	0.222
ʤ	-	0.222
ə	i	0.2
#>	k_#>	0.2
#>	e_#>	0.2
ˈũ	w_ˈi	0.188
ˈɔ	ˈe	0.176
ˈẽ	ˈɛ	0.167
ˈa	ˈaː	0.158
j	ʧ	0.158
j	d	0.158
ˈu	d_ˈu	0.154
ˈɛ	ˈe	0.143
ˈɛ	ˈa	0.143
n	ɲ	0.135
ˈũ	ˈu	0.125
<#_l	<#_j	0.125
ˈɔ	ˈa_w	0.118
ˈɔ	w	0.118
l	z	0.118
ˈi	ˈe	0.105
j	ˈaː	0.105
j	ˈa	0.105
j	-	0.105
ˈe	ˈe	0.091
ˈe	ˈa_d	0.091
ˈe	-	0.091
ˈɛ	ˈaː	0.086
ə	a	0.062
s	s_e	0.062
