Old French	Friulian	probability
θ	t	1.0
ˈɛ_w	ˈuː_k	1.0
ˈỹ	ˈu	1.0
ˈy_j	ˈɔ	1.0
ˈĩ	ˈi	1.0
ˈi_ʎ	ˈi	1.0
ˈi_r	ˈiː	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_j	ˈe	1.0
ˈe_r_#>	ˈaː_#>	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_t	ˈa_t	1.0
ˈa_j	ˈaː	1.0
ʧ	c	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɛ	ˈuː	1.0
w_t	l_t	1.0
v	v	1.0
ũ	o	1.0
t_ˈu	d_ˈu	1.0
t_ə	t_e	1.0
t_r	t_r	1.0
t	t	1.0
s_ə	s	1.0
s	s	1.0
r_ə	i	1.0
r_t	r_t	1.0
r_#>	#>	1.0
r	r	1.0
p	p	1.0
o	-	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ə	l_e	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈẽ	ˈɛ	1.0
j_s	ʧ	1.0
i	i	1.0
f_#>	f_#>	1.0
f	f	1.0
e_s	s	1.0
e	-	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
a_l	a_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_v	1.0
n	n	0.878
<#_l	<#_l	0.875
ʦ	ʧ	0.857
ˈa	ˈa	0.85
n_#>	ŋ_#>	0.792
s_#>	s_#>	0.778
ə	e	0.724
ʤ	ʤ	0.714
a	a	0.714
ˈũ	ˈo	0.688
ʎ	l_i	0.667
u	o	0.667
ˈe	ˈaː	0.556
ˈu	ˈo	0.545
ˈẽ	ˈi	0.545
w	w	0.545
ˈɔ_j	ˈeː	0.5
j_ˈɛ	ˈiː	0.5
j_ˈɛ	ˈaː	0.5
ˈu	ˈoː	0.455
ˈi	ˈi	0.444
#>	t_#>	0.444
ˈy	ˈu	0.417
j	j	0.375
ˈɛ	j_ˈɛ	0.361
ˈɔ_j	ˈe	0.357
ˈɔ	w_ˈa	0.333
ˈy	ˈuː	0.333
ʎ	j	0.333
u	u	0.333
#>	e_#>	0.333
ʤ	d	0.286
a	-	0.286
j	-	0.281
ˈẽ	ˈe	0.273
w	-	0.273
ˈɛ	ˈɛ	0.25
ˈy	ˈo	0.25
ˈɔ	w_ˈɛ	0.222
ˈi	ˈɛ	0.222
ˈi	ˈiː	0.222
ˈe	ˈe	0.222
ˈe	ˈa_d	0.222
s_#>	#>	0.222
#>	k_#>	0.222
n_#>	#>	0.208
ˈũ	w_ˈi	0.188
ə	i	0.184
ˈẽ	ˈɛ	0.182
w	l	0.182
ˈɔ	w	0.167
ˈɔ	-	0.167
ˈa	ˈaː	0.15
ˈɔ_j	ˈoː	0.143
ʦ	s	0.143
ˈɛ	ˈe	0.139
ˈũ	ˈu	0.125
<#_l	<#_j	0.125
n	ɲ	0.122
ˈɛ	ˈa	0.111
ˈɔ	ˈe	0.111
ˈi	ˈe	0.111
j	d	0.094
ˈɛ	ˈaː	0.083
ə	a	0.066
j	ˈo	0.062
j	ˈa	0.062
j	ɟ	0.062
j	i	0.062
ˈɛ	-	0.056
