Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	1.524	4.98
#>	ʧ_#>	2.524	4.98
#>	e_#>	2.939	4.98
#>	k_#>	2.939	4.98
#>	s_#>	2.939	4.98
#>	ŋ_#>	3.524	4.98
<#	<#_v	0.0	4.98
<#_ã	<#_a	0.0	4.98
<#_e	<#	0.0	4.98
<#_l	<#_l	0.503	4.98
<#_l	<#	2.503	4.98
<#_l	<#_j	3.087	4.98
<#_n	<#_n	0.0	4.98
<#_r	<#_r	0.0	4.98
<#_t	<#_t	0.0	4.98
<#_ʤ	<#_j	0.737	4.98
<#_ʤ	<#	1.322	4.98
<#_ʦ	<#_ʧ	0.0	4.98
a	a	0.515	4.98
a	-	1.737	4.98
ã	a	0.0	4.98
b	b	0.17	4.98
b	-	3.17	4.98
d	d	0.0	4.98
e	-	0.0	4.98
f	f	0.0	4.98
f_#>	f_#>	0.0	4.98
i	i	0.0	4.98
ĩ	i	0.0	4.98
j	-	0.93	4.98
j	j	2.0	4.98
j	d	3.322	4.98
j	ˈaː	3.737	4.98
j	ˈa	4.322	4.98
j_s	ʧ	0.0	4.98
j_ˈẽ	ˈɛ	0.0	4.98
j_ˈɛ	ˈiː	0.0	4.98
k	k	0.0	4.98
l	l	0.0	4.98
l_#>	l_#>	0.0	4.98
m	m	0.0	4.98
m_#>	#>	0.0	4.98
n	n	0.27	4.98
n	ɲ	2.55	4.98
n_#>	ŋ_#>	0.29	4.98
n_#>	#>	2.459	4.98
n_d	n	0.0	4.98
o	-	0.0	4.98
p	p	0.0	4.98
r	r	0.177	4.98
r	-	4.7	4.98
r	i	4.7	4.98
r	r_i	4.7	4.98
r_#>	#>	0.706	4.98
r_#>	r_#>	1.369	4.98
r_t	r_t	0.0	4.98
r_ə	i	0.0	4.98
s	s	0.054	4.98
s	s_e	4.755	4.98
s_#>	#>	0.0	4.98
s_ə	s_e	0.737	4.98
s_ə	s	1.322	4.98
t	t	0.08	4.98
t	-	4.209	4.98
t_ə	t_e	0.0	4.98
t_ˈu	d_ˈu	0.0	4.98
u	o	0.585	4.98
u	u	1.585	4.98
ũ	o	0.0	4.98
v	v	0.0	4.98
v_r	r	0.0	4.98
w	w	1.222	4.98
w	-	1.485	4.98
w	l	2.222	4.98
w_ˈɛ	ˈuː	0.0	4.98
z	-	0.737	4.98
z	z	1.322	4.98
ŋ	ŋ	0.0	4.98
ɔ	-	0.0	4.98
ə	e	0.568	4.98
ə	i	2.726	4.98
ə	a	4.104	4.98
ə	-	4.841	4.98
ə	ˈo	4.841	4.98
ə_#>	#>	0.0	4.98
ɛ	e	0.0	4.98
ɡ	ɡ	0.0	4.98
ɲ	ɲ	0.0	4.98
ʎ	i	1.585	4.98
ʎ	j	1.585	4.98
ʎ	l_i	1.585	4.98
ʤ	ʤ	1.0	4.98
ʤ	-	1.737	4.98
ʤ	d	2.322	4.98
ʦ	ʧ	0.0	4.98
ʦ_#>	#>	0.0	4.98
ʧ	c	0.0	4.98
ˈa	ˈa	0.17	4.98
ˈa	a	3.17	4.98
ˈa_j	ˈaː	0.0	4.98
ˈa_w	ˈa_l	0.0	4.98
ˈã	ˈa	0.0	4.98
ˈã_j	ˈa	0.0	4.98
ˈe	ˈaː	0.556	4.98
ˈe	-	2.059	4.98
ˈe	ˈa_d	3.644	4.98
ˈẽ	ˈi	1.115	4.98
ˈẽ	ˈe	2.115	4.98
ˈẽ	-	2.7	4.98
ˈẽ	ˈɛ	2.7	4.98
ˈẽ_j	ˈe	0.0	4.98
ˈi	ˈi	1.524	4.98
ˈi	ˈiː	1.524	4.98
ˈi	ˈɛ	2.202	4.98
ˈi	-	3.524	4.98
ˈi_#>	ˈi_#>	0.0	4.98
ˈi_ʎ	ˈi	0.0	4.98
ˈĩ	ˈi	0.0	4.98
ˈo	ˈɔ	0.0	4.98
ˈu	ˈo	1.115	4.98
ˈu	ˈoː	1.379	4.98
ˈu	-	2.7	4.98
ˈũ	ˈo	0.788	4.98
ˈũ	-	2.663	4.98
ˈũ	w_ˈi	2.663	4.98
ˈũ	ˈu	3.248	4.98
ˈy	ˈu	1.263	4.98
ˈy	ˈuː	1.585	4.98
ˈy	ˈo	2.0	4.98
ˈy_j	ˈɔ	0.0	4.98
ˈỹ	ˈu	0.0	4.98
ˈɔ	-	1.585	4.98
ˈɔ	w_ˈa	1.778	4.98
ˈɔ	w_ˈɛ	2.585	4.98
ˈɔ	ˈa_w	3.585	4.98
ˈɔ	ˈe	3.585	4.98
ˈɔ	ˈɔː	4.585	4.98
ˈɔ_j	ˈeː	1.0	4.98
ˈɔ_j	ˈe	1.485	4.98
ˈɔ_j	ˈi	2.807	4.98
ˈɛ	j_ˈɛ	1.726	4.98
ˈɛ	ˈɛ	2.256	4.98
ˈɛ	-	2.841	4.98
ˈɛ	ˈa	3.104	4.98
ˈɛ	ˈe	3.104	4.98
ˈɛ	ˈaː	3.841	4.98
ˈɛ	ˈa_ɡ	4.426	4.98
ˈɛ_w	ˈuː_k	0.0	4.98
θ	-	0.0	4.98
