Alsatian	Eastphalian	probability
ˈɛ	ˈeː	1.0
ˈəi̯	ˈɛɪ̯	1.0
ˈɔi̯	-	1.0
ˈœ	ˈeo̯_ɣ	1.0
ˈøi̯	ˈuː	1.0
ˈø	ˈuː	1.0
ˈyː	ˈuː	1.0
ˈiː_ʁ	ɐ	1.0
ˈeː_ʁ	ˈiː	1.0
ˈei̯	ˈiː	1.0
ˈaː	-	1.0
ˈai̯	ˈøː	1.0
ʦ	t	1.0
ə_ʁ	ɐ	1.0
ŋ	ŋ	1.0
w	w	1.0
s_ə	t_n	1.0
p͡f	p	1.0
p	p	1.0
n_ə	n_n	1.0
n_d̥	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_ə	k_n	1.0
k	-	1.0
i_ʃ	k	1.0
h	h	1.0
f_ə	b_m	1.0
eː	ɒː	1.0
e	ˈiː	1.0
d̥_ə	n	1.0
b̥	b	0.944
n	n	0.943
f	f	0.943
ʋ	v	0.899
d̥	d	0.873
j	-	0.737
ɡ̊	ɣ	0.722
x	x	0.714
ˈi	ˈɪ	0.707
ə	n	0.666
ˈɒ	ˈa	0.651
ˈeː	-	0.593
i	ɪ	0.592
ʁ	ɐ	0.577
s	z	0.532
ˈæ	ˈɛ	0.518
ˈoː	ˈɒː	0.507
ˈʊː	ˈaʊ̯	0.504
ˈæ	-	0.482
ˈo	ˈʊ	0.446
i	-	0.408
ˈeː	ˈɛɪ̯	0.407
ʁ	r	0.399
ʃ	ʃ	0.394
ˈæː	ˈɛː	0.392
ʃ	s	0.385
ˈu	ˈʊ	0.374
ˈɒː	ˈaː	0.37
ˈoː	ˈeo̯	0.364
ˈo	ˈoː	0.362
ˈɒː	ˈa	0.359
t	t	0.347
s	t	0.341
t	d̥	0.334
ˈæː	ˈɛɪ̯	0.304
ˈæː	-	0.304
ˈiː	ˈɛɪ̯	0.304
x	k_ə	0.286
ɡ̊	j	0.278
ˈʊː	ˈeo̯	0.274
ˈɒː	ˈɛː	0.271
j	j	0.263
ˈe	ˈɛ	0.252
ə	ə	0.238
t	d	0.234
ˈu	ˈʏ	0.214
ˈo	ˈɔ	0.193
ˈe	ˈɪ	0.187
ˈe	ˈœ	0.187
ˈe	ˈeː	0.187
ˈe	-	0.187
ˈiː	ˈyː	0.186
ˈiː	ˈiː	0.177
ˈiː	ˈɪ	0.166
ˈiː	ˈɔʏ̯	0.166
ˈu	ˈɔ	0.162
ʃ	ç	0.152
ˈi	ˈʏ	0.14
ˈɒ	ˈɒː	0.138
ˈoː	-	0.129
d̥	-	0.127
ˈu	ˈœ	0.125
ˈu	ˈoː	0.125
ˈi	-	0.114
ˈʊː	ˈʊ	0.111
ˈʊː	-	0.111
ˈɒ	-	0.105
ʋ	j	0.101
ə	-	0.096
s	z̥	0.093
t	-	0.085
ˈɒ	ˈɔ	0.082
ʃ	k	0.068
n	ˈɒː_n	0.057
f	p	0.057
b̥	f	0.056
