Alsatian	Eastphalian	probability
#>	n_#>	1.0
<#	<#_d	1.0
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_z	1.0
<#_ʁ	<#_r	1.0
<#_ʋ	<#_v	1.0
<#_ʦ	<#_t	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈu_n	<#_ˈʏ	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ˈəi̯	<#_ˈɛɪ̯	1.0
b̥_#>	f_#>	1.0
d̥	-	1.0
d̥_#>	d_#>	1.0
f_ə	b_m	1.0
i	ɪ_ç	1.0
j_ə	ŋ	1.0
k_ə	k_n	1.0
l	l	1.0
m_ə	m	1.0
n_d̥	n	1.0
n_ə	n	1.0
p͡f	p	1.0
s_ə	t	1.0
t_ə_ʁ	d_ɐ	1.0
t_ʁ	r	1.0
w	w	1.0
x	x	1.0
x_#>	k_ə	1.0
x_t	x_t	1.0
ŋ	ŋ	1.0
ə	-	1.0
ə_#>	n_#>	1.0
ʁ_#>	ɐ_#>	1.0
ʋ	v	1.0
ʦ	t	1.0
ˈaː_v	j	1.0
ˈeː	ˈɛɪ̯	1.0
ˈiː_s	ˈɔʏ̯_t	1.0
ˈo	ˈɔ	1.0
ˈo_l	ˈʊ_l	1.0
ˈyː	ˈuː	1.0
ˈæ	ˈɛ	1.0
ˈæː	ˈɛɪ̯	1.0
ˈɒ_n	ˈa_n	1.0
ˈəi̯	ˈɛɪ̯	1.0
ˈʊː	ˈaʊ̯	1.0
ˈʊː_#>	ˈaʊ̯_#>	1.0
ˈʊː_m	ˈeo̯_m	1.0
ʃ_#>	ʃ_#>	0.571
n_#>	n_#>	0.812
t	t_ə	0.182
ˈe	ˈeː	0.222
ˈe	ˈœ	0.222
ˈe	ˈɪ	0.222
ˈoː	ˈɒː	0.462
ˈu	ˈʏ	0.2
<#_ɡ̊	<#_j	0.333
l_#>	l_ə	0.3
s_#>	z_ə	0.143
t	-	0.273
ŋ_#>	ŋ_ə	0.333
ˈe	ˈɛ	0.333
ˈiː	ˈyː	0.143
ˈu	ˈoː	0.133
ˈɒ	ˈɒː	0.3
<#_ʃ	<#_s	0.714
m_#>	m_ə	0.4
n	-	0.4
ʁ	r	0.64
ˈiː	ˈɪ	0.214
ˈu	ˈʊ	0.4
ˈɒ_l	ˈa_l	0.4
f_#>	f_#>	0.5
f_#>	p_#>	0.5
k	ɣ_ə	0.5
k	ə	0.5
s_#>	t_#>	0.5
t	t	0.545
t_#>	d_#>	0.375
t_#>	t_#>	0.625
ʃ	ə	0.5
ʃ	s	0.5
ˈei̯	ˈɛɪ̯_#>	0.5
ˈei̯	ˈiː_#>	0.5
ˈi	ˈɪ	0.765
ˈɒː	ˈɛː	0.25
ˈɒː	ˈa	0.375
ˈɒː	ˈaː	0.375
<#_ʃ	<#_ʃ	0.286
m_#>	m_#>	0.6
n	n	0.6
ʁ	ɐ	0.36
ˈi_n	ˈʏ_n	0.286
ˈi_n	ˈiː	0.286
ˈiː	ˈiː	0.286
ˈɒ_l	ˈɔ_l	0.6
<#_ɡ̊	<#_ɣ	0.667
l_#>	l_#>	0.7
s_#>	s_#>	0.357
ŋ_#>	ŋ_#>	0.667
ˈiː	ˈɛɪ̯	0.357
ˈu	ˈɔ	0.267
ˈɒ	ˈa	0.7
n_#>	n_ə	0.188
ˈi	ˈɛ	0.118
ˈi	ˈʏ	0.118
ˈoː	ˈeo̯	0.538
ʃ_#>	k_#>	0.429
ˈi_n	ˈɪ_n	0.429
