Alsatian	Eastphalian	probability
ˈəi̯	ˈɛɪ̯	1.0
ˈæː	ˈɛɪ̯	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈuː	1.0
ˈeː	ˈɛɪ̯	1.0
ʦ	t	1.0
ʋ	v	1.0
ʃ_#>	k_#>	1.0
ə_ʁ	ɐ	1.0
ŋ	ŋ	1.0
w	w	1.0
v	j	1.0
t_ʁ	d_r	1.0
t_ə	n	1.0
s_ə	t_n	1.0
s_#>	s_#>	1.0
p͡f	p	1.0
n_ə	n	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_ə	k_n	1.0
j	j	1.0
i	ɪ_ç	1.0
h	h	1.0
f_ə	b_m	1.0
f_#>	p_#>	1.0
d̥	d	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_ʁ	<#_r	1.0
f	f	0.92
ɡ̊	ɣ	0.778
ˈi	ˈɪ	0.75
ə	n	0.722
x	x	0.714
ˈʊː	ˈaʊ̯	0.7
ˈɒ	ˈa	0.696
t	t	0.656
ˈei̯	ˈɛɪ̯	0.6
s	z	0.577
ˈoː	ˈeo̯	0.538
ˈo	ˈʊ	0.5
ʁ	ɐ	0.486
ˈoː	ˈɒː	0.462
ʁ	r	0.457
ʃ	s	0.448
s	t	0.423
ˈei̯	ˈiː	0.4
ˈɒː	ˈaː	0.375
ˈɒː	ˈa	0.375
ʃ	ʃ	0.345
ˈe	ˈɛ	0.333
ˈu	ˈʊ	0.316
ˈʊː	ˈeo̯	0.3
ˈiː	ˈɛɪ̯	0.294
x	k_ə	0.286
t	d	0.281
ə	-	0.278
ˈu	ˈʏ	0.263
ˈɒː	ˈɛː	0.25
ˈo	ˈɔ	0.25
ˈo	ˈoː	0.25
ˈiː	ˈiː	0.235
ˈe	ˈɪ	0.222
ˈe	ˈœ	0.222
ˈe	ˈeː	0.222
ɡ̊	j	0.222
ˈu	ˈɔ	0.211
ˈiː	ˈɪ	0.176
ˈiː	ˈɔʏ̯	0.176
ˈɒ	ˈɒː	0.174
ˈi	ˈʏ	0.167
ˈɒ	ˈɔ	0.13
ˈiː	ˈyː	0.118
ˈu	ˈœ	0.105
ˈu	ˈoː	0.105
ʃ	ç	0.103
ʃ	k	0.103
ˈi	ˈɛ	0.083
f	p	0.08
t	-	0.062
ʁ	-	0.057
