Alsatian	Eastphalian	probability
ˈʊː_m	ˈeo̯_m	1.0
ˈʊː_#>	ˈaʊ̯_#>	1.0
ˈʊː	ˈaʊ̯	1.0
ˈəi̯	ˈɛɪ̯	1.0
ˈæː	ˈɛɪ̯	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈuː	1.0
ˈo_l	ˈʊ_l	1.0
ˈo	ˈɔ	1.0
ˈiː_s	ˈɔʏ̯_t	1.0
ˈeː	ˈɛɪ̯	1.0
ˈaː_v	j	1.0
ʦ	t	1.0
ʋ	v	1.0
ʁ_ˈu	r_ˈʏ	1.0
ʁ_#>	ɐ_#>	1.0
ə_#>	n_#>	1.0
ə	-	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
x_t	x_t	1.0
w	w	1.0
t_ʁ	r	1.0
t_ə_ʁ	d_ɐ	1.0
s_ə	t	1.0
p͡f	p	1.0
n_ə	n	1.0
n_d̥	n	1.0
m_ə	m	1.0
l	l	1.0
k_ə	k_n	1.0
k	ɣ_ə	1.0
j_ə	ŋ	1.0
i_#>	ɪ_ç_#>	1.0
f_ə	b_m	1.0
d̥_#>	d_#>	1.0
d̥	-	1.0
b̥_#>	f_#>	1.0
b̥	v	1.0
<#_ˈəi̯	<#_ˈɛɪ̯	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ˈu_n	<#_ˈʏ	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_v	1.0
<#_ʁ	<#_r	1.0
<#_s	<#_z	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
<#	<#_d	1.0
n_#>	n_#>	0.812
ˈɒ	ˈa	0.769
ˈi	ˈɪ	0.765
<#_ʃ	<#_s	0.714
l_#>	l_#>	0.7
n	n	0.692
t	t	0.667
<#_ɡ̊	<#_ɣ	0.667
ʁ	r	0.636
t_#>	t_#>	0.625
ˈɒ_l	ˈɔ_l	0.6
m_#>	m_#>	0.6
#>	ə_#>	0.6
ʃ_#>	ʃ_#>	0.571
ˈoː	ˈeo̯	0.538
ˈu	ˈʊ	0.5
ˈei̯_#>	ˈɛɪ̯_#>	0.5
ˈei̯_#>	ˈiː_#>	0.5
x	k_ə	0.5
x	-	0.5
s_#>	t_#>	0.5
f_#>	p_#>	0.5
f_#>	f_#>	0.5
ˈoː	ˈɒː	0.462
ˈi_n	ˈɪ_n	0.429
ʃ_#>	k_#>	0.429
ˈɒ_l	ˈa_l	0.4
m_#>	m_ə_#>	0.4
ˈɒː	ˈaː	0.375
ˈɒː	ˈa	0.375
t_#>	d_#>	0.375
ʁ	ɐ	0.364
ˈiː	ˈɛɪ̯	0.357
s_#>	s_#>	0.357
ˈu	ˈɔ	0.333
ˈe	ˈɛ	0.333
ʃ	ʃ	0.333
ʃ	s	0.333
ʃ	k	0.333
t	-	0.333
<#_ɡ̊	<#_j	0.333
n	-	0.308
l_#>	l_ə_#>	0.3
ˈiː	ˈiː	0.286
ˈi_n	ˈʏ_n	0.286
ˈi_n	ˈiː	0.286
<#_ʃ	<#_ʃ	0.286
#>	n_#>	0.267
ˈɒː	ˈɛː	0.25
ˈɒ	ˈɒː	0.231
ˈe	ˈɪ	0.222
ˈe	ˈœ	0.222
ˈe	ˈeː	0.222
ˈiː	ˈɪ	0.214
n_#>	n_ə_#>	0.188
ˈu	ˈoː	0.167
ˈiː	ˈyː	0.143
s_#>	z_ə_#>	0.143
#>	x_#>	0.133
ˈi	ˈʏ	0.118
ˈi	ˈɛ	0.118
