Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	5.149
<#_ʁ	<#_r	0.0	5.149
b̥	b	0.152	5.149
b̥	f	3.322	5.149
d̥	d	0.7	5.149
d̥	d̥	1.7	5.149
d̥	-	3.7	5.149
d̥_#>	#>	0.0	5.149
d̥_ə	n	0.0	5.149
e	ˈiː	0.0	5.149
eː	ɒː	0.0	5.149
f	f	0.12	5.149
f	p	3.644	5.149
f_#>	p_#>	0.0	5.149
f_ə	b_m	0.0	5.149
h	h	0.0	5.149
i	ɪ_ç	0.0	5.149
i_ʃ	k	0.0	5.149
j	-	0.737	5.149
j	j	1.322	5.149
k	k	1.222	5.149
k	-	1.807	5.149
k	ɣ	1.807	5.149
kʰ	k	0.0	5.149
l	l	0.0	5.149
m	m	0.0	5.149
n	n	0.0	5.149
n_d̥	n	0.0	5.149
p	p	0.0	5.149
p͡f	p	0.0	5.149
s	z	0.837	5.149
s	t	1.184	5.149
s_ə	t_n	0.0	5.149
t	d̥	1.441	5.149
t	t	1.547	5.149
t	d	2.248	5.149
t	-	3.663	5.149
t_#>	#>	0.0	5.149
w	w	0.0	5.149
x	x	0.485	5.149
x	k_ə	1.807	5.149
z̥	z̥	0.737	5.149
z̥	z_ə	1.322	5.149
ŋ	ŋ	0.0	5.149
ə	n	0.322	5.149
ə	-	2.322	5.149
ə_ʁ	ɐ	0.0	5.149
ɡ̊	ɣ	0.415	5.149
ɡ̊	j	2.0	5.149
ʁ	r	0.893	5.149
ʁ	ɐ	1.285	5.149
ʁ	-	4.285	5.149
ʃ	s	1.206	5.149
ʃ	ʃ	1.585	5.149
ʃ	k	2.907	5.149
ʃ	ç	3.322	5.149
ʋ	v	0.126	5.149
ʋ	j	3.585	5.149
ʦ	t	0.0	5.149
ˈai̯	ˈøː	0.0	5.149
ˈaː	-	0.0	5.149
ˈe	ˈɛ	1.874	5.149
ˈe	-	2.459	5.149
ˈe	ˈeː	2.459	5.149
ˈe	ˈœ	2.459	5.149
ˈe	ˈɪ	2.459	5.149
ˈei̯	ˈɛɪ̯	0.737	5.149
ˈei̯	ˈiː	1.322	5.149
ˈeː	-	0.807	5.149
ˈeː	ˈɛɪ̯	1.222	5.149
ˈi	ˈɪ	0.585	5.149
ˈi	ˈʏ	2.755	5.149
ˈi	-	3.17	5.149
ˈi	ˈɛ	3.755	5.149
ˈiː	ˈɛɪ̯	1.766	5.149
ˈiː	ˈiː	2.087	5.149
ˈiː	ˈɔʏ̯	2.503	5.149
ˈiː	ˈɪ	2.503	5.149
ˈiː	ˈyː	3.087	5.149
ˈiː_ʁ	ɐ	0.0	5.149
ˈo	ˈʊ	1.0	5.149
ˈo	ˈoː	2.0	5.149
ˈo	ˈɔ	2.0	5.149
ˈoː	ˈeo̯	1.1	5.149
ˈoː	ˈɒː	1.322	5.149
ˈoː	-	2.907	5.149
ˈu	ˈʊ	1.807	5.149
ˈu	ˈʏ	2.07	5.149
ˈu	ˈɔ	2.392	5.149
ˈu	-	3.392	5.149
ˈu	ˈoː	3.392	5.149
ˈu	ˈœ	3.392	5.149
ˈyː	ˈuː	0.0	5.149
ˈæ	ˈɛ	0.0	5.149
ˈæː	-	0.585	5.149
ˈæː	ˈɛɪ̯	1.585	5.149
ˈø	ˈuː	0.0	5.149
ˈøi̯	ˈuː	0.0	5.149
ˈœ	ˈeo̯_ɣ	0.0	5.149
ˈɒ	ˈa	0.7	5.149
ˈɒ	ˈɒː	2.7	5.149
ˈɒ	ˈɔ	3.115	5.149
ˈɒ	-	3.7	5.149
ˈɒ	ˈɛə̯	4.7	5.149
ˈɒː	ˈa	1.415	5.149
ˈɒː	ˈaː	1.415	5.149
ˈɒː	ˈɛː	2.0	5.149
ˈɔi̯	-	0.0	5.149
ˈəi̯	ˈɛɪ̯	0.0	5.149
ˈɛ	ˈeː	0.0	5.149
ˈʊː	ˈaʊ̯	0.893	5.149
ˈʊː	-	2.115	5.149
ˈʊː	ˈeo̯	2.115	5.149
