German	Ripuarian	probability
ˈʏ	ˈœ	1.0
ˈɛː	ˈiː	1.0
ˈɛ_ɐ	ˈɛː	1.0
ˈɔ_ɐ	ˈoː	1.0
ˈøː	ˈyː	1.0
ˈuː	ˈoː	1.0
ˈeː_#>	ˈiː_#>	1.0
ˈaɪ̯_n	ˈeː_n	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʁ	ʀ	1.0
ɡ̊	ɕ	1.0
ɡ_n	n	1.0
ə_n	ə	1.0
ɐ_ʦ	ʦ	1.0
ŋ	ŋ	1.0
ç	ɕ	1.0
z_ə	s	1.0
z	z	1.0
x	x	1.0
v	ʋ	1.0
tʰ	d	1.0
t_n	d_ə	1.0
t_#>	#>	1.0
s	s	1.0
p͡f	p	1.0
p	p	1.0
n_ə	n	1.0
n_d	ŋ	1.0
m	m	1.0
l_t	l_d̥	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
d	d	1.0
b̥	v̥	1.0
<#_n	<#_n	1.0
#>	ɡ̊_#>	1.0
ɐ	ɐ	0.953
f	f	0.917
ə	-	0.895
ˈɔ	ˈɔ	0.833
ɡ	j	0.824
ˈoː	ˈuː	0.778
b	b	0.742
ˈa	ˈa	0.697
ˈɛ	ˈɛ	0.692
ˈɔʏ̯	ˈyː	0.667
ˈyː	ˈøː	0.667
ˈiː	ˈeː	0.625
ˈʊ	ˈo	0.615
ˈɪ	ˈe	0.52
ɪ	ɪ	0.5
ɪ	ə	0.5
d̥	d̥	0.5
t	t	0.458
ˈeː	ˈeː	0.444
ˈaʊ̯	ˈuː	0.444
ˈaʊ̯	ˈaʊ̯	0.444
n	n	0.432
ˈaː	ˈaː	0.421
t	d̥	0.417
n	ə	0.405
d̥	ɡ̊	0.375
ˈaː	ˈoː	0.368
ˈaɪ̯	ˈeɪ̯	0.35
ˈɔʏ̯	ˈʏ	0.333
ˈyː	ˈʏ	0.333
ˈeː	ˈɛ	0.333
ˈɪ	ˈɪ	0.32
ˈɛ	ˈɛː	0.308
ˈaɪ̯	ˈiː	0.3
ˈiː	ˈiː	0.25
ˈaɪ̯	ˈeː	0.25
ˈʊ	ˈʊ	0.231
ˈoː	ˈoː	0.222
ˈeː	ˈɛː	0.222
ˈaː	ˈa	0.211
b	v	0.194
ˈa	ˈaː	0.182
ɡ	ɣ	0.176
ˈɔ	ˈo	0.167
n	ŋ	0.162
ˈʊ	ˈɔ	0.154
ˈiː	ˈɪ	0.125
t	d	0.125
d̥	t	0.125
ˈaʊ̯	ˈoː	0.111
ə	ə	0.105
ˈaɪ̯	ˈɛ	0.1
f	p	0.083
ˈɪ	ˈɛ	0.08
ˈɪ	ˈeː	0.08
b	-	0.065
ˈa	ˈɛː	0.061
ˈa	ˈɛ	0.061
