German	Ripuarian	probability
ˈʏ	ˈœ	1.0
ˈɪ_ŋ	ˈɪ_ŋ	1.0
ˈɪ_n	ˈe_ŋ	1.0
ˈɛː	ˈiː	1.0
ˈɔ_ɐ	ˈoː	1.0
ˈɔ_l	ˈɔ_l	1.0
ˈøː	ˈyː	1.0
ˈuː_#>	ˈoː_#>	1.0
ˈuː	ˈoː	1.0
ˈiː_ɐ	ˈiː_ɐ	1.0
ˈeː_b	ˈɛ_v	1.0
ˈeː_#>	ˈiː_#>	1.0
ˈaʊ̯_#>	ˈaʊ̯_#>	1.0
ˈaɪ̯_#>	ˈeɪ̯_#>	1.0
ˈa_ɐ	ˈɛː_ɐ	1.0
ˈa_l	ˈa_l	1.0
ʦ	ʦ	1.0
ʃ_#>	ʃ_#>	1.0
ʁ	ʀ	1.0
ɪ_ç	ə_ɕ	1.0
ɪ	ɪ	1.0
ɡ̊	ɕ	1.0
ɡ	-	1.0
ɐ_ʦ_#>	ʦ_#>	1.0
ɐ_#>	ɐ_#>	1.0
ŋ_#>	ŋ_ɡ̊_#>	1.0
ŋ	ŋ	1.0
ç_ə_#>	ɕ_#>	1.0
ç_t_#>	ɕ_#>	1.0
ç_#>	ɕ_#>	1.0
z_ə	s	1.0
x_t_#>	x_#>	1.0
x_#>	x_#>	1.0
v	ʋ	1.0
t_ɐ	d_ɐ	1.0
t_n	d_ə	1.0
t_#>	d̥_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
p͡f	p	1.0
p	p	1.0
n_ə_#>	n_#>	1.0
n_d	ŋ	1.0
m_ə_n	m_ə	1.0
m_ə_#>	m_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ə_#>	l_#>	1.0
l_#>	l_#>	1.0
k_ə_#>	k_#>	1.0
k_n	k_ə	1.0
k_#>	k_#>	1.0
k	-	1.0
j	j	1.0
d	d	1.0
b̥_#>	v̥_#>	1.0
b_n	v_ə	1.0
<#_ˈʊ	<#_ˈʊ	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_ˈɛ	<#_ˈɛː	1.0
<#_ˈaɪ̯	<#_ˈeː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɡ	<#_j	1.0
<#_z	<#_z	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_d	1.0
<#_p͡f	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ɕ_#>	1.0
l	l	0.917
ə	-	0.867
ˈiː	ˈeː	0.833
n	n	0.833
ˈʊ	ˈo	0.8
f_#>	f_#>	0.778
ˈɛ	ˈɛ	0.75
t	t	0.733
ˈyː	ˈøː	0.667
ˈa	ˈa	0.647
ˈɔ	ˈɔ	0.636
ˈoː	ˈuː	0.636
ɐ	ɐ	0.636
ˈɪ	ˈe	0.611
ˈa_n	ˈa_n	0.6
x	x	0.6
ˈeː	ˈeː	0.571
ˈɔʏ̯	ˈyː	0.5
ˈaʊ̯	ˈuː	0.5
ɡ_n	ɣ_ə	0.5
ɡ_n	j_ə	0.5
n_#>	ə_#>	0.5
d̥_#>	d̥_#>	0.5
b	v	0.5
b	-	0.5
ˈaː	ˈaː	0.444
ˈeː	ˈɛː	0.429
n_#>	n_#>	0.417
ˈa_n	ˈa_ŋ	0.4
x	-	0.4
ˈaʊ̯	ˈaʊ̯	0.375
d̥_#>	ɡ̊_#>	0.375
ɐ	-	0.364
ˈa	ˈaː	0.353
ˈyː	ˈʏ	0.333
ˈaː	ˈoː	0.333
ˈaɪ̯	ˈiː	0.333
ˈaɪ̯	ˈeː	0.333
ˈɛ	ˈɛː	0.25
ˈɔʏ̯	ˈʏ	0.25
ˈɔʏ̯	ˈøː	0.25
ˈaː	ˈa	0.222
ˈaɪ̯	ˈeɪ̯	0.222
f_#>	p_#>	0.222
ˈʊ	ˈɔ	0.2
ˈɔ	ˈo	0.182
ˈɔ	-	0.182
ˈoː	ˈɔ	0.182
ˈoː	ˈoː	0.182
ˈɪ	ˈɪ	0.167
ˈiː	ˈɪ	0.167
n	ŋ	0.167
ə	ə	0.133
t	k	0.133
t	-	0.133
ˈaʊ̯	ˈoː	0.125
d̥_#>	t_#>	0.125
ˈɪ	ˈɛ	0.111
ˈɪ	ˈeː	0.111
ˈaɪ̯	ˈɛ	0.111
n_#>	ŋ_#>	0.083
l	l_ə	0.083
