Pennsylvania German	Standard German	probability
ˈʊ_m	ˈɔ_m	1.0
ˈɛ_v	ˈeː_b	1.0
ˈuː	ˈuː	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʃ_t	s_t	1.0
ʃ	ʃ	1.0
ɾ_ɪ	ɐ	1.0
ɾ_ə	ɐ	1.0
ɾ	ʁ	1.0
ɣ	ɡ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɑ	ɐ	1.0
ŋ	ŋ	1.0
ç	ç	1.0
x	x	1.0
t	t	1.0
s_ə	s_n	1.0
s_ɑ	s_ɐ	1.0
p	p	1.0
n_ˈɔː	n_ˈaː	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d_ə	t_n	1.0
d_ɑ	t_ɐ	1.0
b̥	b̥	1.0
b	b	1.0
#>	n_#>	1.0
n	n	0.942
ˈʊ	ˈʊ	0.867
ˈa	ˈa	0.853
ˈɔ	ˈɔ	0.833
ˈɪ	ˈɪ	0.781
ɪ	ɪ	0.714
ˈɛ	ˈɛ	0.7
ˈoː	ˈoː	0.688
ˈiː	ˈiː	0.688
v	b	0.667
ˈaɪ̯	ˈaɪ̯	0.652
ə	n	0.605
j	ɡ	0.6
ˈɛː	ˈɛ	0.556
ˈeː	ˈaɪ̯	0.538
d	d	0.528
ˈɔː	ˈaː	0.526
s	z	0.511
d̥	t	0.5
d̥	d̥	0.5
d	tʰ	0.472
ˈɛː	ˈɛː	0.444
ˈaː	ˈɔ_ɐ	0.429
j	j	0.4
s	s	0.356
ˈaɪ̯	ˈɔʏ̯	0.348
v	v	0.333
ˈɔː	ˈaʊ̯	0.316
ˈoː	ˈaː	0.312
ˈiː	ˈyː	0.312
ˈeː	ˈeː	0.308
ə	ə	0.302
ˈaː	ˈʊ	0.286
ˈaː	ˈa_ɐ	0.286
ɪ	-	0.286
ˈɪ	ˈʏ	0.219
ˈɔ	ˈoː	0.167
ˈɔː	ˈa	0.158
ˈeː	ˈøː	0.154
ˈʊ	ˈɔ	0.133
ˈɛ	ˈœ	0.1
ˈɛ	ˈiː	0.1
ˈɛ	ˈeː	0.1
s	z̥	0.089
ˈa	ˈaː	0.088
ˈa	ˈɔ_ɐ	0.059
n	n_d	0.058
