Pennsylvania German	Standard German	probability
ˈʊ_m	ˈɔ_m	1.0
ˈɔː_ɑ	ˈa_ɐ	1.0
ˈuː	ˈuː	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ʦ	ʦ	1.0
ʋ_ə	b_n	1.0
ʃ_d̥	s_t	1.0
ʃ	ʃ	1.0
ɾ_ə	ɐ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɑ	ɐ	1.0
ŋ	ŋ	1.0
x	x	1.0
t	t	1.0
s_ə	s_n	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f	f	1.0
eː	eː	1.0
d_ə	t_n	1.0
d_ɑ	t_ɐ	1.0
b	b	0.946
n	n	0.919
ç	ç	0.89
ˈʊ	ˈʊ	0.886
ˈa	ˈa	0.878
ʋ	v	0.875
ˈɔ	ˈɔ	0.833
ɾ	ʁ	0.811
ˈɪ	ˈɪ	0.747
ˈiː	ˈiː	0.725
ˈoː	ˈoː	0.704
j	ɡ	0.703
b̥	b̥	0.69
ˈɛ	ˈɛ	0.689
ˈɔː	ˈaː	0.631
ˈaɪ̯	ˈaɪ̯	0.618
k	kʰ	0.606
d̥	t	0.595
ə	n	0.588
d	d	0.574
s	z	0.511
ɪ	ɪ	0.5
ɪ	-	0.5
ɡ̊	ɡ̊	0.5
ˈeː	ˈaɪ̯	0.467
ˈɛː	ˈɛ	0.466
d	tʰ	0.426
d̥	d̥	0.405
k	k	0.394
ˈaɪ̯	ˈɔʏ̯	0.382
ˈɔː	ˈaʊ̯	0.369
ɡ̊	k_ə	0.363
s	s	0.347
ˈɛː	ˈɛː	0.336
b̥	-	0.31
ˈaː	ˈʊ	0.298
ˈaː	ˈɔ_ɐ	0.298
j	j	0.297
ˈoː	ˈaː	0.296
ˈeː	ˈeː	0.28
ˈiː	ˈyː	0.275
ə	ə_n	0.25
ˈaː	ˈa_ɐ	0.234
ˈɪ	ˈʏ	0.214
ˈɛː	-	0.198
ˈɛ	ˈeː	0.197
ɾ	ɐ	0.189
ˈeː	ˈøː	0.183
ˈaː	ˈʊ_ɐ	0.169
ˈɔ	ˈoː	0.167
s	z̥	0.142
ɡ̊	k	0.137
ʋ	b	0.125
ˈʊ	ˈɔ	0.114
ˈɛ	ˈœ	0.114
ç	-	0.11
ə	-	0.105
n	n_d	0.081
ˈeː	-	0.07
ˈa	ˈɔ_ɐ	0.062
ˈa	ˈaː	0.06
b	p͡f	0.054
