Pennsylvania German	Standard German	probability
ˈuː	ˈuː	1.0
ˈoː_f	ˈaː_f	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaɪ̯_d̥	ˈaɪ̯_t	1.0
ʦ	ʦ	1.0
ʋ_ə	b_n	1.0
ɾ_ɪ	ɐ	1.0
ɾ_ə	ɐ	1.0
ɾ	ʁ	1.0
ɣ	ɡ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɑ_d̥	ɐ_t	1.0
ɑ	ɐ	1.0
ŋ	ŋ	1.0
ç	ç	1.0
x	x	1.0
t	t	1.0
s_ə	s_n	1.0
p	p͡f	1.0
m	m	1.0
l_d̥	l_t	1.0
l	l	1.0
h	h	1.0
f	f	1.0
d_ə	t_n	1.0
d_ɑ	t_ɐ	1.0
b̥	b̥	1.0
b	b	1.0
#>	n_#>	1.0
ʋ	v	0.938
n	n	0.907
ˈa	ˈa	0.853
ˈɔ	ˈɔ	0.833
ʃ	ʃ	0.829
ˈoː	ˈoː	0.786
ˈɪ	ˈɪ	0.774
ˈʊ	ˈʊ	0.765
ɪ	ɪ	0.714
ˈɛ	ˈɛ	0.7
ˈiː	ˈiː	0.688
d̥	d̥	0.63
ˈaɪ̯	ˈaɪ̯	0.619
ə	n	0.605
j	ɡ	0.6
ˈɔː	ˈaː	0.571
ˈɛː	ˈɛ	0.556
d	d	0.528
ˈeː	ˈaɪ̯	0.5
k	kʰ	0.5
k	k	0.5
s	z	0.489
d	tʰ	0.472
ˈɛː	ˈɛː	0.444
j	j	0.4
ˈaɪ̯	ˈɔʏ̯	0.381
d̥	t	0.37
ˈaː	ˈʊ	0.333
ˈaː	ˈɔ_ɐ	0.333
ˈaː	ˈa_ɐ	0.333
s	s	0.319
ˈiː	ˈyː	0.312
ə	ə_n	0.289
ˈɔː	ˈaʊ̯	0.286
ˈeː	ˈeː	0.286
ɪ	-	0.286
ˈʊ	ˈɔ	0.235
ˈɪ	ˈʏ	0.226
ˈoː	ˈaː	0.214
ˈɛ	ˈeː	0.2
ʃ	s	0.171
ˈɔ	ˈoː	0.167
s	z̥	0.149
ˈɔː	ˈa	0.143
ˈeː	ˈøː	0.143
ˈɛ	ˈœ	0.1
n	n_d	0.093
ˈa	ˈaː	0.088
ˈeː	ˈiː	0.071
ʋ	b	0.062
ˈa	ˈɔ_ɐ	0.059
ə	ə	0.053
ə	-	0.053
