Teochew	Sixian	probability
⁵⁵	¹¹	1.0
ʣ	ɲ	1.0
ɯ	o	1.0
ɡ	ŋ	1.0
¹¹	⁵⁵	1.0
³³	²⁴	1.0
²¹³	⁵⁵	1.0
²	²	1.0
w_a	j_e	1.0
ũ	a	1.0
u_ŋ	a_n	1.0
u	u	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o_w	u	1.0
n	l	1.0
j_e	e_w	1.0
j_a	a	1.0
ĩ_ã	a_ŋ	1.0
ĩ	e_n	1.0
i_w	u	1.0
h_w	f	1.0
ẽ	a_ŋ	1.0
b	m	1.0
ã	n	1.0
a_j	o_j	1.0
k	k	0.857
m	m	0.818
⁵²	³¹	0.786
a_ŋ	u_ŋ	0.778
⁴	⁵	0.727
i	i	0.722
kʰ	kʰ	0.714
w_e	i	0.667
j	j	0.636
l	l	0.625
ŋ	n	0.621
k̚	t̚	0.615
³⁵	⁵⁵	0.6
s	s	0.6
a_w	e_w	0.6
ʦʰ	ʦʰ	0.583
p	p	0.571
o	o	0.571
ʦ	ʦ	0.5
ʦ	s	0.5
ʔ	t̚	0.5
ʔ	k̚	0.5
e	a	0.5
h	h	0.455
a	o	0.421
³⁵	³¹	0.4
s	ɕ	0.4
a_w	o	0.4
k̚	k̚	0.385
t	ʦʰ	0.375
t	t	0.375
l	n	0.375
a	a	0.368
h	f	0.364
w_e	o	0.333
e	e	0.312
ŋ	ŋ	0.31
o	u	0.286
kʰ	h	0.286
i	ɨ	0.278
⁴	²	0.273
w	o	0.273
ʦʰ	s	0.25
t	tʰ	0.25
a_ŋ	ŋ	0.222
⁵²	²⁴	0.214
p	pʰ	0.214
p	f	0.214
a	j	0.211
e	j_u	0.188
w	w	0.182
w	v	0.182
w	u	0.182
w	j	0.182
m	v	0.182
j	o	0.182
j	a	0.182
h	j	0.182
ʦʰ	ʨʰ	0.167
o	-	0.143
k	kʰ	0.143
ŋ	e_n	0.069
