Teochew	Sixian	probability
⁵⁵	¹¹	1.0
ʣ	ɲ	1.0
ɯ	o	1.0
ɡ	ŋ	1.0
¹¹	⁵⁵	1.0
³³	²⁴	1.0
²¹³	⁵⁵	1.0
²	²	1.0
w_e	i	1.0
ũ	a_n	1.0
u_ŋ	a_n	1.0
u_j	i	1.0
u	u	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o_w	u	1.0
n	l	1.0
l_a	n_a	1.0
l	l	1.0
j_e	e_w	1.0
j_a	a	1.0
i_w	u	1.0
h_w	f	1.0
ẽ	a_ŋ	1.0
b	m	1.0
a_w	e_w	1.0
a_j	o_j	1.0
⁵²	³¹	0.821
m	m	0.818
k	k	0.8
⁴	⁵	0.727
i	i	0.722
a_ŋ	u_ŋ	0.625
k̚	t̚	0.615
ŋ	n	0.607
³⁵	⁵⁵	0.6
s	s	0.6
j	j	0.6
ʦʰ	ʦʰ	0.583
p	p	0.571
ʦ	ʦ	0.5
ʦ	s	0.5
ʔ	t̚	0.5
ʔ	k̚	0.5
t	ʦʰ	0.5
t	t	0.5
kʰ	kʰ	0.5
kʰ	h	0.5
ĩ	e_n	0.5
ĩ	a	0.5
ã	ŋ	0.5
ã	-	0.5
o	o	0.471
e	a	0.444
a	o	0.429
h	h	0.417
h	f	0.417
³⁵	³¹	0.4
s	ɕ	0.4
k̚	k̚	0.385
a_ŋ	ŋ	0.375
ŋ	ŋ	0.321
i	ɨ	0.278
e	e	0.278
⁴	²	0.273
w	o	0.263
ʦʰ	s	0.25
a	a	0.238
o	u	0.235
p	pʰ	0.214
p	f	0.214
w	j	0.211
k	kʰ	0.2
j	o	0.2
j	a	0.2
a	j	0.19
m	v	0.182
⁵²	²⁴	0.179
o	-	0.176
ʦʰ	ʨʰ	0.167
h	j	0.167
e	j_u	0.167
w	u	0.158
w	-	0.158
a	e	0.143
o	e	0.118
e	-	0.111
w	w	0.105
w	v	0.105
ŋ	e_n	0.071
