Teochew	Teochew	probability
⁴⁴	²⁴	1.0
ʨʰ	ʨʰ	1.0
ɯ	o	1.0
ɡ	ŋ	1.0
ŋ̍	v_o	1.0
¹¹	⁵⁵	1.0
³³	²⁴	1.0
²⁴	¹¹	1.0
²¹³	⁵⁵	1.0
²	²	1.0
ũ_ã	a_n	1.0
tʰ	tʰ	1.0
p̚	p̚	1.0
pʰ	pʰ	1.0
õ	-	1.0
n	l	1.0
l_a	n_a	1.0
l	l	1.0
j_a	a	1.0
ĩ_ã	a_ŋ	1.0
ĩ	e_n	1.0
i_w	u	1.0
h_w	f	1.0
ẽ	a_ŋ	1.0
b	m	1.0
a_w	e_w	1.0
<#_w	<#_v	1.0
<#	<#_h	1.0
⁵⁵	¹¹	0.889
u	u	0.857
k	k	0.857
m	m	0.818
⁵²	³¹	0.786
a_ŋ	u_ŋ	0.778
⁴	⁵	0.727
i	i	0.722
ʦʰ	ʦʰ	0.7
ʣ	ɲ	0.667
w_e	i	0.667
ŋ	n	0.633
kʰ	kʰ	0.625
s	s	0.6
o_w	u	0.6
j	j	0.588
k̚	t̚	0.583
p	p	0.571
a	o	0.56
h	h	0.556
ʔ	t̚	0.5
ʔ	k̚	0.5
³⁵	⁵⁵	0.5
³⁵	³¹	0.5
<#_h	<#_j	0.5
<#_h	<#	0.5
o	o	0.471
ʦ	ʦ	0.455
ʦ	s	0.455
h	f	0.444
e	a	0.444
k̚	k̚	0.417
s	ɕ	0.4
o_w	i	0.4
t	ʦʰ	0.375
t	t	0.375
kʰ	h	0.375
ʣ	-	0.333
w_e	o	0.333
w	j	0.308
w	-	0.308
ʦʰ	s	0.3
ŋ	ŋ	0.3
i	ɨ	0.278
e	e	0.278
⁴	²	0.273
t	tʰ	0.25
o	u	0.235
w	o	0.231
a_ŋ	ŋ	0.222
⁵²	²⁴	0.214
p	pʰ	0.214
p	f	0.214
a	a	0.2
m	v	0.182
o	w	0.176
j	e	0.176
e	j_u	0.167
w	u	0.154
u	a	0.143
k	kʰ	0.143
a	j	0.12
a	e	0.12
o	-	0.118
j	o	0.118
j	a	0.118
e	w	0.111
ʦ	ʨ	0.091
ŋ	e_n	0.067
⁵⁵	ŋ_¹¹	0.056
⁵⁵	²⁴	0.056
