Teochew	Sixian	probability
⁵⁵	¹¹	1.0
ɯ	o	1.0
ɡ	ŋ	1.0
¹¹	⁵⁵	1.0
³³	²⁴	1.0
²¹³	⁵⁵	1.0
²	²	1.0
ũ_ã	a_n	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o_w	u	1.0
n	l	1.0
l_a	n_a	1.0
l	l	1.0
j_a	a	1.0
ĩ_ã	a_ŋ	1.0
ĩ	e_n	1.0
i_w	u	1.0
h_w	f	1.0
ẽ	a_ŋ	1.0
e_k̚	u_k̚	1.0
b	m	1.0
a_j	a_j	1.0
<#_ɡ	<#	1.0
<#_w	<#_v	1.0
#>	²⁴_#>	1.0
k	k	0.857
m	m	0.818
⁵²	³¹	0.778
a_ŋ	u_ŋ	0.778
⁴	⁵	0.727
u	u	0.722
i	i	0.722
ʦʰ	ʦʰ	0.7
k̚	t̚	0.7
ʣ	ɲ	0.667
w_e	i	0.667
ŋ	n	0.633
kʰ	kʰ	0.625
s	s	0.6
<#_h	<#	0.6
p	p	0.571
h	h	0.556
j	j	0.533
e	a	0.533
a	o	0.524
ʦ	ʦ	0.5
ʦ	s	0.5
ʔ	t̚	0.5
ʔ	k̚	0.5
³⁵	⁵⁵	0.5
³⁵	³¹	0.5
a_w	o	0.5
a_w	e_w	0.5
o	o	0.444
h	f	0.444
s	ɕ	0.4
<#_h	<#_j	0.4
t	ʦʰ	0.375
t	t	0.375
kʰ	h	0.375
w	j	0.364
ʣ	-	0.333
w_e	o	0.333
e	e	0.333
ʦʰ	s	0.3
ŋ	ŋ	0.3
k̚	k̚	0.3
i	ɨ	0.278
⁴	²	0.273
w	o	0.273
t	tʰ	0.25
⁵²	²⁴	0.222
o	u	0.222
a_ŋ	ŋ	0.222
p	pʰ	0.214
p	f	0.214
j	e	0.2
a	a	0.19
w	u	0.182
w	-	0.182
m	v	0.182
u	-	0.167
o	w	0.167
o	-	0.167
k	kʰ_j	0.143
a	j	0.143
a	e	0.143
j	o	0.133
j	a	0.133
e	w	0.133
u	a	0.111
ŋ	e_n	0.067
