Western Lombard	Gascon	probability
#>	ɔ_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_ĩ	<#	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_a	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈœ	<#_w_ˈe	1.0
a	a	1.0
b	β	1.0
d_e	j_r	1.0
d_ˈɛ	ð_e	1.0
e_ʒ	z	1.0
f	h	1.0
i	e	1.0
i_#>	#>	1.0
j_ˈøː	ˈi_ʎ	1.0
k	k	1.0
m_#>	m_#>	1.0
p	p	1.0
p_#>	s_#>	1.0
r_n	r_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_ˈɑː	t_ˈa	1.0
u	u	1.0
u_l	l	1.0
w	-	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʧ	k_l	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_v	ˈa_β	1.0
ˈã_#>	ˈa_ŋ_#>	1.0
ˈe	ˈe	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈẽ	ˈe_ŋ	1.0
ˈẽ_t	ˈe_n_#>	1.0
ˈiː	ˈi	1.0
ˈoː	ˈa_w	1.0
ˈu	ˈu	1.0
ˈũ	ˈu_ŋ	1.0
ˈũ_#>	ˈu_n	1.0
ˈy	ˈu	1.0
ˈɑː_n	ˈa_ŋ	1.0
ˈɛ_r	ˈɛ_r	1.0
<#	<#_a	0.231
<#_l	<#_ˈe	0.111
a_#>	ɔ_#>	0.891
d	ʤ	0.231
e	ˈe	0.071
e	nː	0.071
l_#>	t_#>	0.391
ˈa	ˈɛ_j	0.231
m	-	0.222
n	-	0.412
v	ʒ	0.2
ɡ	-	0.182
ˈuː	p	0.222
ˈøː	ˈa	0.222
ˈɑː	ˈa	0.92
e	-	0.143
s	s	0.833
s_#>	ʃ_#>	0.13
t_#>	#>	0.3
ˈeː	ˈɛ	0.333
ˈi	ˈi	0.333
ˈi	ˈy	0.333
ˈi	ˈi_z	0.333
ˈyː	ˈu	0.133
ˈøː	w_ˈe	0.333
ˈɔ	w	0.143
ˈɔ	ˈɔ	0.643
d	d	0.154
j	ʎ	0.294
k_#>	#>	0.154
l	-	0.214
l_#>	w_#>	0.304
l_#>	#>	0.304
s_#>	s_#>	0.304
ʧ_#>	e_#>	0.214
ʧ_#>	t_#>	0.214
ˈã	n	0.4
ˈi_#>	ˈi_#>	0.714
ˈĩ	ˈi	0.4
ˈøː	ˈɔ	0.444
ˈɔ	ˈu	0.214
d	ð	0.615
f_#>	#>	0.25
f_#>	w_#>	0.75
l	l	0.5
r	-	0.075
r	r	0.225
r_#>	r_#>	0.115
r_#>	#>	0.885
y	u	0.5
y	y	0.5
k_#>	k_#>	0.846
l	w	0.286
ʧ_#>	ʎ_#>	0.286
ʧ_#>	#>	0.286
ˈã	ˈa_ŋ	0.6
ˈi_#>	e_#>	0.286
ˈĩ	ˈi_ŋ	0.6
ˈɛ	ˈe	0.296
ˈɛ	ˈɛ	0.556
e	ɾ_e	0.107
e	e	0.607
r	ɾ	0.7
s	ʃ	0.167
s_#>	#>	0.217
t_#>	t_#>	0.7
ˈeː	ˈe	0.667
ˈyː	ˈy	0.867
j	j	0.118
j	l	0.588
m	m	0.778
n	n	0.588
s_#>	ʦ_#>	0.348
v	β	0.8
ɡ	ɣ	0.818
ˈuː	ˈu	0.778
ˈɑː	w	0.08
ˈɛ	ˈe_j	0.148
<#	<#_e	0.769
<#_l	<#_l	0.889
a_#>	#>	0.109
ˈa	ˈa	0.769
