Western Lombard	Gascon	probability
ˈɑː_t	ˈa_t	1.0
ˈɑː_n	ˈa_ŋ	1.0
ˈɑː	ˈa	1.0
ˈyː	ˈy	1.0
ˈy	ˈu	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈoː	ˈa_w	1.0
ˈiː_n	ˈi	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈa_#>	ˈa_#>	1.0
ʤ	ʒ	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
u_l	l	1.0
t_a	t_ɔ	1.0
t_#>	n_#>	1.0
s_#>	#>	1.0
r_t	r_t	1.0
r_n	r	1.0
r_#>	#>	1.0
p_#>	s_#>	1.0
p	p	1.0
n_ˈøː	n_ˈa	1.0
k_r	k_ɾ	1.0
k	k	1.0
ĩ	i	1.0
f_#>	w_#>	1.0
e_r	e	1.0
d_ˈɛ	ð_e	1.0
d_e	j	1.0
b_a	β_ɔ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#	<#_a	1.0
m	m	0.931
t	t	0.905
f	h	0.889
<#_l	<#_l	0.889
b	b	0.882
k_#>	k_#>	0.846
n	n	0.826
ˈa	ˈa	0.8
a	ɔ	0.738
ˈeː	ˈe	0.722
ˈũ	ˈu_ŋ	0.714
ˈi_#>	ˈi_#>	0.714
ˈã	ˈa_ŋ	0.667
ʧ	s	0.667
u	u	0.667
i	e	0.667
l_#>	t_#>	0.643
s	s	0.617
e	e	0.611
ˈɛ_r	ˈɛ_r	0.6
ˈĩ	ˈi_ŋ	0.6
y	u	0.6
w	-	0.6
l	w	0.6
v	b	0.577
ˈøː	ˈɔ	0.571
ˈẽ	ˈe	0.571
ˈɔ	ˈɔ	0.562
d	d	0.56
ˈɛ	ˈɛ	0.55
ɡ	ɣ	0.529
j	l	0.526
ˈɛ_ʧ	ˈe_j	0.5
ˈɛ_ʧ	ˈe	0.5
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
r	ɾ	0.5
ɡ	ɡ	0.471
ˈøː	w_ˈe	0.429
ˈẽ	ˈe_ŋ	0.429
ˈɛ_r	ˈɛ	0.4
ˈĩ	ˈi	0.4
y	y	0.4
w	w	0.4
l	l	0.4
r	r	0.381
l_#>	#>	0.357
v	β	0.346
ˈã	ˈa	0.333
u	a_w	0.333
i	i	0.333
d	ð	0.32
ˈɛ	ˈe	0.3
ˈũ	ˈu_n	0.286
ˈi_#>	#>	0.286
#>	t_#>	0.28
ˈeː	ˈɛ	0.278
a	a	0.262
#>	ɔ_#>	0.24
ˈa	ˈɛ_j	0.2
#>	s_#>	0.2
#>	e_#>	0.2
ˈɔ	ˈu	0.188
n	-	0.174
ʧ	ʎ	0.167
ʧ	k_l	0.167
e	ɾ_e	0.167
j	ʎ	0.158
k_#>	#>	0.154
ˈɛ	ˈe_j	0.15
s	ʦ	0.15
s	e_s	0.133
ˈɔ	ˈa_w	0.125
ˈɔ	ˈa	0.125
d	ʤ	0.12
b	β	0.118
f	e_h	0.111
e	nː	0.111
e	-	0.111
<#_l	<#	0.111
j	ˈi	0.105
j	ˈe_ʎ	0.105
j	j	0.105
s	ʃ	0.1
t	ð	0.095
#>	w_#>	0.08
v	ʒ	0.077
r	-	0.071
m	-	0.069
