Western Lombard	Gascon	probability
ˈɛ_r	ˈɛ_r	1.0
ˈɑː_t	ˈa_t	1.0
ˈɑː_s	ˈa_s	1.0
ˈɑː_n	ˈa_ŋ	1.0
ˈɑː	ˈa	1.0
ˈœ	w_ˈe	1.0
ˈøː_l	ʎ	1.0
ˈỹ	ˈy_ŋ	1.0
ˈyː_l	ˈo	1.0
ˈy	ˈu	1.0
ˈoː	ˈa_w	1.0
ˈo	w	1.0
ˈiː_n	ˈi	1.0
ʃ	-	1.0
ɲ	ɲ	1.0
u_l	l	1.0
t_a	t_ɔ	1.0
s_e	s_e	1.0
r_t	r_t	1.0
p	p	1.0
o	-	1.0
n_ˈøː	n_ˈa	1.0
k_r	k_ɾ	1.0
k	k	1.0
ĩ	i	1.0
ẽ	ˈe_ŋ	1.0
d_e	j	1.0
ã	-	1.0
m	m	0.938
f	h	0.936
ˈyː	ˈy	0.924
t	t	0.918
ˈa	ˈa	0.831
y	u	0.789
ˈu	ˈu	0.774
ˈũ	ˈu_ŋ	0.746
a	ɔ	0.743
e	e	0.735
s	s	0.727
u	u	0.725
ˈeː	ˈe	0.701
e_r	e	0.667
l	l	0.648
ˈã	ˈa_ŋ	0.641
ˈiː	ˈi	0.64
ˈuː	ˈu	0.635
ɡ	ɣ	0.631
b	b	0.628
w	-	0.622
n	n	0.62
z	-	0.614
ˈĩ	ˈi_ŋ	0.609
ˈøː	ˈɔ	0.571
ˈɔ	ˈɔ	0.564
ˈɛ	ˈɛ	0.538
r	ɾ	0.536
ˈe	ˈe	0.514
i	e	0.507
ˈẽ	ˈe	0.506
ˈẽ	ˈe_ŋ	0.494
ˈe	ˈɛ	0.486
v	β	0.486
j	l	0.463
ʒ	ʒ	0.454
d	ð	0.45
ʧ	s	0.445
ʤ	-	0.444
ˈi	ˈi	0.432
ˈøː	w_ˈe	0.429
v	b	0.428
ˈĩ	ˈi	0.391
d	d	0.39
z	lː	0.386
n	-	0.38
w	w	0.378
ɡ	ɡ	0.369
ˈuː	-	0.365
ʤ	ʒ	0.363
ˈiː	-	0.36
ˈã	ˈa	0.359
e_r	ɾ_e	0.333
i	-	0.324
j	ʎ	0.323
ʒ	-	0.308
r	r	0.291
ˈi	ˈy	0.285
ˈi	ˈi_z	0.282
u	a_w	0.275
l	w	0.273
ˈɛ	ˈe	0.268
e	-	0.265
ˈũ	ˈu_n	0.254
ʧ	t	0.251
ʒ	z	0.239
b	β	0.228
ˈu	-	0.226
ʧ	ʎ	0.225
a	a	0.225
y	y	0.211
ˈɔ	ˈu	0.193
ʤ	ɡ_l	0.193
ˈeː	ˈɛ	0.18
ˈa	ˈɛ_j	0.169
i	i	0.169
s	ʦ	0.165
d	ʤ	0.161
ˈɛ	ˈe_j	0.152
b	-	0.144
ˈɔ	ˈa_w	0.13
r	-	0.123
ˈeː	ɾ	0.12
ˈɔ	ˈa	0.113
j	ˈi	0.11
s	ʃ	0.108
j	j	0.104
v	-	0.086
t	j_t	0.082
l	-	0.08
ʧ	k_l	0.079
ˈyː	-	0.076
f	f	0.064
m	mː	0.062
