Western Lombard	Gascon	probability
ˈɑː_t	ˈa_t	1.0
ˈɑː_n	ˈa_ŋ	1.0
ˈɑː_#>	w_#>	1.0
ˈɑː	ˈa	1.0
ˈœ	w_ˈe	1.0
ˈøː_l	ʎ	1.0
ˈuː	ˈu	1.0
ˈoː	ˈa_w	1.0
ˈiː	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʤ	ʒ	1.0
ɲ	ɲ	1.0
z	z	1.0
u_l	l	1.0
t_a	t_ɔ	1.0
t_#>	n_#>	1.0
s_e	s_e	1.0
s_#>	#>	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p_#>	s_#>	1.0
p	p	1.0
n_ˈøː	n_ˈa	1.0
k_r	k_ɾ	1.0
k	k	1.0
ĩ	i	1.0
f_#>	w_#>	1.0
f	h	1.0
d_ˈɛ	ð_e	1.0
d_e	j	1.0
b_a	β_ɔ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#	<#_a	1.0
m	m	0.933
t	t	0.909
b	b	0.882
ˈyː	ˈy	0.867
k_#>	k_#>	0.846
ˈa	ˈa	0.812
ˈu	ˈu	0.8
ˈeː	ˈe	0.765
a	ɔ	0.754
l_#>	t_#>	0.75
e	e	0.733
ʒ	ʒ	0.714
s	s	0.707
n	n	0.69
ˈi	ˈi	0.667
ˈã	ˈa_ŋ	0.667
u	u	0.667
i	e	0.667
l	l	0.632
ˈũ	ˈu_ŋ	0.625
ˈẽ	ˈe	0.625
e_r	e	0.625
ˈĩ	ˈi_ŋ	0.6
ˈøː	ˈɔ	0.571
v	b	0.571
ˈɔ	ˈɔ	0.562
d	d	0.56
ˈɛ	ˈɛ	0.548
ɡ	ɣ	0.529
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
y	y	0.5
y	u	0.5
w	w	0.5
w	-	0.5
j	l	0.5
r	r	0.479
ʧ	s	0.474
ɡ	ɡ	0.471
r	ɾ	0.438
ˈøː	w_ˈe	0.429
ˈĩ	ˈi	0.4
#>	e_#>	0.389
ˈũ	ˈu	0.375
ˈẽ	ˈe_ŋ	0.375
e_r	ɾ_e	0.375
v	β	0.357
ˈɛ	ˈe	0.355
ˈi	ˈy	0.333
ˈã	ˈa	0.333
u	a_w	0.333
i	i	0.333
d	ð	0.32
l	w	0.316
n	-	0.31
ʒ	z	0.286
j	ʎ	0.278
#>	ɔ_#>	0.278
ʧ	ʎ	0.263
l_#>	#>	0.25
a	a	0.246
ˈeː	ˈɛ	0.235
#>	s_#>	0.222
ˈu	ˈɔ	0.2
ˈɔ	ˈu	0.188
ˈa	ˈɛ_j	0.188
ʧ	t	0.158
s	ʦ	0.155
k_#>	#>	0.154
ˈyː	ˈu	0.133
e	nː	0.133
e	-	0.133
ˈɔ	ˈa_w	0.125
ˈɔ	ˈa	0.125
d	ʤ	0.12
b	β	0.118
j	ˈi	0.111
j	j	0.111
#>	t_#>	0.111
ʧ	k_l	0.105
s	ʃ	0.103
ˈɛ	ˈe_j	0.097
t	ð	0.091
v	ʒ	0.071
m	-	0.067
l	-	0.053
