Western Lombard	Gascon	probability
ˈɔ_l	ˈa_w	1.0
ˈɑː_t	ˈa_t	1.0
ˈɑː_s	ˈa_s	1.0
ˈɑː_n	ˈa_ŋ	1.0
ˈɑː_#>	w_#>	1.0
ˈɑː	ˈa	1.0
ˈœ	w_ˈe	1.0
ˈøː_l	ʎ	1.0
ˈuː	ˈu	1.0
ˈoː	ˈa_w	1.0
ˈĩ	ˈi_ŋ	1.0
ˈiː	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
z	z	1.0
w	-	1.0
u_l	l	1.0
t_a	t_ɔ	1.0
s_e	s_e	1.0
s_#>	#>	1.0
r_t	r_t	1.0
r_n_#>	r_#>	1.0
p_#>	s_#>	1.0
p	p	1.0
n_ˈøː	n_ˈa	1.0
n_a	ɔ	1.0
k_w	k_w	1.0
k_r	k_ɾ	1.0
k	k	1.0
i	e	1.0
f_#>	w_#>	1.0
d_e	j	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
n	n	0.909
m	m	0.903
f	h	0.889
ˈyː	ˈy	0.867
k_#>	k_#>	0.846
r_#>	#>	0.833
ˈa	ˈa	0.812
ˈu	ˈu	0.8
b	b	0.789
a	ɔ	0.787
t_#>	n_#>	0.778
ʒ	ʒ	0.75
t	t	0.739
l_#>	w_#>	0.7
ˈi	ˈi	0.667
ˈã	ˈa_ŋ	0.667
u	u	0.667
e	e	0.647
ˈɔ	ˈɔ	0.643
ˈũ	ˈu_ŋ	0.625
e_r	e	0.625
ˈeː	ˈe	0.611
ʤ	ʒ	0.6
y	u	0.6
ˈøː	ˈɔ	0.571
ˈẽ	ˈe	0.571
v	b	0.571
s	s	0.571
ˈɛ	ˈɛ	0.529
ɡ	ɣ	0.529
d	d	0.519
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
j	l	0.5
ɡ	ɡ	0.471
r	ɾ	0.455
r	r	0.432
ˈøː	w_ˈe	0.429
ˈẽ	ˈe_ŋ	0.429
ʤ	ɡ_l	0.4
y	y	0.4
#>	e_#>	0.4
ˈũ	ˈu	0.375
l	t	0.375
e_r	ɾ_e	0.375
d	ð	0.37
ʧ	s	0.368
v	β	0.357
ˈi	ˈy	0.333
ˈã	ˈa	0.333
u	a_w	0.333
l	l	0.333
#>	ɔ_#>	0.333
l_#>	#>	0.3
ˈeː	ˈɛ	0.278
j	ʎ	0.278
#>	s_#>	0.267
ʧ	ʎ	0.263
ʒ	z	0.25
ˈɛ	ˈe	0.235
t_#>	#>	0.222
ˈɔ	ˈu	0.214
a	a	0.213
b	β	0.211
ˈu	ˈɔ	0.2
ˈa	ˈɛ_j	0.188
r_#>	e_#>	0.167
s	ʦ	0.161
ʧ	t	0.158
k_#>	#>	0.154
ˈɔ	ˈa_w	0.143
s	e_s	0.143
ˈyː	ˈu	0.133
l	w	0.125
ˈɛ	ˈe_j	0.118
e	r	0.118
e	nː	0.118
e	-	0.118
ˈeː	ɾ	0.111
j	ˈi	0.111
j	j	0.111
f	e_h	0.111
d	ʤ	0.111
ʧ	s_i	0.105
ʧ	k_l	0.105
m	-	0.097
n	-	0.091
s	ʃ	0.089
t	ð	0.087
t	n_t	0.087
t	j_t	0.087
l	ˈe	0.083
l	-	0.083
v	ʒ	0.071
r	-	0.068
ˈɛ	j_ˈe	0.059
ˈɛ	e	0.059
