Western Lombard	Gascon	probability
ˈɛ_r	ˈɛ_r	1.0
ˈɑː_n	ˈa_ŋ	1.0
ˈɑː	ˈa	1.0
ˈy	ˈu	1.0
ˈũ_#>	ˈu_ŋ_#>	1.0
ˈũ	ˈu_n	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈoː	ˈa_w	1.0
ˈiː	ˈi	1.0
ˈẽ_t_#>	ˈe_n_#>	1.0
ˈẽ	ˈe_ŋ	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe	ˈe	1.0
ˈã_#>	ˈa_ŋ_#>	1.0
ˈa_v	ˈa_β	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	l	1.0
ɲ_#>	ɲ_#>	1.0
w	-	1.0
u_l	l	1.0
u	u	1.0
s_t	s_t	1.0
s	s	1.0
r_n_#>	r_#>	1.0
p_#>	s_#>	1.0
p	p	1.0
m_#>	m_#>	1.0
k	k	1.0
j_ˈøː	ˈi_ʎ	1.0
i_#>	#>	1.0
f_#>	w_#>	1.0
f	h	1.0
e_ʒ	z	1.0
d_ˈɛ	ð_e	1.0
d_e	j_r	1.0
b	β	1.0
a	a	1.0
<#_ˈœ	<#_w_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_a_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_ĩ	<#	1.0
<#_f	<#_h	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
a_#>	ɔ_#>	0.891
<#_l	<#_l	0.889
r_#>	#>	0.875
ˈyː	ˈy	0.867
t	t	0.846
k_#>	k_#>	0.846
ɡ	ɣ	0.818
v	β	0.8
m	m	0.778
ˈa	ˈa	0.769
d	ð	0.727
r	ɾ	0.725
ˈeː	ˈe	0.722
ˈi_#>	ˈi_#>	0.714
i	e	0.714
t_#>	t_#>	0.7
ɲ	ɲ	0.667
<#	<#_e	0.625
ˈĩ	ˈi_ŋ	0.6
ˈã	ˈa_ŋ	0.6
e	e	0.593
n	n	0.588
j	l	0.588
ˈɔ	ˈɔ	0.562
ˈɛ	ˈɛ	0.556
#>	s_#>	0.538
ˈi	ˈy	0.5
ˈi	ˈi_z	0.5
y	y	0.5
y	u	0.5
l	l	0.467
ˈøː	ˈɔ	0.444
n	-	0.412
ˈĩ	ˈi	0.4
ˈã	n	0.4
ʧ_#>	ʎ_#>	0.4
l_#>	t_#>	0.391
ˈɛ	ˈe	0.333
ˈøː	w_ˈe	0.333
ɲ	ɲ_ɔ	0.333
s_#>	ʦ_#>	0.333
l	-	0.333
#>	t_#>	0.308
l_#>	w_#>	0.304
l_#>	#>	0.304
ʧ_#>	t_#>	0.3
ʧ_#>	e_#>	0.3
t_#>	#>	0.3
s_#>	s_#>	0.292
ˈi_#>	e_#>	0.286
i	i	0.286
ˈeː	ˈɛ	0.278
d	ʤ	0.273
ˈɔ	ˈa_w	0.25
s_#>	#>	0.25
ˈa	ˈɛ_j	0.231
r	r	0.225
ˈøː	ˈa	0.222
m	-	0.222
v	ʒ	0.2
l	w	0.2
ˈɔ	ˈu	0.188
<#	<#_k	0.188
<#	<#_a	0.188
ɡ	-	0.182
j	ʎ	0.176
t	ð	0.154
k_#>	#>	0.154
#>	j_#>	0.154
e	-	0.148
ˈyː	ˈu	0.133
s_#>	ʃ_#>	0.125
r_#>	r_#>	0.125
j	ˈe_ʎ	0.118
j	j	0.118
ˈɛ	ˈe_j	0.111
e	ɾ_e	0.111
<#_l	<#	0.111
a_#>	#>	0.109
e	ˈe	0.074
e	nː	0.074
