Western Lombard	Western Lombard	probability
ˈɛ_r	ˈɛ_r	1.0
ˈɑː_t	ˈa_t	1.0
ˈɑː_s	ˈa_s	1.0
ˈɑː_n	ˈa_ŋ	1.0
ˈɑː	ˈa	1.0
ˈœ	w_ˈe	1.0
ˈøː_l	ʎ	1.0
ˈỹ	ˈy_ŋ	1.0
ˈyː_l	ˈo	1.0
ˈy	ˈu	1.0
ˈoː	ˈa_w	1.0
ˈo	w	1.0
ˈiː_n	ˈi	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_#>	#>	1.0
ʃ	-	1.0
ɲ	ɲ	1.0
u_l	l	1.0
t_a	t_ɔ	1.0
t_#>	n_#>	1.0
s_e	s_e	1.0
s_#>	#>	1.0
r_t	r_t	1.0
r_n_#>	r_#>	1.0
r_#>	#>	1.0
p_#>	s_#>	1.0
p	p	1.0
o	-	1.0
n_ˈøː	n_ˈa	1.0
k_r	k_ɾ	1.0
k	k	1.0
ĩ	i	1.0
ẽ	ˈe_ŋ	1.0
d_e	j	1.0
ã	-	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
m	m	0.964
f	h	0.95
t	t	0.895
ˈyː	ˈy	0.867
k_#>	k_#>	0.846
ˈiː	ˈi	0.8
ˈa	ˈa	0.8
e	e	0.769
a	ɔ	0.758
z	-	0.75
y	u	0.75
f_#>	w_#>	0.75
s	s	0.732
ˈuː	ˈu	0.727
ˈu	ˈu	0.727
ˈũ	ˈu_ŋ	0.714
ˈi_#>	ˈi_#>	0.714
b	b	0.714
ˈeː	ˈe	0.667
ˈã	ˈa_ŋ	0.667
u	u	0.667
n	n	0.667
e_r	e	0.667
ˈĩ	ˈi_ŋ	0.6
w	-	0.6
ˈøː	ˈɔ	0.571
ˈẽ	ˈe	0.571
ˈɔ	ˈɔ	0.562
ʒ	ʒ	0.556
r	ɾ	0.543
v	b	0.538
l	l	0.533
ɡ	ɣ	0.529
d	d	0.519
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
j	l	0.5
i	e	0.5
ˈɛ	ˈɛ	0.483
l_#>	t_#>	0.474
ɡ	ɡ	0.471
ʧ	s	0.444
ˈøː	w_ˈe	0.429
ˈi	ˈi	0.429
ˈẽ	ˈe_ŋ	0.429
ʤ	ʒ	0.429
ˈĩ	ˈi	0.4
w	w	0.4
v	β	0.385
d	ð	0.37
l_#>	w_#>	0.368
ˈã	ˈa	0.333
u	a_w	0.333
n	-	0.333
l	w	0.333
e_r	ɾ_e	0.333
i	-	0.3
ˈũ	ˈu_n	0.286
ˈi_#>	#>	0.286
ˈi	ˈy	0.286
ˈi	ˈi_z	0.286
ʤ	ɡ_l	0.286
ʤ	-	0.286
r	r	0.286
j	ʎ	0.278
ˈɛ	ˈe	0.276
ˈuː	-	0.273
ˈu	-	0.273
#>	ɔ_#>	0.263
#>	s_#>	0.263
#>	e_#>	0.263
z	lː	0.25
y	y	0.25
f_#>	#>	0.25
e	-	0.231
ˈeː	ˈɛ	0.222
ʧ	ʎ	0.222
ʧ	t	0.222
ʒ	z	0.222
ʒ	-	0.222
a	a	0.212
ˈiː	-	0.2
ˈa	ˈɛ_j	0.2
i	i	0.2
b	β	0.19
ˈɔ	ˈu	0.188
ˈɛ	ˈe_j	0.172
s	ʦ	0.161
l_#>	#>	0.158
k_#>	#>	0.154
ˈyː	-	0.133
l	-	0.133
ˈɔ	ˈa_w	0.125
ˈɔ	ˈa	0.125
ˈeː	ɾ	0.111
ʧ	k_l	0.111
j	ˈi	0.111
j	j	0.111
d	ʤ	0.111
s	ʃ	0.107
t	j_t	0.105
#>	w_#>	0.105
#>	t_#>	0.105
b	-	0.095
r	e	0.086
r	-	0.086
v	-	0.077
ˈɛ	e	0.069
