West Flemish	Dutch	probability
h	χ	1.0
iə̯	i	1.0
l	ɫ	1.0
p	p	1.0
t	t	1.0
z̥	z̥	1.0
ç	χ	1.0
ŋ	ŋ	1.0
ɪ	ɪ	1.0
ʃ	s	1.0
ˈeː	ˈeː	1.0
ˈi	ˈɛi̯	1.0
ˈuə̯	ˈu	1.0
s	s	0.971
ɦ̥	χ	0.931
ˈoː	ɦ_ˈoː	0.101
ˈyː	ˈɛi̯	0.111
ˈøː	ˈøː	0.141
ˈœ	ˈɪ	0.11
b	b	0.962
j	j	0.762
k	k	0.972
z	z	0.912
ɦ	j	0.062
ˈœ	ˈɔ	0.342
ˈɛ	ˈɪ	0.52
d	d	0.983
d̥	d̥	0.93
w	ɫ	0.953
ˈiə̯	ˈyː	0.093
ˈu	ˈœy̯	0.103
ˈɑ	ˈɑ	0.93
ˈɛ	ˈɛ	0.393
ˈɛː	ˈaː	0.143
n	n	0.994
ʋ	ʋ	0.904
ˈiə̯	ˈɪ	0.104
ˈoː	ˈoː	0.844
ˈu	ˈɔ	0.324
ˈyː	ˈyː	0.134
ˈœ	ˈɛi̯	0.084
ˈɒː	ˈaː	0.74
ɦ	χ	0.905
ɾ	ɾ	0.985
ˈiə̯	ˈi	0.735
ˈu	ˈɑu̯	0.305
ˈyː	ˈœy̯	0.755
ˈæ	ˈɑ	0.075
ˈæ	ˈɛ	0.925
ˈœ	ˈʏ	0.465
ˈɒː	ˈɑ	0.105
ˈɒː	ɦ_ˈaː	0.155
ˈɔ	ˈɑ	0.086
ˈɛː	ˈoː	0.06
d̥	-	0.07
v̥	v̥	0.967
ʋ	w	0.057
ˈɑ	ɦ_ˈɑ	0.07
ˈɔ	ˈaː	0.067
ˈɔ	ˈɔ	0.847
ˈɛ	ˈɛi̯	0.087
j	ˈɛi̯	0.238
ə	ə	0.98
ˈu	ɦ_ˈɔ	0.268
ˈɛː	ˈeː	0.708
ˈɪ	ˈɪ	0.788
m	m	0.969
v	v	0.969
ɦ̥	-	0.069
ˈøː	ˈoː	0.859
ˈɛː	ˈɛi̯	0.089
ˈɪ	ˈʏ	0.079
ˈɪ	ˈɛ	0.09
