West Flemish	Dutch	probability
b	b	1.0
d̥	d̥	1.0
h	χ	1.0
j	j	1.0
l	ɫ	1.0
s	s	1.0
v̥	v̥	1.0
w	ɫ	1.0
z	z	1.0
z̥	z̥	1.0
ə	ə	1.0
ɦ̥	χ	1.0
ʃ	s	1.0
ʋ	ʋ	1.0
ˈeː	ˈeː	1.0
ˈi	ˈɛi̯	1.0
ˈoː	ˈoː	1.0
ˈuə̯	ˈu	1.0
ˈyː	ˈœy̯	1.0
ˈæ	ˈɛ	1.0
ˈøː	ˈoː	1.0
ˈɑ	ˈɑ	1.0
ˈɔ	ˈɔ	1.0
m	m	0.941
v	v	0.791
ɦ	χ	0.551
ˈɒː	ˈaː	0.941
ˈɛː	ˈeː	0.892
d	d_ə	0.163
t	t	0.713
ˈiə̯	ˈi	0.933
ˈu	ˈɑu̯	0.3
ˈœ	ˈɔ	0.423
ˈɛ	ˈɛ	0.433
ˈɪ	ˈʏ	0.063
k	k_ə	0.14
ŋ	ŋ	0.694
n	n	0.965
p	p	0.835
ɾ	ɾ	0.985
k	k	0.86
ŋ	ŋ_ə	0.306
d	d	0.837
p	p_ə	0.067
p	<#_ɦ	0.097
t	t_ə	0.287
ˈiə̯	ˈyː	0.067
ˈu	ˈɔ	0.7
ˈœ	ˈʏ	0.577
ˈɛ	ˈɪ	0.567
ˈɪ	ˈɪ	0.937
ˈɛː	ˈɛi̯	0.108
m	m_ə	0.059
v	v_ə	0.209
ɦ	χ_ə	0.449
ˈɒː	ˈɑ	0.059
