West Flemish	Dutch	probability
b	b	1.0
d	d	0.947
d	-	0.053
f	f	0.99
h	χ	0.983
iə̯	i	1.0
j	j	0.756
j	ˈɛi̯	0.244
k	k	0.928
k	-	0.072
l	ɫ	1.0
m	m	0.924
m	ɪ	0.076
n	n	0.642
n	ə_n	0.353
p	p	1.0
s	s	0.938
s	z	0.062
t	t	0.978
v	v	0.953
w	ɫ	0.912
w	w	0.088
z	z	0.898
z	ɦ	0.056
ç	χ	1.0
ŋ	ŋ	1.0
ə	ə	0.957
ɦ	χ	0.892
ɦ	j	0.061
ɪ	ɪ	1.0
ɾ	ɾ	0.984
ʃ	s	1.0
ʋ	ʋ	0.909
ʋ	w	0.063
ˈeː	ˈeː	1.0
ˈi	ˈɛi̯	1.0
ˈiə̯	ˈi	0.753
ˈiə̯	ˈɪ	0.086
ˈiə̯	ˈyː	0.085
ˈoː	ˈoː	0.956
ˈu	ˈɔ	0.426
ˈu	ˈɑu̯	0.374
ˈu	ɦ_ˈɔ	0.159
ˈuə̯	ˈu	1.0
ˈyː	ˈœy̯	0.795
ˈyː	ˈyː	0.129
ˈyː	ˈɛi̯	0.075
ˈæ	ˈɛ	0.876
ˈæ	ˈɑ	0.124
ˈøː	ˈoː	0.854
ˈøː	ˈøː	0.146
ˈœ	ˈʏ	0.421
ˈœ	ˈɔ	0.353
ˈœ	ˈɛi̯	0.144
ˈœ	ˈɪ	0.083
ˈɑ	ˈɑ	0.913
ˈɑ	ɦ_ˈɑ	0.087
ˈɒː	ˈaː	0.735
ˈɒː	ˈɑ	0.14
ˈɒː	ɦ_ˈaː	0.125
ˈɔ	ˈɔ	0.864
ˈɔ	ˈɑ	0.076
ˈɔ	ˈaː	0.06
ˈɛ	ˈɪ	0.531
ˈɛ	ˈɛ	0.396
ˈɛ	ˈɛi̯	0.073
ˈɛː	ˈeː	0.745
ˈɛː	ˈoː	0.096
ˈɛː	ˈɛi̯	0.086
ˈɛː	ˈaː	0.074
ˈɪ	ˈɪ	0.857
ˈɪ	ˈɛ	0.051
ˈɪ	ˈʏ	0.05
