West Flemish	Dutch	probability
b	b	1.0
d	d	0.963
f	f	1.0
h	χ	0.962
j	j	0.842
j	ˈɛi̯	0.158
k	k	1.0
l	ɫ	1.0
m	m	0.932
m	ɪ	0.068
n	n	0.994
p	p	1.0
s	s	0.979
t	t	1.0
v	v	0.976
w	ɫ	0.676
w	w	0.324
z	z	0.873
z	ɦ	0.067
ç	χ	1.0
ŋ	ŋ	0.81
ŋ	ŋ_ə	0.19
ə	ə	0.96
ɦ	χ	0.631
ɦ	χ_ə	0.308
ɦ	ɦ	0.06
ɪ	ɪ	1.0
ɾ	ɾ	0.986
ʃ	s	1.0
ʋ	ʋ	0.949
ˈeː	ˈeː	1.0
ˈi	ˈɛi̯	1.0
ˈiə̯	ˈi	0.72
ˈiə̯	ˈyː	0.162
ˈiə̯	ˈɪ	0.056
ˈoː	ˈoː	0.979
ˈu	ˈɔ	0.745
ˈu	ˈɑu̯	0.222
ˈuə̯	ˈu	1.0
ˈyː	ˈœy̯	0.93
ˈyː	ˈɛi̯	0.07
ˈæ	ˈɛ	0.955
ˈøː	ˈoː	0.754
ˈøː	ˈøː	0.246
ˈœ	ˈɔ	0.454
ˈœ	ˈʏ	0.292
ˈœ	ˈɪ	0.168
ˈœ	ˈɛi̯	0.086
ˈɑ	ˈɑ	1.0
ˈɒː	ˈaː	0.745
ˈɒː	ɦ_ˈaː	0.129
ˈɒː	ˈɑ	0.127
ˈɔ	ˈɔ	0.872
ˈɔ	ˈɑ	0.071
ˈɔ	ˈaː	0.056
ˈɛ	ˈɪ	0.605
ˈɛ	ˈɛ	0.317
ˈɛ	ˈɛi̯	0.078
ˈɛː	ˈeː	0.622
ˈɛː	ˈaː	0.171
ˈɛː	ˈoː	0.145
ˈɛː	ˈɛi̯	0.062
ˈɪ	ˈɪ	0.822
ˈɪ	ˈʏ	0.079
ˈɪ	ˈɛ	0.073
ˈʏ	ˈʏ	1.0
