West Flemish	Dutch	probability
#>	#>	0.988
<#	<#	0.936
<#	<#_ɦ	0.063
b	b	1.0
d	d	0.961
f	f	1.0
h	χ	0.946
h	-	0.06
j	j	0.699
j	ˈɛi̯	0.165
k	k	1.0
k_#>	#>	1.0
l	ɫ	1.0
m	m	1.0
n	n	0.724
n	ə_n	0.275
p	p	1.0
s	s	0.978
t	t	1.0
v	v	0.917
v	-	0.058
w	ɫ	0.675
w	w	0.304
z	z	0.938
z	s	0.05
ç	χ	0.521
ŋ	ŋ	0.766
ŋ	ŋ_ə	0.219
ə	ə	0.849
ə	-	0.078
ə	ˈɪ	0.077
ə_#>	#>	1.0
ɦ	χ	0.771
ɦ	χ_ə	0.178
ɪ	ɪ	1.0
ɾ	ɾ	0.973
ɾ_#>	#>	0.521
ʃ	s	1.0
ʋ	ʋ	0.898
ʋ	-	0.065
ʋ	w	0.05
ˈeː	ˈeː	1.0
ˈi	ˈɛi̯	1.0
ˈiə̯	ˈi	0.745
ˈiə̯	ˈyː	0.116
ˈiə̯	ˈɛi̯	0.06
ˈiə̯	ˈɪ	0.054
ˈiə̯	ˈœy̯	0.053
ˈoː	ˈoː	0.957
ˈu	ˈɔ	0.561
ˈu	ˈɑu̯	0.432
ˈuə̯	ˈu	1.0
ˈyː	ˈœy̯	0.91
ˈyː	ˈɛi̯	0.085
ˈæ	ˈɛ	0.931
ˈæ	ˈɑ	0.073
ˈøː	ˈoː	0.644
ˈøː	ˈøː	0.255
ˈœ	ˈɔ	0.391
ˈœ	ˈʏ	0.307
ˈœ	ˈɪ	0.176
ˈœ	ˈɛi̯	0.09
ˈɑ	ˈɑ	1.0
ˈɒː	ˈaː	0.899
ˈɒː	ˈɑ	0.096
ˈɔ	ˈɔ	0.847
ˈɔ	ˈɑ	0.088
ˈɔ	ˈaː	0.07
ˈɛ	ˈɪ	0.54
ˈɛ	ˈɛ	0.317
ˈɛ	ˈɛi̯	0.111
ˈɛː	ˈeː	0.687
ˈɛː	ˈɛi̯	0.151
ˈɛː	ˈaː	0.13
ˈɪ	ˈɪ	0.793
ˈɪ	ˈʏ	0.079
ˈɪ	-	0.07
ˈɪ	ˈɛ	0.07
ˈʏ	ˈʏ	0.521
