West Flemish	Dutch	probability
b	b	1.0
d	d	0.956
f	f	1.0
h	χ	0.985
iə̯	i	1.0
j	j	0.842
j	ˈɛi̯	0.158
k	k	0.966
l	ɫ	1.0
m	m	0.936
m	ɪ	0.064
n	n	0.994
p	p	1.0
s	s	0.971
t	t	1.0
v	v	0.962
w	ɫ	0.974
z	z	0.939
z	ɦ	0.057
ç	χ	1.0
ŋ	ŋ	1.0
ə	ə	0.962
ɦ	χ	0.908
ɪ	ɪ	1.0
ɾ	ɾ	0.985
ʃ	s	1.0
ʋ	ʋ	0.908
ʋ	w	0.06
ˈeː	ˈeː	1.0
ˈi	ˈɛi̯	1.0
ˈiə̯	ˈi	0.701
ˈiə̯	ˈyː	0.135
ˈiə̯	ˈɪ	0.086
ˈoː	ˈoː	0.793
ˈoː	ɦ_ˈoː	0.174
ˈu	ˈɑu̯	0.343
ˈu	ˈɔ	0.323
ˈu	ɦ_ˈɔ	0.258
ˈu	ˈœy̯	0.076
ˈuə̯	ˈu	1.0
ˈyː	ˈœy̯	0.751
ˈyː	ˈyː	0.135
ˈyː	ˈɛi̯	0.114
ˈæ	ˈɛ	0.926
ˈæ	ˈɑ	0.074
ˈøː	ˈoː	0.883
ˈøː	ˈøː	0.117
ˈœ	ˈʏ	0.434
ˈœ	ˈɔ	0.339
ˈœ	ˈɛi̯	0.117
ˈœ	ˈɪ	0.11
ˈɑ	ˈɑ	1.0
ˈɒː	ˈaː	0.739
ˈɒː	ɦ_ˈaː	0.134
ˈɒː	ˈɑ	0.126
ˈɔ	ˈɔ	0.839
ˈɔ	ˈaː	0.081
ˈɔ	ˈɑ	0.081
ˈɛ	ˈɪ	0.522
ˈɛ	ˈɛ	0.433
ˈɛː	ˈeː	0.614
ˈɛː	ˈaː	0.138
ˈɛː	ˈɛi̯	0.134
ˈɛː	ˈoː	0.114
ˈɪ	ˈɪ	0.779
ˈɪ	ˈɛ	0.105
ˈɪ	ˈʏ	0.089
