West Flemish	Dutch	probability
b	b	1.0
d	d	0.971
f	f	1.0
h	χ	0.975
iə̯	i	1.0
j	j	0.76
j	ˈɛi̯	0.24
k	k	0.943
k	χ	0.057
l	ɫ	1.0
m	m	0.906
m	ɪ	0.094
n	n	0.994
p	p	1.0
s	s	0.969
t	t	1.0
v	v	0.975
w	ɫ	0.974
z	z	0.928
z	ɦ	0.061
ç	χ	1.0
ŋ	ŋ	1.0
ə	ə	0.963
ɦ	χ	0.886
ɦ	j	0.057
ɦ	ɦ	0.057
ɪ	ɪ	1.0
ɾ	ɾ	0.986
ʃ	s	1.0
ʋ	ʋ	0.94
ˈeː	ˈeː	1.0
ˈi	ˈɛi̯	1.0
ˈiə̯	ˈi	0.734
ˈiə̯	ˈyː	0.126
ˈiə̯	ˈɛi̯	0.057
ˈoː	ˈoː	0.965
ˈu	ˈɔ	0.591
ˈu	ˈɑu̯	0.332
ˈu	ˈœy̯	0.077
ˈuə̯	ˈu	1.0
ˈyː	ˈœy̯	0.785
ˈyː	ˈyː	0.134
ˈyː	ˈɛi̯	0.08
ˈæ	ˈɛ	0.912
ˈæ	ˈɑ	0.088
ˈøː	ˈoː	0.907
ˈøː	ˈøː	0.093
ˈœ	ˈʏ	0.449
ˈœ	ˈɔ	0.354
ˈœ	ˈɪ	0.099
ˈœ	ˈɛi̯	0.097
ˈɑ	ˈɑ	1.0
ˈɒː	ˈaː	0.699
ˈɒː	ˈɑ	0.165
ˈɒː	ɦ_ˈaː	0.136
ˈɔ	ˈɔ	0.863
ˈɔ	ˈɑ	0.072
ˈɔ	ˈaː	0.066
ˈɛ	ˈɪ	0.628
ˈɛ	ˈɛ	0.281
ˈɛ	ˈɛi̯	0.092
ˈɛː	ˈeː	0.734
ˈɛː	ˈoː	0.205
ˈɪ	ˈɪ	0.736
ˈɪ	ˈɛ	0.114
ˈɪ	ˈʏ	0.101
