Phone1	Phone2	Surprisal
a	a	0.502
a	-	3.29
a	aː	3.294
a	e	4.278
a	eː_̂	4.716
a_r	r̩ː	0.0
b	b	0.0
d	d	0.0
d_w	l	0.0
f	ʋ	0.0
i	i_̂	0.725
i	-	1.34
j	eː	1.0
j	eː_̂	1.0
j_a	e_̂	0.0
j_ɛ	a	0.814
j_ɛ	eː_̂	1.214
k	k	0.095
k	ʦ	3.977
k_i	a_k	0.0
l	l	0.672
l	ʎ	2.059
l	uː	2.918
m	m	0.0
m_j	m	0.0
n	n	0.174
n	-	3.141
n_ɨ	a_n	0.0
p	p	0.0
r	r	0.0
r_ɨ	a_r	0.0
s	s	0.0
t	t	0.0
t_a	t_a	0.0
t_ɔ	t_o	0.0
u	uː	1.867
u	o	2.47
u	oː	2.519
u	eː	3.159
u	u	3.342
u	-	3.37
u	aː	3.977
v	ʋ	0.067
v	u	4.471
v_a	ʋ_a	0.0
v_j	ʋ	0.0
w	l	0.914
w	-	1.091
w_a	l_a	0.0
w_ɔ	l_aː	0.0
w̃	-	0.0
x	x	0.0
z	z	0.0
z̥	z	0.0
ŋ	-	0.0
ɔ	o	1.042
ɔ	e	2.704
ɔ	uː	3.318
ɔ	-	3.362
ɔ	oː	3.58
ɔ	a_̂	4.385
ɔ	aː	4.97
ɔ_m	uː	0.0
ɔ_w̃	uː	0.0
ɕ	s	0.0
ɛ	e	1.574
ɛ	a	3.117
ɛ	eː	3.117
ɛ	-	3.156
ɛ	a_̂	3.539
ɛ	i	3.897
ɛ	eː_̌	4.013
ɛ	eː_̂	4.14
ɛ	u_̂	4.334
ɛ_r	r̩	0.0
ɛ_ɲ	eː	0.0
ɡ	ɡ	0.1
ɡ	-	3.897
ɡ̊	ɡ	0.0
ɨ	iː	1.111
ɨ	i_̂	1.798
ɨ	i	2.85
ɨ	iː_̌	3.174
ɲ	n	0.773
ɲ	-	1.996
ɲ	ɲ	2.608
ʂ	-	0.0
ʈ͡ʂ	ʧ	0.703
ʈ͡ʂ	-	1.374
ʐ	r	0.664
ʐ	ʒ	1.438
ʐ̊	r	0.645
ʐ̊	-	1.472
ʑ	z	0.0
ʥ	d	0.0
ʦ	ʦ	0.0
ʨ	t_i	0.988
ʨ	t	1.012
