Phone1	Phone2	PMI
b̥_#>	b_#>	10.216
b̥	b_#>	10.216
s_#>	s_#>	9.894
t_ɔ	t_o	9.74
t_a	t_a	9.617
<#_l	<#_l	9.617
ɛ_#>	e_#>	9.463
<#_r	<#_r	9.264
d̥_#>	d_#>	9.114
d̥	d_#>	9.114
<#_ɔ	<#_o	9.054
<#_d	<#_d	8.713
<#_j	<#_j	8.682
w_ɔ	l_aː	8.641
r_#>	r_#>	8.608
w_a	l_a	8.561
<#_ʨ	<#_t	8.182
l	<#_l	7.345
x	x	7.184
v_a	ʋ_a	7.157
s	s_#>	7.111
ʦ	ʦ	6.956
r	<#_r	6.836
<#_j	j	6.818
j	<#_j	6.746
d	<#_d	6.535
n_a	n_a	6.456
p	p	6.447
ɡ̊_#>	ɡ_#>	6.405
ɡ̊	ɡ_#>	6.405
b	b	6.187
b̥_#>	b	6.119
b̥	b	6.119
z	z	6.048
<#_n	<#_n	6.016
ʨ	<#_t	6.011
v_ɨ_#>	ʋ_#>	5.975
ʐ	ʒ	5.955
ɡ	ɡ	5.9
ʐ̊_ɨ	r_iː	5.88
ʑ	z	5.801
r	r_#>	5.764
ɔ	<#_o	5.763
m	m	5.687
d_ɛ	d_a	5.566
ɨ	ʋ_#>	5.515
ɛ	e_#>	5.505
a_r	r̩ː	5.435
<#_l	l	5.4
l	ʎ	5.388
n	n	5.319
<#_d	d	5.251
k	k	5.239
d̥_#>	d	5.188
d̥	d	5.188
r_#>	r	5.129
<#_r	r	5.129
d	d	5.042
s_#>	s	4.956
s	s	4.956
ʈ͡ʂ	ʧ	4.922
ɨ	iː	4.92
j	j	4.882
t	t_a	4.808
r	r̩ː	4.797
r	r	4.787
w̃	e_#>	4.757
l	l	4.707
ʥ	d	4.706
ɕ	s	4.699
t	t	4.695
ɛ_#>	e	4.694
a_#>	a_#>	4.656
<#_ɔ	o	4.642
i	i	4.575
u	oː	4.503
t	t_o	4.418
v_ɔ	ʋ_o	4.394
n	<#_n	4.381
u	uː	4.365
ɛ_w̃_#>	e_#>	4.304
ɲ	n	4.24
ʨ	t	4.121
<#_ʨ	t	4.121
w	l_aː	4.115
<#	<#_o	3.946
<#	<#_j	3.946
z̥	z	3.934
w_ɔ	aː	3.913
ɡ̊_#>	ɡ	3.89
ɡ̊	ɡ	3.89
