Polish	Standard Serbian	probability
ʥ	d	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʂ	-	1.0
ɡ	ɡ	1.0
ɛ_ɲ	eː	1.0
ɛ_w̃	e	1.0
ɛ_r	r̩	1.0
ɕ	s	1.0
ɔ_w̃	uː	1.0
ɔ_m	uː	1.0
ŋ	-	1.0
z̥	z	1.0
z	z	1.0
x	x	1.0
w̃	-	1.0
w_ɔ	l_aː	1.0
w_a	l_a	1.0
v_ɔ	ʋ_o	1.0
v_j	ʋ	1.0
v_a	ʋ_a	1.0
v	ʋ	1.0
u_w	oː	1.0
t_a	t_a	1.0
t	t	1.0
s	s	1.0
r_ɨ	a_r	1.0
r_ɔ	r_a	1.0
r	r	1.0
p	p	1.0
n_ɨ	a_n	1.0
m_j	m	1.0
m	m	1.0
j_ɛ	a	1.0
j	-	1.0
f	ʋ	1.0
d̥	d̥	1.0
d_w	l	1.0
d	d	1.0
b	b	1.0
a_r	r̩ː	1.0
k	k	0.932
n	n	0.872
ɡ̊	ɡ	0.796
a	a	0.795
ʦ	ʦ	0.786
ɲ	n	0.727
l	l	0.659
ʐ	r	0.631
ʈ͡ʂ	ʧ	0.614
ɨ	iː	0.577
ʨ	t_i	0.504
ʨ	t	0.496
w	l	0.482
i	i_̂	0.464
ʈ͡ʂ	-	0.386
ɛ	e	0.38
ʐ	ʒ	0.369
j_a	eː_̌	0.333
j_a	e_̂	0.333
j_a	e	0.333
ɔ	o	0.328
i	iː	0.309
w	-	0.301
u	uː	0.296
ɛ	eː	0.291
ɨ	i_̂	0.289
ɲ	ɲ	0.273
u	eː	0.246
l	ʎ	0.241
i	i	0.227
w	u	0.217
ʦ	ʨ	0.214
ɔ	e	0.213
ɡ̊	ɡ̊	0.204
u	o	0.176
ɛ	a	0.167
ɨ	i	0.135
ɔ	uː	0.129
n	-	0.128
ɔ	-	0.126
ɔ	oː	0.123
a	aː	0.11
u	oː	0.107
u	u	0.106
l	-	0.1
ɛ	-	0.098
u	aː	0.069
k	-	0.068
ɛ	i	0.064
a	e	0.054
