Phone1	Phone2	PMI
<#_j	<#_j	10.097
<#_l	<#_l	9.569
j	<#_j	9.431
kʰ	<#_k	9.007
<#_kʰ	<#_k	9.007
<#_ˈɒ	<#_ˈa	8.788
ʃ_t	s_t	8.662
<#_n	<#_n	8.6
<#_ʦ	<#_t	8.141
ʁ_n	r_n	7.712
ʦ	<#_t	7.551
<#_s	<#_s	7.16
x_t	h_t	7.124
ˈʊː	ˈoː	7.053
<#_ʃ	<#_s	7.027
<#_j	j	6.904
l	<#_l	6.794
ʃ_w	s_w	6.61
ˈɒ	<#_ˈa	6.595
ʃ_#>	k_s_#>	6.589
ŋ	ŋ	6.571
b̥	b	6.356
j	j	6.238
d̥_ə	θ_a	6.231
n	<#_n	6.228
ˈoː	ˈeː	6.177
ˈeː	ˈɛː_w	6.14
ˈeː	ˈɛː	5.98
m	m	5.964
ˈo	ˈɔ	5.899
kʰ	k	5.873
<#_kʰ	k	5.873
s	<#_s	5.813
ɡ̊	<#_ɡ	5.812
<#_ɡ̊	<#_ɡ	5.812
ˈiː	ˈiu̯	5.745
ˈəi̯	ˈɛː	5.734
ˈu	ˈu	5.688
<#_d̥	<#_θ	5.584
ɡ̊	ɡ	5.58
ˈoː	ˈɔː	5.516
s_ə	t_a	5.457
f	f	5.314
<#_l	l	5.236
h	h	5.214
ʋ	w	5.164
l	l	5.125
ˈi	ˈi	5.064
ˈo	ˈu	4.925
d̥	d	4.884
t_ʁ	d_r	4.817
ˈɒ	ˈa	4.707
<#_ˈɒ	ˈa	4.707
ʦ	t	4.552
<#_ʦ	t	4.552
f	p	4.496
ˈeː	w	4.493
ʃ	<#_s	4.417
ʃ_#>	k	4.386
ʃ	k_s_#>	4.369
ə	a	4.303
d̥	<#_θ	4.286
x	h_t	4.274
ˈiː	ˈiː	4.134
<#_n	n	3.952
w	s_w	3.913
n	n	3.871
d̥_#>	d_s_#>	3.845
d̥_#>	d	3.749
<#_ɡ̊	ɡ	3.711
ˈei̯	ˈiː	3.71
w	w	3.659
t	t	3.653
ʃ	s_t	3.453
d̥	θ	3.45
ˈæ	ˈi	3.363
s_ˈi	s_ˈi	3.353
<#_ˈu	<#_ˈu	3.353
t	θ	3.337
ˈɒ_n	ˈa_n	3.303
<#_s	s	3.298
ˈei̯	ˈɛː	3.241
t	d	3.2
ˈɒː	ˈa	3.174
f_#>	f_#>	3.166
ʃ_#>	s	3.165
ʃ	s	3.165
<#_ʃ	s	3.165
l	lː	3.132
t	s_t	3.12
ə	oː	3.116
x	t	3.089
<#_d̥	θ	3.075
f_ə	p_a	2.982
s	s	2.967
ˈu_n	ˈu_n	2.944
t	h_t	2.837
ʃ	k	2.833
<#_d̥	<#_d	2.78
<#	<#	2.77
#>	#>	2.77
ˈei̯	ˈiː_s	2.74
ˈe	ˈi	2.735
n	nː	2.683
x	h	2.631
ˈu	<#_ˈu	2.629
n	r_n	2.628
s	t	2.561
ʃ	t	2.491
ˈe	ˈa	2.457
