Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.703	4.87
#>	n_#>	1.881	4.87
#>	a_#>	3.129	4.87
<#	<#_h	0.0	4.87
<#_d̥	<#_θ	0.0	4.87
<#_kʰ	<#_k	0.0	4.87
<#_l	<#_l	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_s	<#_s	0.0	4.87
<#_ʃ	<#_s	0.0	4.87
<#_ʦ	<#_t	0.0	4.87
<#_ˈɒ	<#_ˈa	0.0	4.87
b̥	b	0.0	4.87
d̥	d	0.637	4.87
d̥	θ	1.485	4.87
d̥_#>	d_s_#>	0.0	4.87
f	f	0.485	4.87
f	p	1.807	4.87
h	h	0.0	4.87
i	u	0.0	4.87
j	j	1.0	4.87
j	ɣ	1.0	4.87
l	l	0.184	4.87
l	lː	3.059	4.87
m	m	0.0	4.87
n	n	0.193	4.87
n	nː	3.0	4.87
s	s	1.263	4.87
s	t	1.263	4.87
s	t_s	2.585	4.87
s_ˈi	s_ˈi	0.0	4.87
t	t	1.848	4.87
t	θ	1.848	4.87
t	d	2.17	4.87
t	θ_s	2.17	4.87
w	w	0.0	4.87
x	h	0.0	4.87
ŋ	ŋ_ɡ	0.807	4.87
ŋ	ŋ	1.222	4.87
ə	a	0.562	4.87
ə	j_a	3.369	4.87
ə	oː	3.369	4.87
ə	-	3.954	4.87
ə	i	3.954	4.87
ɡ̊	ɡ	0.0	4.87
ʁ	r	0.0	4.87
ʁ_#>	#>	0.0	4.87
ʁ_n	r_n	0.0	4.87
ʃ	s_k	0.0	4.87
ʃ_#>	k_s_#>	0.0	4.87
ʃ_t	s_t	0.0	4.87
ʋ	w	0.193	4.87
ʋ	ʍ	3.0	4.87
ʦ	t	0.0	4.87
ˈe	ˈa	1.0	4.87
ˈe	ˈi	2.0	4.87
ˈe	ˈɛ	2.0	4.87
ˈei̯	ˈiu̯	1.585	4.87
ˈei̯	ˈiː_s	1.585	4.87
ˈei̯	ˈɛː	1.585	4.87
ˈeː	ˈɔː	1.0	4.87
ˈeː	ˈɛː_w	1.0	4.87
ˈi	ˈi	0.181	4.87
ˈi	ˈiː	3.087	4.87
ˈiː	ˈiː	0.737	4.87
ˈiː	ˈiu̯	1.322	4.87
ˈo	ˈu	0.807	4.87
ˈo	ˈɔ	1.222	4.87
ˈoː	ˈeː	1.263	4.87
ˈoː	ˈɔː	1.263	4.87
ˈoː	ˈɔ	2.585	4.87
ˈu	ˈu	0.363	4.87
ˈu	ˈɔ	2.17	4.87
ˈæ	ˈi	0.0	4.87
ˈɒ	ˈa	0.0	4.87
ˈɒː	ˈa	0.0	4.87
ˈəi̯	ˈɛː	0.0	4.87
ˈʊː	ˈoː	0.0	4.87
