Alsatian	Gothic	probability
ˈəi̯	ˈɛː	1.0
ˈɒː	ˈa	1.0
ˈɒ	ˈa	1.0
ˈæ	ˈi	1.0
ˈyː	-	1.0
ˈaː	-	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʃ_#>	k_s_#>	1.0
ʁ_n	r_n	1.0
ə_ʁ	r_u	1.0
z̥	s	1.0
x	h	1.0
w	w	1.0
m	m	1.0
k	-	1.0
j	a	1.0
h	h	1.0
b̥	b	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʃ	<#_s	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_h	1.0
l	l	0.913
ˈi	ˈi	0.895
ʁ	r	0.81
ʋ	w	0.778
ˈʊː	ˈoː	0.75
ʁ_#>	r_#>	0.75
n	n	0.735
f	f	0.727
ˈeː	-	0.667
#>	s_#>	0.643
ˈu	ˈu	0.636
ə	a	0.625
i	u	0.6
ˈo	ˈu	0.571
ŋ	ŋ_ɡ	0.556
s	t	0.556
d̥	d	0.545
ʃ	s_k	0.5
ʃ	s	0.5
ɡ̊	ɡ	0.5
ɡ̊	-	0.5
d̥	θ	0.455
ˈo	ˈɔ	0.429
ˈiː	ˈiː	0.429
ˈoː	ˈɔː	0.417
ˈoː	ˈeː	0.417
ˈe	ˈa	0.4
i	-	0.4
ˈeː	ˈɛː_w	0.333
ˈei̯	ˈɛː	0.333
ˈei̯	ˈiː_s	0.333
ˈei̯	ˈiu̯	0.333
ˈiː	ˈiu̯	0.286
ˈiː	-	0.286
f	p	0.273
t	θ	0.263
ˈʊː	-	0.25
ʁ_#>	#>	0.25
#>	n_#>	0.243
ŋ	ŋ	0.222
ŋ	-	0.222
s	t_s	0.222
s	s	0.222
t	θ_s	0.211
t	t	0.211
t	d	0.211
ˈe	ˈɛ	0.2
ˈe	ˈi	0.2
ˈe	-	0.2
ʁ	-	0.19
ˈu	ˈɔ	0.182
ˈu	-	0.182
ˈoː	ˈɔ	0.167
ə	n	0.125
n	nː	0.118
ʋ	ʍ	0.111
ʋ	-	0.111
ˈi	ˈiː	0.105
t	s	0.105
ə	oː	0.094
ə	j_a	0.094
n	-	0.088
l	lː_s	0.087
#>	a_#>	0.086
ə	-	0.062
n	ˈu_n	0.059
