Alsatian	Alsatian	probability
ˈɛ	ˈa	1.0
ˈəi̯	ˈɛː	1.0
ˈɔi̯	oː	1.0
ˈɒː	ˈa	1.0
ˈɒ	ˈa	1.0
ˈøː	ˈoː	1.0
ˈøi̯	ˈuː	1.0
ˈø	ˈu	1.0
ˈæː	-	1.0
ˈæ	ˈi	1.0
ˈyː	ˈuː	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʁ_n	r_n	1.0
ə_ʁ	r_u	1.0
z̥	s	1.0
x	h	1.0
w	w	1.0
s	t	1.0
m	m	1.0
kʰ	k	1.0
k	-	1.0
h	h	1.0
e	m	1.0
b̥	b	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʃ	<#_s	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_θ	1.0
l	l	0.885
ˈi	ˈi	0.85
ʋ	w	0.778
n	n	0.771
ˈʊː	ˈoː	0.75
f	f	0.727
ʁ	r	0.714
d̥	d	0.706
ə	a	0.688
#>	s_#>	0.667
ʃ	k	0.625
<#	<#_h	0.625
j	-	0.6
i	u	0.6
ŋ	ŋ_ɡ	0.556
ˈu	ˈu	0.545
ˈo	ˈɔ	0.5
ˈo	ˈu	0.5
ɡ̊	ɡ	0.5
ɡ̊	-	0.5
ˈe	ˈa	0.444
ˈiː	ˈiː	0.429
ˈeː	-	0.429
j	j	0.4
i	-	0.4
ˈoː	ˈɔː	0.385
ˈoː	ˈeː	0.385
ʃ	s_k	0.375
<#	<#_s	0.375
ˈei̯	ˈɛː	0.333
ˈei̯	ˈiː_s	0.333
ˈei̯	ˈiu̯	0.333
ˈe	-	0.333
d̥	θ	0.294
ˈiː	ˈiu̯	0.286
ˈiː	-	0.286
ˈeː	ˈɛː_w	0.286
ˈeː	ˈɔː	0.286
ˈu	-	0.273
f	p	0.273
ˈʊː	-	0.25
t	θ	0.25
t	t	0.25
#>	n_#>	0.244
ˈoː	-	0.231
ˈe	ˈi	0.222
ŋ	ŋ	0.222
ŋ	-	0.222
t	θ_s	0.2
t	d	0.2
ˈu	ˈɔ	0.182
ʁ	s	0.143
ə	-	0.125
l	lː	0.115
n	nː	0.114
ʋ	ʍ	0.111
ʋ	-	0.111
ˈi	ˈiː	0.1
t	ð	0.1
ə	oː	0.094
ə	j_a	0.094
#>	a_#>	0.09
ʁ	-	0.086
ʁ	n	0.057
n	ˈu_n	0.057
n	-	0.057
