Alsatian	Gothic	probability
<#	<#_h	1.0
<#_b̥	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_d	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_t	1.0
<#_ˈɒ	<#_ˈa	1.0
b̥	b	1.0
f_ə	p_a	1.0
l	l	1.0
l_#>	lː_s	1.0
m	m	1.0
n_#>	n_#>	1.0
s_ə	t	1.0
w	w	1.0
x	h	1.0
ə_#>	n_#>	1.0
ə_ʁ	r_u	1.0
ʁ_#>	r_#>	1.0
ʃ_#>	k_s	1.0
ʃ_t	s_t	1.0
ʋ	w	1.0
ʦ	t	1.0
ˈe_n	nː	1.0
ˈei̯	ˈɛː	1.0
ˈei̯_#>	ˈiː_s	1.0
ˈi_l	ˈi_l	1.0
ˈi_n	ˈi_n	1.0
ˈi_ŋ	ˈi_ŋ	1.0
ˈoː_t	ˈɔː_θ	1.0
ˈæ	ˈi	1.0
ˈɒ	ˈa	1.0
ˈɒː	ˈa	1.0
ˈəi̯	ˈɛː	1.0
ˈʊː	ˈoː	1.0
#>	n_#>	0.261
ˈo	ˈu	0.571
d̥	d	0.462
t	d	0.2
ə	a	0.692
ʁ	r	0.792
ˈi	ˈiː	0.182
ˈoː	ˈɔ	0.2
ˈu	ˈɔ	0.2
ˈu	ˈi	0.2
<#_ʋ	<#_ʍ	0.143
ʁ	s	0.083
ˈoː	ˈɔː	0.3
<#_d̥	<#_θ	0.4
d̥	-	0.154
f_#>	p	0.4
ŋ	ŋ_ɡ	0.714
ˈeː	ˈɔː	0.4
d̥	θ	0.385
j	ɣ	0.5
j	ɡ	0.5
n	a	0.15
n	n	0.85
s	-	0.25
s	t	0.75
t_#>	θ_#>	0.5
t_#>	θ_s	0.5
ə	-	0.115
ə	j_a	0.115
ʁ	-	0.125
ˈe	ˈa	0.5
ˈe	ˈi	0.5
ˈoː	ˈeː	0.5
#>	a_#>	0.076
#>	oː_#>	0.076
<#_d̥	<#_d	0.6
f_#>	f_#>	0.6
ŋ	h	0.286
ˈeː	ˈɛː	0.6
ˈiː	-	0.286
ˈiː	ˈiu̯	0.286
ˈu	ˈu	0.6
#>	s_#>	0.587
<#_ʋ	<#_w	0.857
ə	n	0.077
t	t	0.8
ˈi	ˈi	0.818
ˈiː	ˈiː	0.429
ˈo	ˈɔ	0.429
