Alsatian	Gothic	probability
ˈʊː	ˈoː	1.0
ˈəi̯	ˈɛː	1.0
ˈɒː	ˈa	1.0
ˈɒ	ˈa	1.0
ˈæ	ˈi	1.0
ˈyː	ˈuː	1.0
ˈo_l	ˈu_lː	1.0
ˈi_ŋ	ˈi_ŋ	1.0
ˈi_n	ˈi_n	1.0
ˈi_l	ˈi_l	1.0
ˈei̯_#>	ˈiː_s_#>	1.0
ˈei̯	ˈɛː	1.0
ˈe_n	nː	1.0
ʦ	t	1.0
ʋ	w	1.0
ʃ_t	s_t	1.0
ʃ_#>	k_s_#>	1.0
ʁ_#>	r_#>	1.0
ə_ʁ	r_u	1.0
x	h	1.0
w	w	1.0
s_ə	t	1.0
s_#>	s_#>	1.0
s	t	1.0
n_#>	n_#>	1.0
m	m	1.0
l_#>	l_s_#>	1.0
l	l	1.0
f_ə	p_a	1.0
d̥_#>	d_s_#>	1.0
b̥	b	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʃ	<#_s	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_t	<#_d	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b̥	<#_b	1.0
n	n	0.895
ə	a	0.857
<#_ʋ	<#_w	0.857
ˈi	ˈi	0.818
t	t	0.8
ʁ	r	0.792
ŋ	ŋ_ɡ	0.714
ˈu	ˈu	0.636
ˈo	ˈɔ	0.6
f_#>	f_#>	0.6
<#_d̥	<#_d	0.6
#>	s_#>	0.581
t_#>	θ_s_#>	0.571
ˈoː	ˈeː	0.5
ˈeː	ˈɛː_w	0.5
ˈeː	ˈɔː	0.5
j	ɣ	0.5
j	ɡ	0.5
d̥	θ	0.5
<#	<#_ˈɔː	0.5
<#	<#_h	0.5
ˈiː	ˈiː	0.429
ˈe	ˈa	0.429
ə_#>	j_a_n_#>	0.429
t_#>	θ_#>	0.429
ˈo	ˈu	0.4
f_#>	p_#>	0.4
<#_d̥	<#_θ	0.4
ˈoː	ˈɔː	0.3
d̥	d	0.3
ˈiː	ˈiu̯	0.286
ˈiː	-	0.286
ˈe	ˈɛ	0.286
ˈe	ˈi	0.286
ə_#>	n_s_#>	0.286
ə_#>	n_#>	0.286
ŋ	h	0.286
#>	n_#>	0.216
ˈoː	ˈɔ	0.2
t	d	0.2
d̥	-	0.2
ˈu	ˈɔ	0.182
ˈu	ˈi	0.182
ˈi	ˈiː	0.182
ə	-	0.143
<#_ʋ	<#_ʍ	0.143
ʁ	-	0.125
#>	oː_#>	0.108
n	i	0.105
#>	a_#>	0.095
ʁ	s	0.083
