Alsatian	Gothic	probability
ˈʊː	ˈoː	1.0
ˈəi̯	ˈɛː	1.0
ˈɒː	ˈa	1.0
ˈɒ	ˈa	1.0
ˈæ	ˈi	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʁ_n	r_n	1.0
ʁ	r	1.0
ɡ̊	ɡ	1.0
x	h	1.0
w	w	1.0
m	m	1.0
kʰ	k	1.0
h	h	1.0
b̥	b	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ʃ	<#_s	1.0
<#_n	<#_n	1.0
<#_d̥	<#_θ	1.0
l	l	0.897
ˈi	ˈi	0.895
ʋ	w	0.867
n	n	0.867
ʁ_#>	r_#>	0.727
ˈu	ˈu	0.714
ŋ	ŋ_ɡ	0.714
f	f	0.7
d̥	d	0.688
ˈe	ˈa	0.667
ʃ	k	0.667
#>	s_#>	0.649
ə	a	0.647
ˈiː	ˈiː	0.6
ˈo	ˈu	0.571
s	s	0.562
ˈeː	ˈɛː_w	0.5
ˈeː	ˈɔː	0.5
<#	<#_s	0.5
<#	<#_h	0.5
ˈoː	ˈeː	0.455
s	t	0.438
ˈo	ˈɔ	0.429
ˈiː	ˈiu̯	0.4
ˈoː	ˈɔː	0.364
ˈei̯	ˈɛː	0.333
ˈei̯	ˈiː_s	0.333
ˈei̯	ˈiu̯	0.333
ˈe	ˈɛ	0.333
ʃ	i_s	0.333
j	ɣ	0.333
j	ɡ	0.333
j	j	0.333
d̥	θ	0.312
f	p	0.3
ˈu	ˈɔ	0.286
ŋ	ŋ	0.286
ʁ_#>	#>	0.273
t	θ	0.25
t	t	0.25
#>	n_#>	0.243
t	θ_s	0.2
t	d	0.2
ˈoː	ˈɔ	0.182
ʋ	ʍ	0.133
n	nː	0.133
ə	n	0.118
ˈi	ˈiː	0.105
l	lː	0.103
t	ð	0.1
ə	oː	0.088
ə	j_a	0.088
#>	a_#>	0.081
ə	-	0.059
