Alsatian	Gothic	probability
ˈʊː	ˈoː	1.0
ˈəi̯	ˈɛː	1.0
ˈɒː	ˈa	1.0
ˈɒ	ˈa	1.0
ˈæ	ˈi	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʃ_#>	k_s_#>	1.0
ʁ_n	r_n	1.0
ʁ_#>	#>	1.0
ʁ	r	1.0
ɡ̊	ɡ	1.0
ə_ʁ	r_u	1.0
z̥	s	1.0
x_t	h_t	1.0
x	h	1.0
w	w	1.0
m	m	1.0
j	ɣ	1.0
i	u	1.0
h	h	1.0
b̥	b	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʃ	<#_s	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_h	1.0
ˈi	ˈi	0.895
l	l	0.88
n	n	0.879
ʋ	w	0.875
ə	a	0.786
ˈu	ˈu	0.778
f	f	0.714
#>	s_#>	0.622
ˈiː	ˈiː	0.6
ˈo	ˈu	0.571
s	t	0.556
d̥	d	0.545
ˈeː	ˈɛː_w	0.5
ˈeː	ˈɔː	0.5
ˈe	ˈa	0.5
ʃ	s_k	0.5
ʃ	s	0.5
d̥	θ	0.455
ŋ	ŋ_ɡ	0.444
ˈo	ˈɔ	0.429
ˈoː	ˈɔː	0.417
ˈoː	ˈeː	0.417
ˈiː	ˈiu̯	0.4
ˈei̯	ˈɛː	0.333
ˈei̯	ˈiː_s	0.333
ˈei̯	ˈiu̯	0.333
ŋ	ŋ	0.333
t	θ	0.294
f	p	0.286
#>	n_#>	0.257
ˈe	ˈɛ	0.25
ˈe	ˈi	0.25
t	θ_s	0.235
t	d	0.235
ˈu	ˈɔ	0.222
ŋ	h	0.222
s	t_s	0.222
s	s	0.222
ˈoː	ˈɔ	0.167
ʋ	ʍ	0.125
n	nː	0.121
l	lː	0.12
t	t	0.118
t	s	0.118
ə	oː	0.107
ə	j_a	0.107
ˈi	ˈiː	0.105
#>	a_#>	0.095
