Alsatian	Alsatian	probability
ˈəi̯	ˈɛː	1.0
ˈɒː	ˈa	1.0
ˈɒ	ˈa	1.0
ˈøi̯	-	1.0
ˈø	ˈu	1.0
ˈæː	-	1.0
ˈæ	ˈi	1.0
ˈyː	ˈuː	1.0
ˈaː	-	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʁ_#>	#>	1.0
ə_#>	n_#>	1.0
z̥	s	1.0
x	h	1.0
w	w	1.0
m	m	1.0
j	a	1.0
h	h	1.0
e	m	1.0
b̥	b	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʃ	<#_s	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_h	1.0
l	l	0.92
ˈi	ˈi	0.85
n	n	0.784
ʋ	w	0.778
ʁ	r	0.757
ˈʊː	ˈoː	0.75
s	t	0.75
f	f	0.727
ə	a	0.606
i	u	0.6
ˈo	ˈu	0.571
ʃ	s	0.571
ˈe	-	0.556
ŋ	ŋ	0.556
ˈu	ˈu	0.545
d̥	d	0.545
ɡ̊	ɡ	0.5
ɡ̊	-	0.5
#>	s_#>	0.456
d̥	θ	0.455
ˈe	ˈa	0.444
ˈo	ˈɔ	0.429
ˈeː	-	0.429
ʃ	s_k	0.429
ˈoː	ˈɔː	0.417
ˈoː	ˈeː	0.417
i	-	0.4
ˈiː	ˈiː	0.375
ˈiː	-	0.375
ˈei̯	ˈɛː	0.333
ˈei̯	ˈiː_s	0.333
ˈei̯	ˈiu̯	0.333
ˈeː	ˈɛː_w	0.286
ˈeː	ˈɔː	0.286
ˈu	-	0.273
f	p	0.273
ˈʊː	-	0.25
ˈiː	ˈiu̯	0.25
t	θ	0.25
t	t	0.25
s	t_s	0.25
#>	n_#>	0.25
ŋ	ŋ_ɡ	0.222
ŋ	-	0.222
t	θ_s	0.2
t	d	0.2
ʁ	s	0.189
ˈu	ˈɔ	0.182
ˈoː	ˈɔ	0.167
ʋ	ʍ	0.111
ʋ	-	0.111
n	nː	0.108
#>	a_#>	0.103
ˈi	ˈiː	0.1
t	ð	0.1
ə	r	0.091
ə	oː	0.091
ə	j_a	0.091
l	lː_s	0.08
#>	ɡ_s_#>	0.074
#>	u_s_#>	0.074
ə	n	0.061
ə	-	0.061
ʁ	u_s	0.054
n	ˈu_n	0.054
n	-	0.054
