Mainland North Frisian	Mainland North Frisian	probability
ˈɛi̯	-	1.0
ˈɒ_n	n	1.0
ˈœː	ˈʉː	1.0
ˈœi̯	-	1.0
ˈœ_dʲ	ˈuː	1.0
ˈyː_dʲ	ˈøː	1.0
ˈyː	-	1.0
ˈu	-	1.0
ʀ_n	ɳ	1.0
ʀ_d̥	ˈuː_ɾ	1.0
ɛi̯	ə	1.0
ə_ʀ	ɾ	1.0
ə_v̥	ʋ	1.0
ŋ_k	kː	1.0
ç	-	1.0
z_ə	s_ə	1.0
z	t	1.0
x_t	tː	1.0
x	k	1.0
w	ʋ	1.0
v̥_#>	#>	1.0
nʲ_#>	#>	1.0
n_ˈɛi̯	n	1.0
k_ə	k	1.0
dʲ_ə_#>	#>	1.0
<#_ʀ	<#_ɾ	1.0
<#_v	<#	1.0
#>	ɾ_#>	1.0
b	b	0.913
s	s	0.905
f	f	0.9
ʀ	ɾ	0.896
h	h	0.864
v	ʋ	0.826
ə	ə	0.817
l	l	0.81
ŋ	ŋː	0.8
tʲ	t	0.778
ˈɒ	ˈɑ	0.75
ɡ	ɡ	0.75
d̥_#>	#>	0.75
ˈɛː	-	0.714
ʃ	s_k	0.7
p	p	0.7
m	m	0.7
ˈɔ	ˈuː	0.667
ˈaː	-	0.667
ˈɛ	-	0.625
d	d	0.625
nʲ	nː	0.6
ˈʏ	ˈʉː	0.571
ˈɔu̯	-	0.571
ˈɒː	ˈɑː	0.571
n	n	0.571
ˈʊ	ˈʉ	0.556
j	-	0.545
ˈi	ˈiː	0.526
ˈɔː	-	0.5
ˈai̯	ˈɪ	0.5
ˈai̯	-	0.5
z̥	nː	0.5
z̥	-	0.5
lʲ	lː	0.5
lʲ	-	0.5
i	i	0.5
i	-	0.5
<#	<#_ˈoː	0.5
<#	<#_tʰ	0.5
j	ɡ	0.455
k	kʰ	0.45
ˈɔu̯	ˈoː	0.429
ˈɒː	-	0.429
t	tʰ	0.41
t	t	0.41
nʲ	n	0.4
ˈɛ	ˈøː	0.375
d	-	0.375
ˈeː	ˈɛ	0.364
ˈa	-	0.353
k	k	0.35
ˈɔ	ˈɔ	0.333
ˈuː	ˈøː	0.333
ˈuː	-	0.333
ˈaː	ˈœ	0.333
n	nː	0.333
ʃ	ʂ	0.3
m	mː	0.3
ˈa	ˈɛ	0.294
ˈɛː	j_ˈæː	0.286
ˈœ	ˈɑ	0.286
ˈœ	ˈuː	0.286
ˈœ	-	0.286
ˈiː	ˈyː	0.286
ˈʊ	-	0.278
ˈeː	-	0.273
ˈi	ˈɪ	0.263
ˈɔː	ˈʉː	0.25
ˈɔː	ˈɑ	0.25
ˈɒ	-	0.25
ɡ	j	0.25
d̥_#>	d_#>	0.25
ˈa	ˈɪ	0.235
tʲ	tː_ə	0.222
ˈiː	ˈæɪ̯	0.214
ˈi	-	0.211
ŋ	-	0.2
p	pʰ	0.2
l	lː	0.19
ə	-	0.183
ˈeː	ˈʏ	0.182
ˈeː	ˈɑ	0.182
v	-	0.174
ˈʊ	ˈɑ	0.167
ˈuː	ˈɑ	0.167
ˈuː	ˈoː	0.167
ˈʏ	ˈʉ	0.143
ˈʏ	ˈœ	0.143
ˈʏ	-	0.143
ˈœ	ˈʊ	0.143
ˈiː	ˈɛ	0.143
h	j	0.136
ˈa	ˈɔ	0.118
ˈiː	ˈøː	0.107
ˈiː	ˈeː	0.107
ˈiː	-	0.107
t	-	0.103
p	pː	0.1
k	kː	0.1
k	-	0.1
f	-	0.1
s	ʂ	0.095
n	-	0.095
b	-	0.087
t	tː	0.077
ʀ	-	0.062
