Mainland North Frisian	Bokmål Norwegian	probability
ˈɛː	ˈeː	1.0
ˈɛi̯	ˈoː	1.0
ˈɛ	ˈøː	1.0
ˈɔu̯	ˈoː	1.0
ˈɒː	ˈɑː	1.0
ˈɒ	ˈɑ	1.0
ˈœː	ˈʉː	1.0
ˈœ_dʲ	ˈuː	1.0
ˈyː_dʲ	ˈøː	1.0
ˈyː	ˈøː	1.0
ˈaː	ˈœ	1.0
ˈai̯	ˈɪ	1.0
ʀ_n	ɳ	1.0
ʀ_d̥	ˈuː_ɾ	1.0
ə_ʀ	ɾ	1.0
ə_v̥	ʋ	1.0
ə_l	l	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
z̥	nː	1.0
z_ə	s_ə	1.0
z	t	1.0
x_t	tː	1.0
x	k	1.0
v̥_#>	#>	1.0
v̥	ʋ	1.0
v	ʋ	1.0
t_ʀ	tʰ_ɾ	1.0
lʲ	lː	1.0
l_ə	lː	1.0
k_ə	k	1.0
i	i	1.0
f	f	1.0
dʲ_ə_#>	#>	1.0
b	b	1.0
<#_v	<#	1.0
ə	ə	0.959
ʀ	ɾ	0.927
h	h	0.905
s	s	0.884
d	d	0.882
l	l	0.838
tʲ	t	0.778
p	p	0.778
ˈʊ	ˈʉ	0.769
ɡ	ɡ	0.75
m	m	0.714
d̥_#>	#>	0.714
ˈʏ	ˈʉː	0.667
ˈɔ	ˈuː	0.667
ˈi	ˈiː	0.667
ʃ	s_k	0.667
n	n	0.641
ˈɔː	ˈɑ	0.6
nʲ	nː	0.6
ˈuː	ˈøː	0.556
j	ɡ	0.556
ˈeː	ˈɛ	0.5
t	t	0.457
ˈa	ˈɛ	0.455
k	kʰ	0.444
k	k	0.444
j	-	0.444
ˈɔː	ˈʉː	0.4
ˈœ	ˈɑ	0.4
ˈœ	ˈuː	0.4
t	tʰ	0.4
nʲ	n	0.4
ˈa	ˈɪ	0.364
n	nː	0.359
ˈɔ	ˈɔ	0.333
ˈi	ˈɪ	0.333
ʃ	ʂ	0.333
m	mː	0.286
d̥_#>	d_#>	0.286
ˈiː	ˈyː	0.28
ˈeː	ˈʏ	0.25
ˈeː	ˈɑ	0.25
ɡ	j	0.25
ˈiː	ˈæɪ̯	0.24
ˈʊ	ˈɑ	0.231
ˈuː	ˈɑ	0.222
ˈuː	ˈoː	0.222
tʲ	tː_ə	0.222
p	pʰ	0.222
ˈœ	ˈʊ	0.2
ˈa	ˈɑː	0.182
ˈʏ	ˈʉ	0.167
ˈʏ	ˈœ	0.167
l	lː	0.162
ˈiː	ˈɛ	0.16
ˈiː	ˈøː	0.12
ˈiː	ˈeː	0.12
d	tʰ	0.118
k	kː	0.111
h	j	0.095
t	tː	0.086
ˈiː	ˈʉː	0.08
s	ʂ	0.07
t	ə	0.057
