Mainland North Frisian	Bokmål Norwegian	probability
ˈœi̯	-	1.0
ˈœ_dʲ	ˈuː	1.0
ˈyː_dʲ	ˈøː	1.0
ˈu	-	1.0
ʀ_t	ʈː	1.0
ʀ_n	ɳ	1.0
ʀ_d̥	ˈuː_ɾ	1.0
ɛi̯	ə	1.0
ə_ʀ	ɾ	1.0
ŋ_k	kː	1.0
ç	-	1.0
z_ə	s_ə	1.0
z	t	1.0
x_t	tː	1.0
w	ʋ	1.0
lʲ	lː	1.0
b	b	1.0
f	f	0.939
v	ʋ	0.911
s	s	0.88
ʀ	ɾ	0.858
h	h	0.832
ŋ	ŋː	0.819
l	l	0.805
tʲ	t	0.75
x	k	0.749
ɡ	ɡ	0.746
ˈɛi̯	-	0.72
ˈɒ	ˈɑ	0.716
p	p	0.716
ə	ə	0.677
ʃ	s_k	0.669
ˈɔ	ˈuː	0.667
m	m	0.663
ˈai̯	ˈɪ	0.66
ˈaː	-	0.629
d	d	0.628
nʲ	nː	0.6
n	n	0.575
ˈʊ	ˈʉ	0.561
ˈa	-	0.558
i	ɪ	0.531
ˈɒː	ˈɑː	0.53
ˈɛ	-	0.521
ˈœː	-	0.506
ˈɔː	-	0.5
z̥	nː	0.5
z̥	-	0.5
k	k	0.5
ˈi	ˈiː	0.497
ˈœː	ˈʉː	0.494
ˈɒː	-	0.47
i	i	0.469
j	-	0.445
ˈɛː	-	0.428
ˈɔu̯	ˈoː	0.414
ˈɔu̯	-	0.414
t	tʰ	0.41
t	t	0.409
ˈʏ	ˈʉː	0.408
k	kʰ	0.405
nʲ	n	0.4
j	ɡ	0.383
d	-	0.372
ˈaː	ˈœ	0.371
ˈɛː	j_ˈæː	0.349
ˈuː	ˈøː	0.346
ˈai̯	-	0.34
m	mː	0.337
ˈɔ	ˈɔ	0.333
n	nː	0.332
ʃ	ʂ	0.331
ˈœ	-	0.313
ˈeː	ˈɛ	0.31
ˈɔː	ˈɑ	0.307
ˈi	ˈɪ	0.307
ˈœ	ˈɑ	0.301
ˈɛ	ˈøː	0.296
ˈeː	-	0.287
ˈɒ	-	0.284
ˈɛi̯	ˈoː	0.28
ˈʏ	-	0.26
ɡ	j	0.254
x	j	0.251
ˈiː	ˈyː	0.25
tʲ	tː_ə	0.25
ˈuː	ˈoː	0.235
ˈuː	ˈɑ	0.229
ˈiː	ˈæɪ̯	0.228
ˈɛː	ˈeː	0.224
ˈeː	ˈʏ	0.21
ˈœ	ˈuː	0.202
ə	-	0.201
ˈi	-	0.196
l	lː	0.195
ˈʏ	ˈʉ	0.194
ˈɔː	ˈʉː	0.193
ˈeː	ˈɑ	0.192
ˈuː	-	0.19
ˈʊ	ˈɑ	0.186
ˈœ	ˈʊ	0.184
ˈɛ	ˈæ	0.183
ŋ	ŋ	0.181
j	d	0.172
ˈɔu̯	ˈuː	0.171
ˈa	ˈɛ	0.17
h	j	0.168
ˈʊ	-	0.157
p	pː	0.143
ˈiː	ˈɛ	0.142
p	pʰ	0.14
ˈiː	-	0.139
ˈʏ	ˈœ	0.137
t	tː	0.112
ˈiː	ˈeː	0.111
ˈa	ˈɪ	0.108
ˈiː	ˈøː	0.106
ˈa	ˈeː	0.103
ˈʊ	ˈʏ	0.096
k	kː	0.095
v	-	0.089
s	ʂ	0.085
ə	ɾ	0.065
ˈa	ˈɔ	0.061
f	-	0.061
n	nː_ə	0.052
