Mainland North Frisian	Bokmål Norwegian	probability
ˈɛi̯	-	1.0
ˈœː	ˈʉː	1.0
ˈœi̯	-	1.0
ˈœ_ʀ	ɾ	1.0
ˈœ_dʲ	ˈuː	1.0
ˈyː_dʲ	ˈøː	1.0
ˈyː	-	1.0
ˈu	-	1.0
ʀ_n	ɳ	1.0
ʀ_d̥	ˈuː_ɾ	1.0
ʀ_#>	#>	1.0
ə_v̥	ʋ	1.0
ə_n	n	1.0
ŋ_k	kː	1.0
ç	-	1.0
z̥_#>	#>	1.0
z̥	nː	1.0
z_ə	s_ə	1.0
z	t	1.0
x_t	tː	1.0
v̥_#>	#>	1.0
t_ʀ	tʰ_ɾ	1.0
t_#>	#>	1.0
k_ə	k	1.0
f	f	1.0
dʲ_ə_#>	#>	1.0
d_ə	ɾ	1.0
<#_ˈuː	<#	1.0
<#_ʀ	<#_ɾ	1.0
<#_v	<#	1.0
<#	<#_ˈoː	1.0
b	b	0.913
s	s	0.905
h	h	0.905
ʀ	ɾ	0.878
ə	ə	0.857
v	ʋ	0.857
l	l	0.805
d	d	0.789
ɡ	ɡ	0.778
tʲ	t	0.778
p	p	0.778
ˈɒ	ˈɑ	0.75
d̥_#>	#>	0.75
ŋ	ŋː	0.727
m	m	0.7
ˈɛː	-	0.667
ˈɔ	ˈuː	0.667
ˈaː	-	0.667
ʃ	s_k	0.667
j	-	0.636
x	k	0.6
n	n	0.575
ˈʏ	ˈʉː	0.571
ˈɛ	-	0.571
ˈʊ	ˈʉ	0.526
ˈi	ˈiː	0.526
ˈɒː	ˈɑː	0.5
ˈɒː	-	0.5
ˈai̯	ˈɪ	0.5
ˈai̯	-	0.5
lʲ	lː	0.5
lʲ	-	0.5
i	i	0.5
i	-	0.5
t	t	0.485
k	kʰ	0.474
ˈa	-	0.467
ˈɔː	-	0.455
ˈuː	ˈøː	0.455
ˈɛ	ˈøː	0.429
ˈɔu̯	ˈoː	0.429
nʲ	-	0.429
t	tʰ	0.424
k	k	0.421
ˈœ	ˈɑ	0.4
ˈœ	ˈuː	0.4
x	j	0.4
ˈeː	ˈɛ	0.364
j	ɡ	0.364
n	nː	0.35
ˈɛː	j_ˈæː	0.333
ˈɔ	ˈɔ	0.333
ˈaː	ˈœ	0.333
ʃ	ʂ	0.333
ˈʊ	-	0.316
m	mː	0.3
ˈɔu̯	ˈuː	0.286
ˈɔu̯	-	0.286
nʲ	nː	0.286
nʲ	n	0.286
ˈiː	ˈyː	0.276
ˈɔː	ˈʉː	0.273
ˈɔː	ˈɑ	0.273
ˈeː	-	0.273
ŋ	-	0.273
ˈa	ˈɪ	0.267
ˈa	ˈɛ	0.267
ˈi	ˈɪ	0.263
ˈɒ	-	0.25
d̥_#>	d_#>	0.25
ɡ	j	0.222
tʲ	tː_ə	0.222
p	pʰ	0.222
ˈi	-	0.211
ˈiː	ˈæɪ̯	0.207
ˈœ	-	0.2
l	lː	0.195
ˈuː	ˈɑ	0.182
ˈuː	ˈoː	0.182
ˈuː	-	0.182
ˈeː	ˈʏ	0.182
ˈeː	ˈɑ	0.182
ˈiː	-	0.172
ˈʊ	ˈɑ	0.158
ˈʏ	ˈʉ	0.143
ˈʏ	ˈœ	0.143
ˈʏ	-	0.143
ə	-	0.143
v	-	0.143
ˈiː	ˈɛ	0.138
k	kː	0.105
d	tʰ	0.105
d	-	0.105
ˈiː	ˈøː	0.103
ˈiː	ˈeː	0.103
s	ʂ	0.095
h	j	0.095
t	tː	0.091
b	-	0.087
n	-	0.075
ʀ	ɾ_ˈœ	0.073
