Mainland North Frisian	Mainland North Frisian	probability
ˈœi̯	-	1.0
ˈœ_ʀ	ɾ	1.0
ˈœ_dʲ	ˈuː	1.0
ˈyː_dʲ	ˈøː	1.0
ˈyː	ˈoː	1.0
ˈu	-	1.0
ˈaː	-	1.0
ʀ_t	ʈː	1.0
ʀ_n	ɳ	1.0
ʀ_d̥	ˈuː_ɾ	1.0
ɛi̯	ə	1.0
ə_ʀ	ɾ	1.0
ŋ_k	kː	1.0
ç	-	1.0
z̥_#>	#>	1.0
z̥	nː	1.0
z_ə	s_ə	1.0
z	t	1.0
x_t	tː	1.0
w	ʋ	1.0
v̥_#>	#>	1.0
t_ʀ	tʰ_ɾ	1.0
nʲ_#>	#>	1.0
lʲ	lː	1.0
l_ə	lː	1.0
k_ə	k	1.0
dʲ_ə_#>	#>	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
<#_v	<#	1.0
<#_j	<#	1.0
f	f	0.9
ʀ	ɾ	0.896
s	s	0.867
v	ʋ	0.864
h	h	0.864
l	l	0.85
ŋ	ŋː	0.8
ɡ	ɡ	0.778
tʲ	t	0.778
ə	ə	0.759
d̥_#>	#>	0.75
ˈɛː	-	0.714
k_#>	k_#>	0.714
ʃ	s_k	0.7
p	p	0.7
m	m	0.7
ˈɛi̯	-	0.667
ˈɔ	ˈuː	0.667
ˈɒ	ˈɑ	0.667
i	i	0.667
n	n	0.628
k	kʰ	0.615
x	k	0.6
nʲ	nː	0.6
<#	<#_ˈɔ	0.6
d	d	0.583
ˈɛ	-	0.571
ˈɒː	ˈɑː	0.571
ˈʏ	ˈʉː	0.533
ˈʊ	ˈʉ	0.526
ˈi	ˈiː	0.526
ˈɔː	-	0.5
ˈœː	ˈʉː	0.5
ˈœː	-	0.5
ˈai̯	ˈɪ	0.5
ˈai̯	-	0.5
j	ɡ	0.5
j	-	0.5
ˈɛ	ˈøː	0.429
ˈɒː	-	0.429
t	t	0.429
x	j	0.4
nʲ	n	0.4
<#	<#_ç	0.4
ˈɔu̯	ˈoː	0.375
ˈɔu̯	-	0.375
t	tʰ	0.371
ˈa	-	0.368
ˈeː	ˈɛ	0.364
ˈuː	ˈøː	0.357
ˈɛi̯	ˈoː	0.333
ˈɔ	ˈɔ	0.333
ˈɒ	-	0.333
i	ɪ	0.333
ˈa	ˈɛ	0.316
ˈœ	ˈɑ	0.308
ˈœ	ˈuː	0.308
ʃ	ʂ	0.3
m	mː	0.3
d	-	0.292
ˈɛː	ˈeː	0.286
ˈuː	-	0.286
k_#>	#>	0.286
ˈeː	-	0.273
ˈi	ˈɪ	0.263
ˈiː	ˈyː	0.259
n	nː	0.256
ˈɔː	ˈʉː	0.25
ˈɔː	ˈɑ	0.25
ˈɔu̯	ˈuː	0.25
d̥_#>	d_#>	0.25
ˈœ	-	0.231
k	k	0.231
ˈiː	ˈæɪ̯	0.222
ɡ	j	0.222
tʲ	tː_ə	0.222
ˈuː	ˈɑ	0.214
ˈʊ	-	0.211
ˈi	-	0.211
ˈa	ˈɪ	0.211
ˈʏ	-	0.2
ŋ	-	0.2
p	pʰ	0.2
ˈeː	ˈʏ	0.182
ˈeː	ˈɑ	0.182
ˈʊ	ˈɑ	0.158
ə	-	0.155
ˈœ	ˈʊ	0.154
k	kː	0.154
l	lː	0.15
ˈiː	ˈɛ	0.148
ˈuː	ˈoː	0.143
v	-	0.136
h	j	0.136
ˈʏ	ˈʉ	0.133
ˈʏ	ˈœ	0.133
d	tʰ	0.125
ˈiː	ˈøː	0.111
ˈiː	ˈeː	0.111
ˈiː	-	0.111
ˈʊ	ˈʏ	0.105
ˈa	ˈɔ	0.105
p	pː	0.1
f	-	0.1
s	ʂ	0.089
t	tː	0.086
n	-	0.07
ʀ	-	0.062
t	ʈ	0.057
t	-	0.057
ə	ʋ	0.052
